i,K,obj_val
44.0,9.0,0.7148203485492814
45.0,9.0,0.5389373268923219
46.0,9.0,0.601744302073989
47.0,9.0,0.5671575494442793
48.0,9.0,0.735354229532895
49.0,9.0,0.755432418380027
50.0,9.0,0.8043146645761663
51.0,9.0,0.730549451117346
52.0,9.0,0.5235188389537102
53.0,9.0,0.6556221473829709
54.0,9.0,0.7378843885802757
55.0,9.0,0.7936641140279219
56.0,9.0,0.44806726327314106
57.0,9.0,1.1533448147188707
58.0,9.0,0.6538097389171158
59.0,9.0,0.6299727212209829
60.0,9.0,0.8953854640925716
61.0,9.0,0.6521272797909994
62.0,9.0,0.9698684244172897
63.0,9.0,0.5692875722785757
64.0,9.0,0.7011137100204161
65.0,9.0,0.8959397509080489
66.0,9.0,0.7712860957380254
67.0,9.0,0.7965932332727608
68.0,9.0,0.9394092864886874
69.0,9.0,0.6349938657104088
70.0,9.0,0.6777076787861391
71.0,9.0,0.8168629140491301
72.0,9.0,0.792308499704907
73.0,9.0,0.8250270308001832
74.0,9.0,0.6677518068020758
75.0,9.0,0.9162056639642238
76.0,9.0,0.823879552667778
77.0,9.0,0.5215152228770785
78.0,9.0,0.7418882210559214
79.0,9.0,0.9062751028093654
80.0,9.0,0.7781320258821749
81.0,9.0,0.6701902813123306
82.0,9.0,0.880609445298175
83.0,9.0,0.965600120499361
84.0,9.0,0.9749973577863846
85.0,9.0,1.0820952971371334
86.0,9.0,0.87100627370961
87.0,9.0,0.5646249837193809
88.0,9.0,0.6353406119171705
89.0,9.0,0.8505872392913991
90.0,9.0,0.6564000931586911
91.0,9.0,0.7614931253448978
92.0,9.0,0.6483962625599426
93.0,9.0,1.1166784110593193
94.0,9.0,0.8191766206573821
95.0,9.0,0.7154329280004967
96.0,9.0,0.6841743488669216
97.0,9.0,0.8186602661902054
98.0,9.0,0.8394813457894266
99.0,9.0,0.9166229169929787
0.0,10.0,0.6793148538106468
1.0,10.0,0.6928547377476768
2.0,10.0,0.7547531995584968
3.0,10.0,0.8107923411357643
4.0,10.0,0.7549693361312038
5.0,10.0,0.7339132449530341
6.0,10.0,0.8971731540742862
7.0,10.0,1.0816831298921397
8.0,10.0,0.559622870232384
9.0,10.0,0.8353837822235866
10.0,10.0,0.665717526987871
11.0,10.0,0.49086414111377596
12.0,10.0,0.8132184414321424
13.0,10.0,0.6748012928300398
14.0,10.0,0.7892361977609186
15.0,10.0,0.6168876498749416
16.0,10.0,0.5537133641902363
17.0,10.0,1.0555542480790558
18.0,10.0,0.8469220910318818
19.0,10.0,0.6951281522545969
20.0,10.0,0.7761470318520995
21.0,10.0,0.6634853581851576
22.0,10.0,0.7085911308003672
23.0,10.0,0.26024110827992875
24.0,10.0,0.4209190746937539
25.0,10.0,0.9760249574778408
26.0,10.0,0.6358450665811999
27.0,10.0,0.6989839063402981
28.0,10.0,0.5271089566504115
29.0,10.0,0.46314316646598597
30.0,10.0,0.39162691456021204
31.0,10.0,0.5620151283891737
32.0,10.0,0.45561946893822913
33.0,10.0,0.8340877382151541
34.0,10.0,0.5879071736544512
35.0,10.0,0.6619998633858595
36.0,10.0,0.3478698557461968
37.0,10.0,0.6363365271700996
38.0,10.0,0.5881533058331714
39.0,10.0,0.6277583864114868
40.0,10.0,0.7490285831427528
41.0,10.0,0.48259324816151583
42.0,10.0,0.5791092534133737
43.0,10.0,0.6578714955749678
44.0,10.0,0.5836861619216949
45.0,10.0,0.4455639259013511
46.0,10.0,0.4691336416341132
47.0,10.0,0.42773835699544893
48.0,10.0,0.6086838135098951
49.0,10.0,0.6116140303689552
50.0,10.0,0.6574685869626782
51.0,10.0,0.5796334801659748
52.0,10.0,0.43412493303264466
53.0,10.0,0.5195454910976434
54.0,10.0,0.6109051051184746
55.0,10.0,0.6537110316096362
56.0,10.0,0.35374913997656243
57.0,10.0,0.966796160118383
58.0,10.0,0.5310394305861115
59.0,10.0,0.5195879307140956
60.0,10.0,0.7179924644173603
61.0,10.0,0.5242323365435322
62.0,10.0,0.8061614553932861
63.0,10.0,0.4461609772405861
64.0,10.0,0.5364265088911848
65.0,10.0,0.7554169547540841
66.0,10.0,0.6449475685448336
67.0,10.0,0.6686357114984105
68.0,10.0,0.7733263210539505
69.0,10.0,0.5012996558770837
70.0,10.0,0.5765861414691207
71.0,10.0,0.659129003200488
72.0,10.0,0.6784540137049833
73.0,10.0,0.6840737617959114
74.0,10.0,0.5523922785562201
75.0,10.0,0.7656780455532237
76.0,10.0,0.6741155344249963
77.0,10.0,0.41908666733843614
78.0,10.0,0.594531520931473
79.0,10.0,0.757714903085529
80.0,10.0,0.6422924906578009
81.0,10.0,0.5432868965121278
82.0,10.0,0.7517753092053878
83.0,10.0,0.8082096557567526
84.0,10.0,0.8088254848690237
85.0,10.0,0.8585193931925046
86.0,10.0,0.7268115329841462
87.0,10.0,0.43550103372863
88.0,10.0,0.5148824914922576
89.0,10.0,0.6910699715371704
90.0,10.0,0.5317104067463925
91.0,10.0,0.6486695290243292
92.0,10.0,0.5236076885644669
93.0,10.0,0.9338482566832331
94.0,10.0,0.6450632511361496
95.0,10.0,0.5651099428364557
96.0,10.0,0.5423240895190178
97.0,10.0,0.6423823182896857
98.0,10.0,0.6999792133489597
99.0,10.0,0.7438955868495576
0.0,11.0,0.5638840606151669
1.0,11.0,0.5368461357402374
2.0,11.0,0.6115423870997105
3.0,11.0,0.7061489905683933
4.0,11.0,0.6286103783415253
5.0,11.0,0.5926364318704609
6.0,11.0,0.7326881277971964
7.0,11.0,0.8879337290022171
8.0,11.0,0.45653260150831354
9.0,11.0,0.6945924750306007
10.0,11.0,0.5384893723224504
11.0,11.0,0.38980512193026495
12.0,11.0,0.6757140480013373
13.0,11.0,0.5453464894689493
14.0,11.0,0.6802762530104145
15.0,11.0,0.47915372627958774
16.0,11.0,0.4293658438895349
17.0,11.0,0.9112054930775848
18.0,11.0,0.7261835288675877
19.0,11.0,0.55371700104903
20.0,11.0,0.6413480005218437
21.0,11.0,0.5522100284289282
22.0,11.0,0.5909782999290565
23.0,11.0,0.18819260959277484
24.0,11.0,0.3346290291517384
25.0,11.0,0.8337113529825908
26.0,11.0,0.5485784927599422
27.0,11.0,0.5952030910006991
28.0,11.0,0.4393823503234584
29.0,11.0,0.35522357003557614
30.0,11.0,0.3158775287202982
31.0,11.0,0.43977072738191136
32.0,11.0,0.36686992239792193
33.0,11.0,0.7014196002465347
34.0,11.0,0.48022059786197513
35.0,11.0,0.5328779915392072
36.0,11.0,0.26615637150658333
37.0,11.0,0.5144534391089515
38.0,11.0,0.46626398139607517
39.0,11.0,0.5302146582326479
40.0,11.0,0.6078096518566056
41.0,11.0,0.39048235935011455
42.0,11.0,0.46866248510882347
43.0,11.0,0.531929495110778
44.0,11.0,0.47057835726196995
45.0,11.0,0.36405859252967065
46.0,11.0,0.36079813179197373
47.0,11.0,0.3294620006794746
48.0,11.0,0.500405231957628
49.0,11.0,0.48712762661131714
50.0,11.0,0.5320958535786202
51.0,11.0,0.4572322607281283
52.0,11.0,0.3622996092492041
53.0,11.0,0.40860700300845654
54.0,11.0,0.49942362832693465
55.0,11.0,0.5331607954778459
56.0,11.0,0.27772838636667796
57.0,11.0,0.810475871789917
58.0,11.0,0.43039461367940035
59.0,11.0,0.4247310234659505
60.0,11.0,0.5769161975626185
61.0,11.0,0.4180871367933934
62.0,11.0,0.6676549034343982
63.0,11.0,0.3531471632276437
64.0,11.0,0.40627780908282496
65.0,11.0,0.6358171219839415
66.0,11.0,0.536095912317168
67.0,11.0,0.5560366365921556
68.0,11.0,0.6414616875852328
69.0,11.0,0.3921721041209105
70.0,11.0,0.4909083004054873
71.0,11.0,0.5302180541632726
72.0,11.0,0.5817408483317292
73.0,11.0,0.5702246446660553
74.0,11.0,0.44697911409929514
75.0,11.0,0.637790322026242
76.0,11.0,0.5483150301574424
77.0,11.0,0.3387132934194126
78.0,11.0,0.4772510544822266
79.0,11.0,0.6315255973204668
80.0,11.0,0.5342116247799433
81.0,11.0,0.4432669749595135
82.0,11.0,0.6439686207096056
83.0,11.0,0.6765536092060707
84.0,11.0,0.6705247347688381
85.0,11.0,0.6694332245135639
86.0,11.0,0.5984598049544703
87.0,11.0,0.3356971242364448
88.0,11.0,0.4149869832846669
89.0,11.0,0.548950601700775
90.0,11.0,0.43003156396199493
91.0,11.0,0.5498953584967428
92.0,11.0,0.4159984124626064
93.0,11.0,0.7750461350548719
94.0,11.0,0.5091285249257025
95.0,11.0,0.4465999658224433
96.0,11.0,0.43287983897839943
97.0,11.0,0.5060674316996989
98.0,11.0,0.575511737007357
99.0,11.0,0.5998059182027715
0.0,12.0,0.4635025332533065
1.0,12.0,0.4178202327632867
2.0,12.0,0.4867718531677596
3.0,12.0,0.6167006834482454
4.0,12.0,0.5181918195958151
5.0,12.0,0.47093919059527334
6.0,12.0,0.603899114720293
7.0,12.0,0.7263913169002132
8.0,12.0,0.3785690223776559
9.0,12.0,0.5706508772890002
10.0,12.0,0.431566263039981
11.0,12.0,0.3041222248296229
12.0,12.0,0.5593537242350193
13.0,12.0,0.4345470410922925
14.0,12.0,0.5853474786024693
15.0,12.0,0.3631445470066508
16.0,12.0,0.32859852924819144
17.0,12.0,0.7818494946926844
18.0,12.0,0.6280064023383192
19.0,12.0,0.44096706772303484
20.0,12.0,0.5254174514964491
21.0,12.0,0.45939582029970616
22.0,12.0,0.49565222369656503
23.0,12.0,0.13376178908131475
24.0,12.0,0.26935077364840243
25.0,12.0,0.70836710966348
26.0,12.0,0.47670144124440395
27.0,12.0,0.5058126399432537
28.0,12.0,0.36959987459585264
29.0,12.0,0.26730798538188116
30.0,12.0,0.25269156114518854
31.0,12.0,0.34783402240520456
32.0,12.0,0.29615867191277
33.0,12.0,0.5920381020110907
34.0,12.0,0.3931388641316289
35.0,12.0,0.4332058082487231
36.0,12.0,0.20103914151409708
37.0,12.0,0.41432445687396235
38.0,12.0,0.3631290161503191
39.0,12.0,0.4448702373137312
40.0,12.0,0.4838123606710676
41.0,12.0,0.31530323015523454
42.0,12.0,0.3700138512547042
43.0,12.0,0.42798959864895547
44.0,12.0,0.3746064307435528
45.0,12.0,0.29636313547776183
46.0,12.0,0.2751920073234082
47.0,12.0,0.2534297716210201
48.0,12.0,0.406758030441023
49.0,12.0,0.38072276719512343
50.0,12.0,0.42483961803501735
51.0,12.0,0.35845102190149003
52.0,12.0,0.3009249509083247
53.0,12.0,0.32639871382711494
54.0,12.0,0.40674755646573857
55.0,12.0,0.4315796323169625
56.0,12.0,0.21985491289412895
57.0,12.0,0.677861578148816
58.0,12.0,0.34924560394216364
59.0,12.0,0.3440055537699216
60.0,12.0,0.47075842066536655
61.0,12.0,0.3300252703560478
62.0,12.0,0.5475675412726817
63.0,12.0,0.28118210887063366
64.0,12.0,0.30475581551641806
65.0,12.0,0.5321097302136995
66.0,12.0,0.44752725073103594
67.0,12.0,0.46138848863849
68.0,12.0,0.5232116382666163
69.0,12.0,0.3010846726432188
70.0,12.0,0.4158618099200684
71.0,12.0,0.4260273578847249
72.0,12.0,0.5019864126979456
73.0,12.0,0.47825950932380135
74.0,12.0,0.3559916924838058
75.0,12.0,0.5279965064499574
76.0,12.0,0.44593317927806275
77.0,12.0,0.2797194607265592
78.0,12.0,0.3797807252264658
79.0,12.0,0.5261704632698301
80.0,12.0,0.4481853540100964
81.0,12.0,0.3629527578257008
82.0,12.0,0.5496569625839767
83.0,12.0,0.5649742145817083
84.0,12.0,0.5606018047896706
85.0,12.0,0.5065278484770603
86.0,12.0,0.48503940433345427
87.0,12.0,0.2587461344266444
88.0,12.0,0.3355892839629089
89.0,12.0,0.4314714254107166
90.0,12.0,0.3485181133014361
91.0,12.0,0.46422324982587515
92.0,12.0,0.3244594672173413
93.0,12.0,0.6405639521546433
94.0,12.0,0.4032929509408403
95.0,12.0,0.34760892042890124
96.0,12.0,0.33870278242041874
97.0,12.0,0.39322451163658556
98.0,12.0,0.4752378262355652
99.0,12.0,0.48101689044991947
0.0,13.0,0.3761365632593945
1.0,13.0,0.32036161856500467
2.0,13.0,0.3815000024218431
3.0,13.0,0.5399789429182356
4.0,13.0,0.42311559952795985
5.0,13.0,0.3728041776849915
6.0,13.0,0.4953809398088662
7.0,13.0,0.5859445741314993
8.0,13.0,0.31649888173177754
9.0,13.0,0.4624036328597452
10.0,13.0,0.3431273054074486
11.0,13.0,0.23424036380289515
12.0,13.0,0.4674956686672749
13.0,13.0,0.3391187165000513
14.0,13.0,0.5050572068157075
15.0,13.0,0.27301153493839436
16.0,13.0,0.24953996202460882
17.0,13.0,0.6726047932477863
18.0,13.0,0.5425988930163941
19.0,13.0,0.35280395308099965
20.0,13.0,0.4308232502278697
21.0,13.0,0.3798323936027703
22.0,13.0,0.41491825334590793
23.0,13.0,0.09277181123010969
24.0,13.0,0.21813192606927512
25.0,13.0,0.6001936322845731
26.0,13.0,0.41737316204426733
27.0,13.0,0.4271450322347894
28.0,13.0,0.3127852813936949
29.0,13.0,0.19373523605990028
30.0,13.0,0.2007535084991634
31.0,13.0,0.27806578055729503
32.0,13.0,0.235193441716671
33.0,13.0,0.4960029740570242
34.0,13.0,0.3186051480877081
35.0,13.0,0.35213753072427423
36.0,13.0,0.14753507843724645
37.0,13.0,0.3328103922808525
38.0,13.0,0.27618708317670215
39.0,13.0,0.36817930956508427
40.0,13.0,0.38203865609455345
41.0,13.0,0.2548788394645305
42.0,13.0,0.2852208251211108
43.0,13.0,0.335953882644513
44.0,13.0,0.29274890495324346
45.0,13.0,0.24221270543492146
46.0,13.0,0.20490386094400836
47.0,13.0,0.1952869754223583
48.0,13.0,0.33086189475197525
49.0,13.0,0.29283450033708425
50.0,13.0,0.33067124702620365
51.0,13.0,0.27969572316992064
52.0,13.0,0.24865506434174112
53.0,13.0,0.2606083686424219
54.0,13.0,0.3321784605185858
55.0,13.0,0.34453414427683704
56.0,13.0,0.17367581390086428
57.0,13.0,0.5709983356343038
58.0,13.0,0.2795736258543249
59.0,13.0,0.2722196759597315
60.0,13.0,0.38354810003854123
61.0,13.0,0.260222455217761
62.0,13.0,0.44575557042694136
63.0,13.0,0.2219675042290099
64.0,13.0,0.22218946574759713
65.0,13.0,0.4460157749601299
66.0,13.0,0.3702914760881937
67.0,13.0,0.38333691437160056
68.0,13.0,0.42542143370089036
69.0,13.0,0.22914425003528294
70.0,13.0,0.35406804919371027
71.0,13.0,0.3434084346103541
72.0,13.0,0.4365207611280253
73.0,13.0,0.3994097620225494
74.0,13.0,0.2848318383992181
75.0,13.0,0.44325506774225776
76.0,13.0,0.3604870794623105
77.0,13.0,0.23192006263465093
78.0,13.0,0.30196282372651595
79.0,13.0,0.43896088759859353
80.0,13.0,0.37617864194877093
81.0,13.0,0.29811866879196636
82.0,13.0,0.46420200019987234
83.0,13.0,0.46912542465876417
84.0,13.0,0.46934051399703414
85.0,13.0,0.3651144852865782
86.0,13.0,0.3874265926917513
87.0,13.0,0.1995399472869721
88.0,13.0,0.2733373087028612
89.0,13.0,0.3358215050686395
90.0,13.0,0.2837987208155939
91.0,13.0,0.39087600641150644
92.0,13.0,0.25775655198112446
93.0,13.0,0.5370926578061912
94.0,13.0,0.315172045969093
95.0,13.0,0.26657875252836316
96.0,13.0,0.2628208207134275
97.0,13.0,0.30663138917724275
98.0,13.0,0.3907170263164108
99.0,13.0,0.379011343790185
0.0,14.0,0.3039871809375203
1.0,14.0,0.24374230241553807
2.0,14.0,0.29884915437032333
3.0,14.0,0.4733286379342694
4.0,14.0,0.33881966131893204
5.0,14.0,0.29261473116640335
6.0,14.0,0.4065728608273176
7.0,14.0,0.4636162020600887
8.0,14.0,0.26495238323148307
9.0,14.0,0.36722095304849134
10.0,14.0,0.26598492010666064
11.0,14.0,0.17831540274386537
12.0,14.0,0.3903453003628039
13.0,14.0,0.260594597083017
14.0,14.0,0.4333993941845602
15.0,14.0,0.20564875237286007
16.0,14.0,0.18534061653676748
17.0,14.0,0.5769759541353903
18.0,14.0,0.4646016926117129
19.0,14.0,0.28332741678491935
20.0,14.0,0.3539380436524029
21.0,14.0,0.3121757618460821
22.0,14.0,0.346442715055411
23.0,14.0,0.06083004269493797
24.0,14.0,0.18034694021138442
25.0,14.0,0.5067707857539192
26.0,14.0,0.36397615301173225
27.0,14.0,0.36033013880892106
28.0,14.0,0.26628159776564075
29.0,14.0,0.1338001213962463
30.0,14.0,0.1589186249169403
31.0,14.0,0.22366538572409844
32.0,14.0,0.18135800412624725
33.0,14.0,0.41284099940783214
34.0,14.0,0.251867733127197
35.0,14.0,0.2837298414413283
36.0,14.0,0.10900745915240417
37.0,14.0,0.26933474335994223
38.0,14.0,0.20708059243051746
39.0,14.0,0.3023258606621315
40.0,14.0,0.2966747653085262
41.0,14.0,0.2046124877547939
42.0,14.0,0.21586881200760466
43.0,14.0,0.25272511564652067
44.0,14.0,0.22696414525305553
45.0,14.0,0.1989768980688007
46.0,14.0,0.148215350528762
47.0,14.0,0.14920918459262733
48.0,14.0,0.2637282867836346
49.0,14.0,0.22228009101434631
50.0,14.0,0.25088073776531505
51.0,14.0,0.21700415166058473
52.0,14.0,0.2034376284357977
53.0,14.0,0.20812056440990023
54.0,14.0,0.27267452885401156
55.0,14.0,0.2710185348753349
56.0,14.0,0.13497489287666387
57.0,14.0,0.4855346919844621
58.0,14.0,0.21881051343473956
59.0,14.0,0.21159242759284425
60.0,14.0,0.310286060287007
61.0,14.0,0.20664932263782632
62.0,14.0,0.36091020675504204
63.0,14.0,0.17230814022837748
64.0,14.0,0.15928138250770907
65.0,14.0,0.37815159087379957
66.0,14.0,0.30107615077971595
67.0,14.0,0.32167041529372487
68.0,14.0,0.3408830269824108
69.0,14.0,0.1747270685407809
70.0,14.0,0.30523206225401545
71.0,14.0,0.2808442339301447
72.0,14.0,0.37796551506321574
73.0,14.0,0.3280255741340641
74.0,14.0,0.2330140901439739
75.0,14.0,0.36852624449317517
76.0,14.0,0.2877421141466039
77.0,14.0,0.1917255896753307
78.0,14.0,0.23689492023067515
79.0,14.0,0.36675659881956246
80.0,14.0,0.3144034044874342
81.0,14.0,0.24383957006879875
82.0,14.0,0.3884604257839417
83.0,14.0,0.388534743819708
84.0,14.0,0.3971205696182203
85.0,14.0,0.24852051996460567
86.0,14.0,0.30281713726305437
87.0,14.0,0.14993630804490987
88.0,14.0,0.2203177300427317
89.0,14.0,0.2590033121511208
90.0,14.0,0.23356028295089448
91.0,14.0,0.3273685773717725
92.0,14.0,0.20250440978123585
93.0,14.0,0.4417372809953761
94.0,14.0,0.24003486376373218
95.0,14.0,0.19997218266051675
96.0,14.0,0.20124044758863313
97.0,14.0,0.23388666918441547
98.0,14.0,0.3189941528136657
99.0,14.0,0.2939627086203549
0.0,15.0,0.24414382087939046
1.0,15.0,0.18449218759365227
2.0,15.0,0.2338377129171718
3.0,15.0,0.4143611453894991
4.0,15.0,0.26527322393864683
5.0,15.0,0.22653984084450673
6.0,15.0,0.3296624473499046
7.0,15.0,0.3581510688404821
8.0,15.0,0.22262215896111215
9.0,15.0,0.2850068467321387
10.0,15.0,0.20215431178886512
11.0,15.0,0.13303066491422388
12.0,15.0,0.3251840814245037
13.0,15.0,0.1992845450912739
14.0,15.0,0.36499793700533356
15.0,15.0,0.15076885221060365
16.0,15.0,0.13411893927674878
17.0,15.0,0.4905501690484311
18.0,15.0,0.39379366365592183
19.0,15.0,0.22701391959799722
20.0,15.0,0.2955528147519795
21.0,15.0,0.2559741259027799
22.0,15.0,0.292634218419467
23.0,15.0,0.038502411148799265
24.0,15.0,0.1510765398947873
25.0,15.0,0.4187830975353739
26.0,15.0,0.3155640077210027
27.0,15.0,0.3070540651586233
28.0,15.0,0.22618271280096724
29.0,15.0,0.08737620728196038
30.0,15.0,0.1252022453113666
31.0,15.0,0.17702033960018415
32.0,15.0,0.1363793281007739
33.0,15.0,0.33857194114553923
34.0,15.0,0.19062178900664506
35.0,15.0,0.22761429116776277
36.0,15.0,0.08046547460205211
37.0,15.0,0.21690021571039253
38.0,15.0,0.1549162563899653
39.0,15.0,0.24778297512581826
40.0,15.0,0.2304248379503857
41.0,15.0,0.16363335329748896
42.0,15.0,0.15951686870351178
43.0,15.0,0.18864519193859586
44.0,15.0,0.17356783681646526
45.0,15.0,0.16355305838680856
46.0,15.0,0.1039650223427655
47.0,15.0,0.11460449200160472
48.0,15.0,0.2054329007641824
49.0,15.0,0.16240114738476485
50.0,15.0,0.18403816935219997
51.0,15.0,0.16558527626154262
52.0,15.0,0.16421900977808246
53.0,15.0,0.16391032553267149
54.0,15.0,0.2239069603486188
55.0,15.0,0.21505899702149023
56.0,15.0,0.10635724957157944
57.0,15.0,0.41120501177514246
58.0,15.0,0.1654484281237485
59.0,15.0,0.16194950401024322
60.0,15.0,0.24684146191274614
61.0,15.0,0.1644631128613936
62.0,15.0,0.2878118982487621
63.0,15.0,0.13323697562328274
64.0,15.0,0.11265414653038697
65.0,15.0,0.3207898168252976
66.0,15.0,0.24149722472717894
67.0,15.0,0.271680971328359
68.0,15.0,0.27120563680977394
69.0,15.0,0.13318418317639225
70.0,15.0,0.2641446244609691
71.0,15.0,0.2306508897478885
72.0,15.0,0.32744946863869906
73.0,15.0,0.26174901550676477
74.0,15.0,0.1918214134494125
75.0,15.0,0.30647519120875266
76.0,15.0,0.22731116305114263
77.0,15.0,0.15693884652711265
78.0,15.0,0.18067389419200008
79.0,15.0,0.30255835866415914
80.0,15.0,0.26075370655229513
81.0,15.0,0.19821506997049454
82.0,15.0,0.3248640988736806
83.0,15.0,0.3191689367900148
84.0,15.0,0.33790103311429043
85.0,15.0,0.16753391655111827
86.0,15.0,0.22963733944510434
87.0,15.0,0.11100757442716613
88.0,15.0,0.1751404297699164
89.0,15.0,0.19871647816902893
90.0,15.0,0.19456566096781458
91.0,15.0,0.2707070184147886
92.0,15.0,0.156625442875713
93.0,15.0,0.35631932762973495
94.0,15.0,0.18129445903052677
95.0,15.0,0.1485627941201022
96.0,15.0,0.1552028537889063
97.0,15.0,0.1749171411320285
98.0,15.0,0.25705835824138035
99.0,15.0,0.2275451416930352
0.0,16.0,0.19442865399968312
1.0,16.0,0.14286151846907735
2.0,16.0,0.18110897197834053
3.0,16.0,0.3625091716343549
4.0,16.0,0.2046739739436596
5.0,16.0,0.18024665676491125
6.0,16.0,0.26158656914193656
7.0,16.0,0.27368281562052577
8.0,16.0,0.18660161145504794
9.0,16.0,0.2181556884438587
10.0,16.0,0.15311261690389344
11.0,16.0,0.0980882769661715
12.0,16.0,0.2699199254150386
13.0,16.0,0.1489893949507648
14.0,16.0,0.30124566095091154
15.0,16.0,0.1078954269557455
16.0,16.0,0.09546661344201013
17.0,16.0,0.41116567911818525
18.0,16.0,0.3285408373368295
19.0,16.0,0.17899404055743862
20.0,16.0,0.2493871945841981
21.0,16.0,0.20777463144688024
22.0,16.0,0.24838907119760822
23.0,16.0,0.023858415624887552
24.0,16.0,0.12904152525442303
25.0,16.0,0.3382072075891571
26.0,16.0,0.2716587964010184
27.0,16.0,0.2631926152231463
28.0,16.0,0.19177215105723988
29.0,16.0,0.05687084706773238
30.0,16.0,0.09840580629531814
31.0,16.0,0.1370803573295314
32.0,16.0,0.09929713837683618
33.0,16.0,0.2739753604690529
34.0,16.0,0.13529756138114912
35.0,16.0,0.18286664729713475
36.0,16.0,0.05876462044109321
37.0,16.0,0.17551094175470627
38.0,16.0,0.11304020916260882
39.0,16.0,0.2029566177411466
40.0,16.0,0.18388253082339734
41.0,16.0,0.1318606359338652
42.0,16.0,0.11487946426744244
43.0,16.0,0.1389951180688378
44.0,16.0,0.12836770599038694
45.0,16.0,0.13322312546999893
46.0,16.0,0.07367254063102546
47.0,16.0,0.08671881589695118
48.0,16.0,0.15601377082196155
49.0,16.0,0.11237722235502368
50.0,16.0,0.13106973392892485
51.0,16.0,0.12373333504787531
52.0,16.0,0.1291364988881103
53.0,16.0,0.12668015326977322
54.0,16.0,0.18154003217790127
55.0,16.0,0.16963670597205383
56.0,16.0,0.08381987085553533
57.0,16.0,0.34456276705309197
58.0,16.0,0.12082048274950274
59.0,16.0,0.12084027237507033
60.0,16.0,0.19401577997353403
61.0,16.0,0.1313215677826136
62.0,16.0,0.22696083177690074
63.0,16.0,0.1028670798267104
64.0,16.0,0.08192885310074871
65.0,16.0,0.27000613049752165
66.0,16.0,0.1913419719701155
67.0,16.0,0.22846379334891687
68.0,16.0,0.2124905593073141
69.0,16.0,0.10186050735860608
70.0,16.0,0.22864084331491874
71.0,16.0,0.19095529588055626
72.0,16.0,0.2823695170229348
73.0,16.0,0.20354451306687427
74.0,16.0,0.1588880992448054
75.0,16.0,0.25380727111537205
76.0,16.0,0.18185856316269167
77.0,16.0,0.12648673797873222
78.0,16.0,0.1312956256284883
79.0,16.0,0.2464902435143026
80.0,16.0,0.21493357987507355
81.0,16.0,0.15908647068015824
82.0,16.0,0.2715082557536661
83.0,16.0,0.2584644955665567
84.0,16.0,0.2877269886012561
85.0,16.0,0.11396242675517332
86.0,16.0,0.16863853325976397
87.0,16.0,0.082715667110552
88.0,16.0,0.13734036562512042
89.0,16.0,0.15200306244284256
90.0,16.0,0.1609985534599483
91.0,16.0,0.22186596622565258
92.0,16.0,0.11751172660772635
93.0,16.0,0.2849514199940897
94.0,16.0,0.13668904205816812
95.0,16.0,0.1103100409747606
96.0,16.0,0.11927436057079
97.0,16.0,0.12827353493030458
98.0,16.0,0.2023096442696044
99.0,16.0,0.17908378678526127
0.0,17.0,0.15260243780651894
1.0,17.0,0.10412520385002288
2.0,17.0,0.1380076924005813
3.0,17.0,0.31638658910247663
4.0,17.0,0.15686495369198905
5.0,17.0,0.14408557174152126
6.0,17.0,0.1998564735681967
7.0,17.0,0.20918738929148262
8.0,17.0,0.1558390285857678
9.0,17.0,0.16415994263656408
10.0,17.0,0.1139204342577651
11.0,17.0,0.07100445422108947
12.0,17.0,0.22261426004306006
13.0,17.0,0.1082459339394406
14.0,17.0,0.24504446646393507
15.0,17.0,0.07780226823907466
16.0,17.0,0.06610170655509862
17.0,17.0,0.3411858154425085
18.0,17.0,0.2694298960541426
19.0,17.0,0.13674719454427287
20.0,17.0,0.20982894215098824
21.0,17.0,0.16751332119634288
22.0,17.0,0.21067624004549046
23.0,17.0,0.014417899581030014
24.0,17.0,0.11242107698689985
25.0,17.0,0.273426517193605
26.0,17.0,0.23258594383389752
27.0,17.0,0.22644222617165877
28.0,17.0,0.16198626864633692
29.0,17.0,0.03830647220532679
30.0,17.0,0.07763068035990006
31.0,17.0,0.10598262223251531
32.0,17.0,0.07047916789798236
33.0,17.0,0.21732371207655365
34.0,17.0,0.09117019906629498
35.0,17.0,0.14911913221841644
36.0,17.0,0.04247087460342058
37.0,17.0,0.1431997883084195
38.0,17.0,0.08178073015124898
39.0,17.0,0.16371225042006632
40.0,17.0,0.14505342888282957
41.0,17.0,0.1064718160617435
42.0,17.0,0.0819396294202015
43.0,17.0,0.10375148335438311
44.0,17.0,0.09136057445678603
45.0,17.0,0.10750465731545056
46.0,17.0,0.05213616997801118
47.0,17.0,0.06555377691112163
48.0,17.0,0.1162622576120329
49.0,17.0,0.07425437313191052
50.0,17.0,0.09612875516594421
51.0,17.0,0.09161476294114212
52.0,17.0,0.10146932724121083
53.0,17.0,0.09497104551724611
54.0,17.0,0.1437537382809948
55.0,17.0,0.1331800864859014
56.0,17.0,0.06485123512995727
57.0,17.0,0.28491874574988163
58.0,17.0,0.08433200042642319
59.0,17.0,0.08938976732496595
60.0,17.0,0.1506126028096304
61.0,17.0,0.10424241941722112
62.0,17.0,0.17550987584353717
63.0,17.0,0.08122639893993533
64.0,17.0,0.06015809243944492
65.0,17.0,0.22587712414811545
66.0,17.0,0.1498431484447975
67.0,17.0,0.1898576817708193
68.0,17.0,0.16207683349267565
