K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,7.0,1.467799267622069,2.0,0.1,4.940963914715492,4.837691755,4.940963914715492
10.0,8.0,2.1544346900318834,0.0,0.01,8.752357373562084,2.086742029,8.752357373562084
10.0,8.0,2.1544346900318834,1.0,0.05,7.046774011433662,3.268284006,7.046774011433662
10.0,8.0,2.1544346900318834,2.0,0.1,5.640471374518877,4.113471092,5.640471374518877
10.0,9.0,3.1622776601683795,0.0,0.01,8.752422632105457,2.041258566,8.752422632105457
10.0,9.0,3.1622776601683795,1.0,0.05,7.6829483394595215,3.647548836,7.6829483394595215
10.0,9.0,3.1622776601683795,2.0,0.1,6.347543985680776,4.365147763,6.347543985680776
10.0,10.0,4.6415888336127775,0.0,0.01,8.752312280898874,1.93665085,8.752312280898874
10.0,10.0,4.6415888336127775,1.0,0.05,8.350253623319416,3.354355707,8.350253623319416
10.0,10.0,4.6415888336127775,2.0,0.1,7.086825769588872,3.250717661,7.086825769588872
10.0,11.0,6.812920690579611,0.0,0.01,8.75246772237184,1.852385842,8.75246772237184
10.0,11.0,6.812920690579611,1.0,0.05,8.752307205242062,1.9216546540000001,8.752307205242062
10.0,11.0,6.812920690579611,2.0,0.1,7.750521919981778,3.606723815,7.750521919981778
10.0,12.0,10.0,0.0,0.01,8.752328890113033,1.939648863,8.752328890113033
10.0,12.0,10.0,1.0,0.05,8.752312725529329,1.7653966319999999,8.752312725529329
10.0,12.0,10.0,2.0,0.1,8.430591823627958,3.521457019,8.430591823627958
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.785241671764907,0.052893804,0.785241671764907
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.7844426121742838,0.046925368,0.7844426121742838
11.0,1.0,3.414548873833601e-05,0.0,0.01,0.787657377679539,0.059151393,0.787657377679539
11.0,1.0,3.414548873833601e-05,1.0,0.05,0.7849246591814885,0.048408433,0.7849246591814885
11.0,2.0,0.00011659144011798311,0.0,0.01,0.7946495865517691,0.054425005,0.7946495865517691
11.0,2.0,0.00011659144011798311,1.0,0.05,0.7865743842252348,0.050368909,0.7865743842252348
11.0,3.0,0.00039810717055349735,0.0,0.01,0.8139279885029855,0.077682687,0.8139279885029855
11.0,3.0,0.00039810717055349735,1.0,0.05,0.7917625750162666,0.050391467,0.7917625750162666
11.0,0.0,0.001,0.0,0.01,0.8499745645463932,0.063906668,0.8499745645463932
11.0,0.0,0.001,1.0,0.05,0.8007591264936073,0.053245286,0.8007591264936073
11.0,1.0,0.002187761623949552,0.0,0.01,0.9143574971215558,0.077848249,0.9143574971215558
11.0,1.0,0.002187761623949552,1.0,0.05,0.8164283439836635,0.062012464,0.8164283439836635
11.0,2.0,0.00478630092322638,0.0,0.01,1.0417703840382122,0.070923203,1.0417703840382122
11.0,2.0,0.00478630092322638,1.0,0.05,0.847528847585329,0.053334502,0.847528847585329
11.0,3.0,0.010471285480508996,0.0,0.01,1.2904096607916775,0.072109966,1.2904096607916775
11.0,3.0,0.010471285480508996,1.0,0.05,0.9094876880040191,0.058780501,0.9094876880040191
11.0,4.0,0.022908676527677724,0.0,0.01,1.7757984456778675,0.081695246,1.7757984456778675
11.0,4.0,0.022908676527677724,1.0,0.05,1.032179014553407,0.060929846,1.032179014553407
11.0,5.0,0.05011872336272722,0.0,0.01,2.6418392450968664,0.097743185,2.6418392450968664
11.0,5.0,0.05011872336272722,1.0,0.05,1.2717641310041548,0.063511606,1.2717641310041548
11.0,0.0,0.1,0.0,0.01,4.044209471145773,5.352135345,4.044209471145773
11.0,0.0,0.1,1.0,0.05,1.8406781988215604,4.577314142,1.8406781988215604
11.0,0.0,0.1,2.0,0.1,1.3988926831521247,4.250457376,1.3988926831521247
11.0,1.0,0.14677992676220694,0.0,0.01,4.685693133664724,5.388382673,4.685693133664724
11.0,1.0,0.14677992676220694,1.0,0.05,2.189605775833625,4.694215144,2.189605775833625
11.0,1.0,0.14677992676220694,2.0,0.1,1.5899217298442783,4.248749194,1.5899217298442783
11.0,2.0,0.21544346900318834,0.0,0.01,5.316316818691513,5.109955062,5.316316818691513
11.0,2.0,0.21544346900318834,1.0,0.05,2.6535486323594784,5.086944458,2.6535486323594784
11.0,2.0,0.21544346900318834,2.0,0.1,1.8558210908519686,4.431117872,1.8558210908519686
11.0,3.0,0.31622776601683794,0.0,0.01,5.9517531016849246,4.757603315,5.9517531016849246
11.0,3.0,0.31622776601683794,1.0,0.05,3.212168396089532,6.38702651,3.212168396089532
11.0,3.0,0.31622776601683794,2.0,0.1,2.2262853289487623,4.259841343,2.2262853289487623
11.0,4.0,0.46415888336127786,0.0,0.01,6.614113439460959,5.137079705,6.614113439460959
11.0,4.0,0.46415888336127786,1.0,0.05,3.8173279260444652,6.739955111,3.8173279260444652
11.0,4.0,0.46415888336127786,2.0,0.1,2.7080447625951227,5.10393638,2.7080447625951227
11.0,5.0,0.6812920690579611,0.0,0.01,7.176992107137201,5.014885986,7.176992107137201
11.0,5.0,0.6812920690579611,1.0,0.05,4.449044051917123,6.295870909,4.449044051917123
11.0,5.0,0.6812920690579611,2.0,0.1,3.27433459692167,6.886726256,3.27433459692167
11.0,6.0,1.0,0.0,0.01,7.744099426676397,4.554558891,7.744099426676397
11.0,6.0,1.0,1.0,0.05,5.084054247338426,9.691408404,5.084054247338426
11.0,6.0,1.0,2.0,0.1,3.880503450136987,6.546246832,3.880503450136987
11.0,7.0,1.467799267622069,0.0,0.01,7.991306310782011,2.742209384,7.991306310782011
11.0,7.0,1.467799267622069,1.0,0.05,5.716887517957873,7.6597564259999995,5.716887517957873
11.0,7.0,1.467799267622069,2.0,0.1,4.508138662598141,6.419910604,4.508138662598141
11.0,8.0,2.1544346900318834,0.0,0.01,7.991394898665107,2.749082333,7.991394898665107
11.0,8.0,2.1544346900318834,1.0,0.05,6.39929735271588,5.698872991,6.39929735271588
11.0,8.0,2.1544346900318834,2.0,0.1,5.1322276482017735,6.075403271,5.1322276482017735
11.0,9.0,3.1622776601683795,0.0,0.01,7.9912845801087915,2.598503071,7.9912845801087915
11.0,9.0,3.1622776601683795,1.0,0.05,6.97726588384876,4.413678136,6.97726588384876
11.0,9.0,3.1622776601683795,2.0,0.1,5.769613999848006,7.652441414,5.769613999848006
11.0,10.0,4.6415888336127775,0.0,0.01,7.991254910912322,2.521554963,7.991254910912322
11.0,10.0,4.6415888336127775,1.0,0.05,7.589297612813145,4.518536664,7.589297612813145
11.0,10.0,4.6415888336127775,2.0,0.1,6.437062663895618,4.68383236,6.437062663895618
11.0,11.0,6.812920690579611,0.0,0.01,7.991355294674801,2.781325562,7.991355294674801
11.0,11.0,6.812920690579611,1.0,0.05,7.9912439701656925,2.463270689,7.9912439701656925
11.0,11.0,6.812920690579611,2.0,0.1,7.040706531194843,4.5852169069999995,7.040706531194843
11.0,12.0,10.0,0.0,0.01,7.991303701397138,2.522707381,7.991303701397138
11.0,12.0,10.0,1.0,0.05,7.991240536362869,2.361629924,7.991240536362869
11.0,12.0,10.0,2.0,0.1,7.66568843825597,4.663981709,7.66568843825597
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.6983158996884219,0.067996171,0.6983158996884219
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.6975156893658859,0.061025445,0.6975156893658859
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.7007319745933537,0.069549966,0.7007319745933537
12.0,1.0,3.414548873833601e-05,1.0,0.05,0.697998654312031,0.060241609,0.697998654312031
12.0,2.0,0.00011659144011798311,0.0,0.01,0.7073493833795951,0.067958483,0.7073493833795951
12.0,2.0,0.00011659144011798311,1.0,0.05,0.6996480325808322,0.061552489,0.6996480325808322
12.0,3.0,0.00039810717055349735,0.0,0.01,0.7258040673194814,0.093538445,0.7258040673194814
12.0,3.0,0.00039810717055349735,1.0,0.05,0.7045466436040623,0.062250303,0.7045466436040623
12.0,0.0,0.001,0.0,0.01,0.7605195655480789,0.07850579,0.7605195655480789
12.0,0.0,0.001,1.0,0.05,0.7131473946570882,0.068493333,0.7131473946570882
12.0,1.0,0.002187761623949552,0.0,0.01,0.8223461788092433,0.086582445,0.8223461788092433
12.0,1.0,0.002187761623949552,1.0,0.05,0.7282109542840066,0.071119679,0.7282109542840066
12.0,2.0,0.00478630092322638,0.0,0.01,0.9441984279007478,0.084244096,0.9441984279007478
12.0,2.0,0.00478630092322638,1.0,0.05,0.758160254562619,0.073688023,0.758160254562619
12.0,3.0,0.010471285480508996,0.0,0.01,1.1814122701274963,0.08849875,1.1814122701274963
12.0,3.0,0.010471285480508996,1.0,0.05,0.8176764658149934,0.079479557,0.8176764658149934
12.0,4.0,0.022908676527677724,0.0,0.01,1.6445141028418966,0.091123788,1.6445141028418966
12.0,4.0,0.022908676527677724,1.0,0.05,0.9350424677047076,0.082325948,0.9350424677047076
12.0,5.0,0.05011872336272722,0.0,0.01,2.4497339172173307,0.118190289,2.4497339172173307
12.0,5.0,0.05011872336272722,1.0,0.05,1.1636411846328167,0.080766907,1.1636411846328167
12.0,0.0,0.1,0.0,0.01,3.7340067488413795,7.004303341,3.7340067488413795
12.0,0.0,0.1,1.0,0.05,1.6975446902954383,6.0924861,1.6975446902954383
12.0,0.0,0.1,2.0,0.1,1.2777329320739814,5.472557289,1.2777329320739814
12.0,1.0,0.14677992676220694,0.0,0.01,4.31275428809634,6.878294879,4.31275428809634
12.0,1.0,0.14677992676220694,1.0,0.05,2.0293004517726487,6.008943374,2.0293004517726487
12.0,1.0,0.14677992676220694,2.0,0.1,1.4591062150811172,5.6408042609999995,1.4591062150811172
12.0,2.0,0.21544346900318834,0.0,0.01,4.87986324722027,5.939855803,4.87986324722027
12.0,2.0,0.21544346900318834,1.0,0.05,2.4623569103541305,6.134567199,2.4623569103541305
12.0,2.0,0.21544346900318834,2.0,0.1,1.7120644649103707,5.9428074760000005,1.7120644649103707
12.0,3.0,0.31622776601683794,0.0,0.01,5.457822007164249,6.434278921,5.457822007164249
12.0,3.0,0.31622776601683794,1.0,0.05,2.9731858790937027,7.293657136,2.9731858790937027
12.0,3.0,0.31622776601683794,2.0,0.1,2.062494144442818,6.366897163,2.062494144442818
12.0,4.0,0.46415888336127786,0.0,0.01,6.0517564999000975,5.934811967,6.0517564999000975
12.0,4.0,0.46415888336127786,1.0,0.05,3.521302768848035,8.163659185,3.521302768848035
12.0,4.0,0.46415888336127786,2.0,0.1,2.5099634598318117,6.832887759,2.5099634598318117
12.0,5.0,0.6812920690579611,0.0,0.01,6.56871372245823,6.245472974,6.56871372245823
12.0,5.0,0.6812920690579611,1.0,0.05,4.092298117327394,8.225704165,4.092298117327394
12.0,5.0,0.6812920690579611,2.0,0.1,3.0261621473090576,8.331264892,3.0261621473090576
12.0,6.0,1.0,0.0,0.01,7.094891302220622,5.752597709,7.094891302220622
12.0,6.0,1.0,1.0,0.05,4.6612591112170945,7.484622187,4.6612591112170945
12.0,6.0,1.0,2.0,0.1,3.5755034363300973,8.414215428,3.5755034363300973
12.0,7.0,1.467799267622069,0.0,0.01,7.351995664677885,3.6745618,7.351995664677885
12.0,7.0,1.467799267622069,1.0,0.05,5.235364086025706,8.319365828,5.235364086025706
12.0,7.0,1.467799267622069,2.0,0.1,4.141392896686454,7.989643456,4.141392896686454
12.0,8.0,2.1544346900318834,0.0,0.01,7.352023493373495,3.365426254,7.352023493373495
12.0,8.0,2.1544346900318834,1.0,0.05,5.857322477880706,6.096611383,5.857322477880706
12.0,8.0,2.1544346900318834,2.0,0.1,4.7030819731229005,12.23247812,4.7030819731229005
12.0,9.0,3.1622776601683795,0.0,0.01,7.352086892608496,3.191163412,7.352086892608496
12.0,9.0,3.1622776601683795,1.0,0.05,6.387321550628075,5.820291979,6.387321550628075
12.0,9.0,3.1622776601683795,2.0,0.1,5.2837779385114985,7.311388591,5.2837779385114985
12.0,10.0,4.6415888336127775,0.0,0.01,7.351973578605101,3.31549935,7.351973578605101
12.0,10.0,4.6415888336127775,1.0,0.05,6.953095276156072,5.217113035,6.953095276156072
12.0,10.0,4.6415888336127775,2.0,0.1,5.893097200948555,5.913356458,5.893097200948555
12.0,11.0,6.812920690579611,0.0,0.01,7.352076654597968,3.283715906,7.352076654597968
12.0,11.0,6.812920690579611,1.0,0.05,7.351937509287373,3.353496668,7.351937509287373
12.0,11.0,6.812920690579611,2.0,0.1,6.44727095330898,5.897200423,6.44727095330898
12.0,12.0,10.0,0.0,0.01,7.35200979246427,3.3253082,7.35200979246427
12.0,12.0,10.0,1.0,0.05,7.351937799119675,3.2891779850000002,7.351937799119675
12.0,12.0,10.0,2.0,0.1,7.025931204881344,5.88973192,7.025931204881344
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.6257156658822048,0.092582872,0.6257156658822048
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.6249151830817816,0.073082722,0.6249151830817816
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.6280900390758481,0.08803351,0.6280900390758481
13.0,1.0,3.414548873833601e-05,1.0,0.05,0.6253995303513784,0.068770237,0.6253995303513784
13.0,2.0,0.00011659144011798311,0.0,0.01,0.6343718883875281,0.087573521,0.6343718883875281
13.0,2.0,0.00011659144011798311,1.0,0.05,0.6270480024052651,0.081244181,0.6270480024052651
13.0,3.0,0.00039810717055349735,0.0,0.01,0.6521701996300615,0.093183458,0.6521701996300615
13.0,3.0,0.00039810717055349735,1.0,0.05,0.6316981099128882,0.074451423,0.6316981099128882
13.0,0.0,0.001,0.0,0.01,0.6856586511092785,0.097190484,0.6856586511092785
13.0,0.0,0.001,1.0,0.05,0.6399618760862458,0.091993605,0.6399618760862458
13.0,1.0,0.002187761623949552,0.0,0.01,0.7451712494698822,0.101367549,0.7451712494698822
13.0,1.0,0.002187761623949552,1.0,0.05,0.6544968660203435,0.084463083,0.6544968660203435
13.0,2.0,0.00478630092322638,0.0,0.01,0.862009275294018,0.109806829,0.862009275294018
13.0,2.0,0.00478630092322638,1.0,0.05,0.6833881455007706,0.094645313,0.6833881455007706
13.0,3.0,0.010471285480508996,0.0,0.01,1.0890160642728228,0.112405841,1.0890160642728228
13.0,3.0,0.010471285480508996,1.0,0.05,0.7406773931930244,0.09140246,0.7406773931930244
13.0,4.0,0.022908676527677724,0.0,0.01,1.5319378619630826,0.112085003,1.5319378619630826
13.0,4.0,0.022908676527677724,1.0,0.05,0.8532414953107934,0.095345887,0.8532414953107934
13.0,5.0,0.05011872336272722,0.0,0.01,2.2824506813239163,0.154452713,2.2824506813239163
13.0,5.0,0.05011872336272722,1.0,0.05,1.0720118911161092,0.109650497,1.0720118911161092
13.0,0.0,0.1,0.0,0.01,3.4654150629159295,9.161026377,3.4654150629159295
13.0,0.0,0.1,1.0,0.05,1.5757581826985152,7.5263641,1.5757581826985152
13.0,0.0,0.1,2.0,0.1,1.1763134151043675,7.239735845,1.1763134151043675
13.0,1.0,0.14677992676220694,0.0,0.01,3.99169931562173,8.027118986,3.99169931562173
13.0,1.0,0.14677992676220694,1.0,0.05,1.8914613703182346,7.412311914,1.8914613703182346
13.0,1.0,0.14677992676220694,2.0,0.1,1.3498148721630303,7.605994177,1.3498148721630303
13.0,2.0,0.21544346900318834,0.0,0.01,4.505543588640457,7.5044934770000005,4.505543588640457
13.0,2.0,0.21544346900318834,1.0,0.05,2.2964402765623797,8.145683228,2.2964402765623797
13.0,2.0,0.21544346900318834,2.0,0.1,1.5918360726001899,7.491560465,1.5918360726001899
13.0,3.0,0.31622776601683794,0.0,0.01,5.035683543068342,7.632809937,5.035683543068342
13.0,3.0,0.31622776601683794,1.0,0.05,2.7655810965580176,9.878962065,2.7655810965580176
13.0,3.0,0.31622776601683794,2.0,0.1,1.9225585810307926,8.597628755,1.9225585810307926
13.0,4.0,0.46415888336127786,0.0,0.01,5.574392644651444,6.9988372,5.574392644651444
13.0,4.0,0.46415888336127786,1.0,0.05,3.266252144158984,10.367749295,3.266252144158984
13.0,4.0,0.46415888336127786,2.0,0.1,2.338556505028339,9.141057099,2.338556505028339
13.0,5.0,0.6812920690579611,0.0,0.01,6.053529879929401,7.24975051,6.053529879929401
13.0,5.0,0.6812920690579611,1.0,0.05,3.785644439800932,10.163703596,3.785644439800932
13.0,5.0,0.6812920690579611,2.0,0.1,2.8113850519914303,10.42941311,2.8113850519914303
13.0,6.0,1.0,0.0,0.01,6.544544554039869,6.688723289,6.544544554039869
13.0,6.0,1.0,1.0,0.05,4.302097423365557,9.169545693,4.302097423365557
13.0,6.0,1.0,2.0,0.1,3.312780293480661,11.369686484,3.312780293480661
13.0,7.0,1.467799267622069,0.0,0.01,6.807432827206001,4.744269533,6.807432827206001
13.0,7.0,1.467799267622069,1.0,0.05,4.825151090145812,8.620818079,4.825151090145812
13.0,7.0,1.467799267622069,2.0,0.1,3.8267465019618805,10.113469008,3.8267465019618805
13.0,8.0,2.1544346900318834,0.0,0.01,6.807357873095262,4.432177917,6.807357873095262
13.0,8.0,2.1544346900318834,1.0,0.05,5.39724260622025,8.623126994,5.39724260622025
13.0,8.0,2.1544346900318834,2.0,0.1,4.3369543631391405,16.044758313,4.3369543631391405
13.0,9.0,3.1622776601683795,0.0,0.01,6.807352045080555,4.367170887,6.807352045080555
13.0,9.0,3.1622776601683795,1.0,0.05,5.887326578340998,7.32182893,5.887326578340998
13.0,9.0,3.1622776601683795,2.0,0.1,4.870085586855052,10.621856776,4.870085586855052
13.0,10.0,4.6415888336127775,0.0,0.01,6.8073743789752905,4.09710212,6.8073743789752905
13.0,10.0,4.6415888336127775,1.0,0.05,6.413621613772767,7.006525444,6.413621613772767
13.0,10.0,4.6415888336127775,2.0,0.1,5.431389094455149,8.357268499,5.431389094455149
13.0,11.0,6.812920690579611,0.0,0.01,6.80737979908494,4.476543294,6.80737979908494
13.0,11.0,6.812920690579611,1.0,0.05,6.8073544225827005,4.022807802,6.8073544225827005
13.0,11.0,6.812920690579611,2.0,0.1,5.944183287092973,7.350425915,5.944183287092973
13.0,12.0,10.0,0.0,0.01,6.807362511743514,4.060652703,6.807362511743514
13.0,12.0,10.0,1.0,0.05,6.807351120526874,4.438583764,6.807351120526874
13.0,12.0,10.0,2.0,0.1,6.4832352566933675,7.534756772,6.4832352566933675
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.5643569344493781,0.09855537,0.5643569344493781
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.5635561575048285,0.081024906,0.5635561575048285
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.5666357364804182,0.111764384,0.5666357364804182
14.0,1.0,3.414548873833601e-05,1.0,0.05,0.5640387361146544,0.093646064,0.5640387361146544
14.0,2.0,0.00011659144011798311,0.0,0.01,0.5726585487427379,0.126004302,0.5726585487427379
14.0,2.0,0.00011659144011798311,1.0,0.05,0.5656874370246543,0.086034228,0.5656874370246543
14.0,3.0,0.00039810717055349735,0.0,0.01,0.589876755509182,0.130687218,0.589876755509182
14.0,3.0,0.00039810717055349735,1.0,0.05,0.5701084230073034,0.091283113,0.5701084230073034
14.0,0.0,0.001,0.0,0.01,0.6222884266133167,0.120060878,0.6222884266133167
14.0,0.0,0.001,1.0,0.05,0.5780626402106823,0.105612613,0.5780626402106823
14.0,1.0,0.002187761623949552,0.0,0.01,0.6796646381115693,0.132602523,0.6796646381115693
14.0,1.0,0.002187761623949552,1.0,0.05,0.5921271322289571,0.099689684,0.5921271322289571
14.0,2.0,0.00478630092322638,0.0,0.01,0.791937143977966,0.131140146,0.791937143977966
14.0,2.0,0.00478630092322638,1.0,0.05,0.620090186019688,0.115390877,0.620090186019688
14.0,3.0,0.010471285480508996,0.0,0.01,1.0097631619476666,0.135847539,1.0097631619476666
14.0,3.0,0.010471285480508996,1.0,0.05,0.6753457734587467,0.110690774,0.6753457734587467
14.0,4.0,0.022908676527677724,0.0,0.01,1.4341562677726745,0.142098371,1.4341562677726745
14.0,4.0,0.022908676527677724,1.0,0.05,0.7835185405229145,0.123259513,0.7835185405229145
14.0,5.0,0.05011872336272722,0.0,0.01,2.135523811646501,0.187466251,2.135523811646501
14.0,5.0,0.05011872336272722,1.0,0.05,0.9934394999952789,0.126910906,0.9934394999952789
14.0,0.0,0.1,0.0,0.01,3.23045972465258,10.515659352,3.23045972465258
14.0,0.0,0.1,1.0,0.05,1.4708717651008254,9.699600381,1.4708717651008254
14.0,0.0,0.1,2.0,0.1,1.0894944759785323,9.372766314,1.0894944759785323
14.0,1.0,0.14677992676220694,0.0,0.01,3.7117238688441714,10.322834935,3.7117238688441714
14.0,1.0,0.14677992676220694,1.0,0.05,1.7714784970884803,9.150173365,1.7714784970884803
14.0,1.0,0.14677992676220694,2.0,0.1,1.255988131402569,9.439519548,1.255988131402569
14.0,2.0,0.21544346900318834,0.0,0.01,4.181986278020651,9.821224894,4.181986278020651
14.0,2.0,0.21544346900318834,1.0,0.05,2.1507770454508255,13.397742043,2.1507770454508255
14.0,2.0,0.21544346900318834,2.0,0.1,1.4884093545550596,9.52728839,1.4884093545550596
14.0,3.0,0.31622776601683794,0.0,0.01,4.671856479960701,8.879458384,4.671856479960701
14.0,3.0,0.31622776601683794,1.0,0.05,2.583687999336008,13.019314008,2.583687999336008
14.0,3.0,0.31622776601683794,2.0,0.1,1.8018347119210216,10.364181458000001,1.8018347119210216
14.0,4.0,0.46415888336127786,0.0,0.01,5.16463429912539,10.356740506,5.16463429912539
14.0,4.0,0.46415888336127786,1.0,0.05,3.0438199813753655,12.839899243,3.0438199813753655
14.0,4.0,0.46415888336127786,2.0,0.1,2.1885507329768648,13.043333859,2.1885507329768648
14.0,5.0,0.6812920690579611,0.0,0.01,5.611718517736477,8.758237422,5.611718517736477
14.0,5.0,0.6812920690579611,1.0,0.05,3.5191080500432803,11.443303926,3.5191080500432803
14.0,5.0,0.6812920690579611,2.0,0.1,2.6241198049531356,13.893260639,2.6241198049531356
14.0,6.0,1.0,0.0,0.01,6.072273631314177,8.24888322,6.072273631314177
14.0,6.0,1.0,1.0,0.05,3.9914859112873833,11.341743534999999,3.9914859112873833
14.0,6.0,1.0,2.0,0.1,3.0840938757245095,22.245134092,3.0840938757245095
14.0,7.0,1.467799267622069,0.0,0.01,6.3379064453653795,6.246690431,6.3379064453653795
14.0,7.0,1.467799267622069,1.0,0.05,4.472855861010626,9.720763261,4.472855861010626
14.0,7.0,1.467799267622069,2.0,0.1,3.5538766877494457,12.953961502,3.5538766877494457
14.0,8.0,2.1544346900318834,0.0,0.01,6.337905082107654,5.407624591,6.337905082107654
14.0,8.0,2.1544346900318834,1.0,0.05,5.002047137979565,9.687403804,5.002047137979565
14.0,8.0,2.1544346900318834,2.0,0.1,4.021092048347829,10.847046048,4.021092048347829
14.0,9.0,3.1622776601683795,0.0,0.01,6.337884351636013,5.655326506,6.337884351636013
14.0,9.0,3.1622776601683795,1.0,0.05,5.458380684849593,8.963358812,5.458380684849593
14.0,9.0,3.1622776601683795,2.0,0.1,4.5142743850726585,8.929298751,4.5142743850726585
14.0,10.0,4.6415888336127775,0.0,0.01,6.337888419327765,4.915757685,6.337888419327765
14.0,10.0,4.6415888336127775,1.0,0.05,5.950602598379704,8.66288391,5.950602598379704
14.0,10.0,4.6415888336127775,2.0,0.1,5.034779254019958,9.247200026,5.034779254019958
14.0,11.0,6.812920690579611,0.0,0.01,6.337912258192744,5.209479378,6.337912258192744
14.0,11.0,6.812920690579611,1.0,0.05,6.337878145949042,5.680543496,6.337878145949042
14.0,11.0,6.812920690579611,2.0,0.1,5.512569102433524,8.853287677,5.512569102433524
14.0,12.0,10.0,0.0,0.01,6.337919598827034,5.023343153,6.337919598827034
14.0,12.0,10.0,1.0,0.05,6.337881845304935,4.749601741,6.337881845304935
14.0,12.0,10.0,2.0,0.1,6.0173071740037,8.824839875,6.0173071740037
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.5119621935535389,0.142005231,0.5119621935535389
15.0,0.0,9.999999999999999e-06,1.0,0.05,0.5111642207862241,0.095157893,0.5111642207862241
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.5141397216339503,0.125085432,0.5141397216339503
15.0,1.0,3.414548873833601e-05,1.0,0.05,0.5116450883533374,0.112256006,0.5116450883533374
15.0,2.0,0.00011659144011798311,0.0,0.01,0.5199575942709943,0.113699919,0.5199575942709943
15.0,2.0,0.00011659144011798311,1.0,0.05,0.5132533457604485,0.096658452,0.5132533457604485
15.0,3.0,0.00039810717055349735,0.0,0.01,0.5366506036271866,0.132454837,0.5366506036271866
15.0,3.0,0.00039810717055349735,1.0,0.05,0.5174809910321021,0.106723707,0.5174809910321021
15.0,0.0,0.001,0.0,0.01,0.5680631497806412,0.139674852,0.5680631497806412
15.0,0.0,0.001,1.0,0.05,0.5251818346828883,0.106509718,0.5251818346828883
15.0,1.0,0.002187761623949552,0.0,0.01,0.6235076835305893,0.154361108,0.6235076835305893
15.0,1.0,0.002187761623949552,1.0,0.05,0.5388354351556948,0.118981371,0.5388354351556948
15.0,2.0,0.00478630092322638,0.0,0.01,0.731583996963998,0.149601557,0.731583996963998
15.0,2.0,0.00478630092322638,1.0,0.05,0.5659369322298615,0.139920571,0.5659369322298615
15.0,3.0,0.010471285480508996,0.0,0.01,0.9411035318074809,0.151310749,0.9411035318074809
15.0,3.0,0.010471285480508996,1.0,0.05,0.6193424652690399,0.126646957,0.6193424652690399
15.0,4.0,0.022908676527677724,0.0,0.01,1.3483416226335465,0.161101548,1.3483416226335465
15.0,4.0,0.022908676527677724,1.0,0.05,0.7234871547399793,0.147116694,0.7234871547399793
15.0,5.0,0.05011872336272722,0.0,0.01,2.00555104847175,0.222624894,2.00555104847175
15.0,5.0,0.05011872336272722,1.0,0.05,0.9253940262435159,0.136678739,0.9253940262435159
15.0,0.0,0.1,0.0,0.01,3.023734773958785,13.603111169,3.023734773958785
15.0,0.0,0.1,1.0,0.05,1.3796247424380337,12.302753583,1.3796247424380337
15.0,0.0,0.1,2.0,0.1,1.0143986509510987,12.995518198,1.0143986509510987
15.0,1.0,0.14677992676220694,0.0,0.01,3.4665504037286845,12.018650117,3.4665504037286845
15.0,1.0,0.14677992676220694,1.0,0.05,1.6659511491903893,11.589766012,1.6659511491903893
15.0,1.0,0.14677992676220694,2.0,0.1,1.1746288504249027,14.331626084,1.1746288504249027
15.0,2.0,0.21544346900318834,0.0,0.01,3.8990841129231515,11.277479306,3.8990841129231515
15.0,2.0,0.21544346900318834,1.0,0.05,2.021738601309011,17.841145086,2.021738601309011
15.0,2.0,0.21544346900318834,2.0,0.1,1.3981441587265262,12.642689034,1.3981441587265262
15.0,3.0,0.31622776601683794,0.0,0.01,4.354890094687963,12.306746222,4.354890094687963
15.0,3.0,0.31622776601683794,1.0,0.05,2.423079019025212,18.039184706,2.423079019025212
15.0,3.0,0.31622776601683794,2.0,0.1,1.6954046146002135,14.152689027,1.6954046146002135
15.0,4.0,0.46415888336127786,0.0,0.01,4.809456356092201,11.769905386,4.809456356092201
15.0,4.0,0.46415888336127786,1.0,0.05,2.8483303090595173,17.343611899,2.8483303090595173
15.0,4.0,0.46415888336127786,2.0,0.1,2.0564439031775574,15.699688394,2.0564439031775574
15.0,5.0,0.6812920690579611,0.0,0.01,5.228909972308954,11.053836682,5.228909972308954
15.0,5.0,0.6812920690579611,1.0,0.05,3.285828394750196,15.273198344,3.285828394750196
15.0,5.0,0.6812920690579611,2.0,0.1,2.459347869796307,17.54730785,2.459347869796307
15.0,6.0,1.0,0.0,0.01,5.663120819405864,11.097657044,5.663120819405864
15.0,6.0,1.0,1.0,0.05,3.720389289936593,14.507784348,3.720389289936593
15.0,6.0,1.0,2.0,0.1,2.8839286596895453,16.80215713,2.8839286596895453
15.0,7.0,1.467799267622069,0.0,0.01,5.92900065104375,7.149166121,5.92900065104375
