K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
13.0,6.0,1.0,0.0,0.01,1.029444661241765,3.267239728,1.029444661241765
13.0,7.0,1.467799267622069,0.0,0.01,1.2009427224251,3.359413682,1.2009427224251
13.0,8.0,2.1544346900318834,0.0,0.01,1.4394063313145258,3.337551185,1.4394063313145258
13.0,9.0,3.1622776601683795,0.0,0.01,1.754323098457729,3.6837640499999997,1.754323098457729
13.0,10.0,4.6415888336127775,0.0,0.01,2.1344184954430783,5.019421584,2.1344184954430783
13.0,11.0,6.812920690579611,0.0,0.01,2.552987116610738,4.946621077,2.552987116610738
13.0,12.0,10.0,0.0,0.01,2.9913191440401388,4.677131557,2.9913191440401388
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.5298646663029287,3.147329933,0.5298646663029287
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.5298889901261206,3.321795551,0.5298889901261206
14.0,2.0,0.00011659144011798311,0.0,0.01,0.5299714609929711,3.281263562,0.5299714609929711
14.0,3.0,0.00039810717055349735,0.0,0.01,0.5302529893889676,3.415693649,0.5302529893889676
14.0,0.0,0.001,0.0,0.01,0.5308549005199071,3.266685849,0.5308549005199071
14.0,1.0,0.002187761623949552,0.0,0.01,0.532042629874487,3.503809794,0.532042629874487
14.0,2.0,0.00478630092322638,0.0,0.01,0.5342167592306023,3.557661236,0.5342167592306023
14.0,3.0,0.010471285480508996,0.0,0.01,0.5383357859378219,3.7912351600000003,0.5383357859378219
14.0,4.0,0.022908676527677724,0.0,0.01,0.5463247915977936,3.951972997,0.5463247915977936
14.0,5.0,0.05011872336272722,0.0,0.01,0.562130333910913,4.122527542,0.562130333910913
14.0,0.0,0.1,0.0,0.01,0.588592386970808,3.709861495,0.588592386970808
14.0,1.0,0.14677992676220694,0.0,0.01,0.6117619510133917,3.842966019,0.6117619510133917
14.0,2.0,0.21544346900318834,0.0,0.01,0.6439710676783332,3.877201716,0.6439710676783332
14.0,3.0,0.31622776601683794,0.0,0.01,0.6886328625374752,4.008418001,0.6886328625374752
14.0,4.0,0.46415888336127786,0.0,0.01,0.750418698858101,4.08373152,0.750418698858101
14.0,5.0,0.6812920690579611,0.0,0.01,0.8358307938818815,4.05767496,0.8358307938818815
14.0,6.0,1.0,0.0,0.01,0.9541256157443392,4.194388103,0.9541256157443392
14.0,7.0,1.467799267622069,0.0,0.01,1.1185951722394223,4.059710769,1.1185951722394223
14.0,8.0,2.1544346900318834,0.0,0.01,1.346368573727419,4.196365402,1.346368573727419
14.0,9.0,3.1622776601683795,0.0,0.01,1.6425686632437853,4.897628668,1.6425686632437853
14.0,10.0,4.6415888336127775,0.0,0.01,1.9944902946207843,6.477941393,1.9944902946207843
14.0,11.0,6.812920690579611,0.0,0.01,2.3792243741053434,5.880185704,2.3792243741053434
14.0,12.0,10.0,0.0,0.01,2.7808669502040364,5.564948065,2.7808669502040364
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.48094936747022865,3.684669783,0.48094936747022865
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.4809736816856365,3.879134303,0.4809736816856365
15.0,2.0,0.00011659144011798311,0.0,0.01,0.48105614530214974,3.816293222,0.48105614530214974
15.0,3.0,0.00039810717055349735,0.0,0.01,0.48133768629292445,3.971610037,0.48133768629292445
15.0,0.0,0.001,0.0,0.01,0.4819396148735965,3.712084398,0.4819396148735965
15.0,1.0,0.002187761623949552,0.0,0.01,0.483097564879575,4.085244241,0.483097564879575
15.0,2.0,0.00478630092322638,0.0,0.01,0.48515845853811057,4.305540433,0.48515845853811057
15.0,3.0,0.010471285480508996,0.0,0.01,0.48911222080872785,4.472112171,0.48911222080872785
15.0,4.0,0.022908676527677724,0.0,0.01,0.49683787019738573,4.667398352,0.49683787019738573
15.0,5.0,0.05011872336272722,0.0,0.01,0.5121417890600563,4.814462333,0.5121417890600563
15.0,0.0,0.1,0.0,0.01,0.5377367614370501,4.581315784,0.5377367614370501
15.0,1.0,0.14677992676220694,0.0,0.01,0.5601170197335338,4.543659659,0.5601170197335338
15.0,2.0,0.21544346900318834,0.0,0.01,0.5911684085843565,4.807476432,0.5911684085843565
15.0,3.0,0.31622776601683794,0.0,0.01,0.6341474913668673,5.06085808,0.6341474913668673
15.0,4.0,0.46415888336127786,0.0,0.01,0.6935417614716946,5.123480111,0.6935417614716946
15.0,5.0,0.6812920690579611,0.0,0.01,0.7756244600595322,4.925737712,0.7756244600595322
15.0,6.0,1.0,0.0,0.01,0.8893207167082754,4.982042763,0.8893207167082754
15.0,7.0,1.467799267622069,0.0,0.01,1.047497613628652,4.84351238,1.047497613628652
15.0,8.0,2.1544346900318834,0.0,0.01,1.2651481905580746,4.939523129,1.2651481905580746
15.0,9.0,3.1622776601683795,0.0,0.01,1.5441944991081655,6.750344917,1.5441944991081655
15.0,10.0,4.6415888336127775,0.0,0.01,1.8711024196974861,7.727787265,1.8711024196974861
15.0,11.0,6.812920690579611,0.0,0.01,2.226680717394862,7.143535601,2.226680717394862
15.0,12.0,10.0,0.0,0.01,2.596722186847912,6.827778099,2.596722186847912
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.4391043315461713,4.359008932,0.4391043315461713
16.0,1.0,3.414548873833601e-05,0.0,0.01,0.43912862435908584,4.553910266,0.43912862435908584
16.0,2.0,0.00011659144011798311,0.0,0.01,0.43921108929907987,4.499204123,0.43921108929907987
16.0,3.0,0.00039810717055349735,0.0,0.01,0.43949267263582975,4.716312135,0.43949267263582975
16.0,0.0,0.001,0.0,0.01,0.44009450827069163,4.21939424,0.44009450827069163
16.0,1.0,0.002187761623949552,0.0,0.01,0.441193839635273,4.952043699,0.441193839635273
16.0,2.0,0.00478630092322638,0.0,0.01,0.44318366282749844,5.088286232,0.44318366282749844
16.0,3.0,0.010471285480508996,0.0,0.01,0.44699460828972354,5.4697493680000004,0.44699460828972354
16.0,4.0,0.022908676527677724,0.0,0.01,0.4544743994760465,5.870950838,0.4544743994760465
16.0,5.0,0.05011872336272722,0.0,0.01,0.46932417306515545,5.881301334,0.46932417306515545
16.0,0.0,0.1,0.0,0.01,0.49413179331140916,5.388297028,0.49413179331140916
16.0,1.0,0.14677992676220694,0.0,0.01,0.5157777902086368,5.560838021,0.5157777902086368
16.0,2.0,0.21544346900318834,0.0,0.01,0.5457597312037674,5.921345724,0.5457597312037674
16.0,3.0,0.31622776601683794,0.0,0.01,0.5872006421053911,5.931768129,0.5872006421053911
16.0,4.0,0.46415888336127786,0.0,0.01,0.6444201560095784,5.905136661,0.6444201560095784
16.0,5.0,0.6812920690579611,0.0,0.01,0.7234736148376384,5.813852262,0.7234736148376384
16.0,6.0,1.0,0.0,0.01,0.8330071373408358,5.957420956,0.8330071373408358
16.0,7.0,1.467799267622069,0.0,0.01,0.9854948585931663,5.994237057,0.9854948585931663
16.0,8.0,2.1544346900318834,0.0,0.01,1.1935482678976312,5.974277439,1.1935482678976312
16.0,9.0,3.1622776601683795,0.0,0.01,1.4568541334064486,9.56175501,1.4568541334064486
16.0,10.0,4.6415888336127775,0.0,0.01,1.7615690786592655,9.289503911,1.7615690786592655
16.0,11.0,6.812920690579611,0.0,0.01,2.0917641646975134,8.367761616,2.0917641646975134
16.0,12.0,10.0,0.0,0.01,2.4343607454251934,8.170141543,2.4343607454251934
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.4029751799759163,5.164978442,0.4029751799759163
17.0,1.0,3.414548873833601e-05,0.0,0.01,0.4029995201812635,5.426693346,0.4029995201812635
17.0,2.0,0.00011659144011798311,0.0,0.01,0.4030820009314555,5.3517531179999995,0.4030820009314555
17.0,3.0,0.00039810717055349735,0.0,0.01,0.40336352060069836,5.562408878,0.40336352060069836
17.0,0.0,0.001,0.0,0.01,0.4039654060099012,5.21721063,0.4039654060099012
17.0,1.0,0.002187761623949552,0.0,0.01,0.4050022469321122,6.09662445,0.4050022469321122
17.0,2.0,0.00478630092322638,0.0,0.01,0.406920249161172,6.645405653,0.406920249161172
17.0,3.0,0.010471285480508996,0.0,0.01,0.410608298595178,6.759839973,0.410608298595178
17.0,4.0,0.022908676527677724,0.0,0.01,0.41787640317471997,6.9472264070000005,0.41787640317471997
17.0,5.0,0.05011872336272722,0.0,0.01,0.4323128437446213,7.037173871,0.4323128437446213
17.0,0.0,0.1,0.0,0.01,0.45638769087466186,6.608697102,0.45638769087466186
17.0,1.0,0.14677992676220694,0.0,0.01,0.4773544286284805,6.638899521,0.4773544286284805
17.0,2.0,0.21544346900318834,0.0,0.01,0.5063512729495151,7.032972957,0.5063512729495151
17.0,3.0,0.31622776601683794,0.0,0.01,0.5463792542741158,7.087053142,0.5463792542741158
17.0,4.0,0.46415888336127786,0.0,0.01,0.601603858820424,7.106528175,0.601603858820424
17.0,5.0,0.6812920690579611,0.0,0.01,0.6778927080893011,7.331984323,0.6778927080893011
17.0,6.0,1.0,0.0,0.01,0.783648519710038,7.303345243,0.783648519710038
17.0,7.0,1.467799267622069,0.0,0.01,0.9309117647889952,6.977066729,0.9309117647889952
17.0,8.0,2.1544346900318834,0.0,0.01,1.1298488150539092,7.395643398,1.1298488150539092
17.0,9.0,3.1622776601683795,0.0,0.01,1.3787282347007452,11.646195131,1.3787282347007452
17.0,10.0,4.6415888336127775,0.0,0.01,1.6637136894868088,11.088892285,1.6637136894868088
17.0,11.0,6.812920690579611,0.0,0.01,1.9716265949681733,10.256935977,1.9716265949681733
17.0,12.0,10.0,0.0,0.01,2.290203143910785,9.700233492,2.290203143910785
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.37152443145865927,6.342218504,0.37152443145865927
18.0,1.0,3.414548873833601e-05,0.0,0.01,0.37154855128558073,6.309343937,0.37154855128558073
18.0,2.0,0.00011659144011798311,0.0,0.01,0.37163113544814563,6.512847767,0.37163113544814563
18.0,3.0,0.00039810717055349735,0.0,0.01,0.37191267592757427,6.748484446,0.37191267592757427
18.0,0.0,0.001,0.0,0.01,0.37251409724739865,6.465201368,0.37251409724739865
18.0,1.0,0.002187761623949552,0.0,0.01,0.37349321123215723,7.119026264,0.37349321123215723
18.0,2.0,0.00478630092322638,0.0,0.01,0.3753438977120439,7.366393154,0.3753438977120439
18.0,3.0,0.010471285480508996,0.0,0.01,0.37892553034155646,7.893751091,0.37892553034155646
18.0,4.0,0.022908676527677724,0.0,0.01,0.3860016135375603,8.186816342,0.3860016135375603
18.0,5.0,0.05011872336272722,0.0,0.01,0.40005426778984055,8.652757407,0.40005426778984055
18.0,0.0,0.1,0.0,0.01,0.4234493614544536,8.014632566,0.4234493614544536
18.0,1.0,0.14677992676220694,0.0,0.01,0.4437850188514493,8.249123373,0.4437850188514493
18.0,2.0,0.21544346900318834,0.0,0.01,0.47186882603423747,8.075388105,0.47186882603423747
18.0,3.0,0.31622776601683794,0.0,0.01,0.5105900855064376,8.318724434,0.5105900855064376
18.0,4.0,0.46415888336127786,0.0,0.01,0.5639807730265214,8.479712052,0.5639807730265214
18.0,5.0,0.6812920690579611,0.0,0.01,0.6377413242844712,8.487119784,0.6377413242844712
18.0,6.0,1.0,0.0,0.01,0.7400542160267851,8.51974277,0.7400542160267851
18.0,7.0,1.467799267622069,0.0,0.01,0.882425155705235,8.358663771,0.882425155705235
18.0,8.0,2.1544346900318834,0.0,0.01,1.0727777157445046,8.822802749000001,1.0727777157445046
18.0,9.0,3.1622776601683795,0.0,0.01,1.3083581807051943,14.341899824,1.3083581807051943
18.0,10.0,4.6415888336127775,0.0,0.01,1.5757972876431432,13.158166589,1.5757972876431432
18.0,11.0,6.812920690579611,0.0,0.01,1.8640037375491312,12.514334923,1.8640037375491312
18.0,12.0,10.0,0.0,0.01,2.1614079508135364,11.956537232,2.1614079508135364
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.34394480790239146,7.486547679,0.34394480790239146
19.0,1.0,3.414548873833601e-05,0.0,0.01,0.3439689242556671,7.494549145,0.3439689242556671
19.0,2.0,0.00011659144011798311,0.0,0.01,0.3440515109423676,7.693610497,0.3440515109423676
19.0,3.0,0.00039810717055349735,0.0,0.01,0.34433302838449564,7.9624529509999995,0.34433302838449564
19.0,0.0,0.001,0.0,0.01,0.34492150965315727,8.016383502,0.34492150965315727
19.0,1.0,0.002187761623949552,0.0,0.01,0.34586177540780244,8.685817291,0.34586177540780244
19.0,2.0,0.00478630092322638,0.0,0.01,0.34765211452819933,9.064228638,0.34765211452819933
19.0,3.0,0.010471285480508996,0.0,0.01,0.35113618507427397,9.342150229,0.35113618507427397
19.0,4.0,0.022908676527677724,0.0,0.01,0.35803241889377857,9.969584417,0.35803241889377857
19.0,5.0,0.05011872336272722,0.0,0.01,0.37173177677818103,10.2086967,0.37173177677818103
19.0,0.0,0.1,0.0,0.01,0.3944921622777485,9.641109539,0.3944921622777485
19.0,1.0,0.14677992676220694,0.0,0.01,0.41423842721630993,9.642125741,0.41423842721630993
19.0,2.0,0.21544346900318834,0.0,0.01,0.4414713932798559,9.731637965000001,0.4414713932798559
19.0,3.0,0.31622776601683794,0.0,0.01,0.4789829246256959,9.999006805,0.4789829246256959
19.0,4.0,0.46415888336127786,0.0,0.01,0.5306852879250415,10.056258856,0.5306852879250415
19.0,5.0,0.6812920690579611,0.0,0.01,0.6021266697711651,9.801982918,0.6021266697711651
19.0,6.0,1.0,0.0,0.01,0.7012815344100526,9.836787575,0.7012815344100526
19.0,7.0,1.467799267622069,0.0,0.01,0.8390174674588339,10.16383581,0.8390174674588339
19.0,8.0,2.1544346900318834,0.0,0.01,1.0212991658478476,10.961597955,1.0212991658478476
19.0,9.0,3.1622776601683795,0.0,0.01,1.2446104731822452,17.901309505,1.2446104731822452
19.0,10.0,4.6415888336127775,0.0,0.01,1.4964012683842933,15.271447465,1.4964012683842933
19.0,11.0,6.812920690579611,0.0,0.01,1.7670380245687953,14.362451517,1.7670380245687953
19.0,12.0,10.0,0.0,0.01,2.045667179471391,14.20186968,2.045667179471391
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.31960017870087293,8.648567218,0.31960017870087293
20.0,1.0,3.414548873833601e-05,0.0,0.01,0.31962443504568194,8.641816442,0.31962443504568194
20.0,2.0,0.00011659144011798311,0.0,0.01,0.3197068603961217,8.933066693,0.3197068603961217
20.0,3.0,0.00039810717055349735,0.0,0.01,0.31998840938175144,8.91953093,0.31998840938175144
20.0,0.0,0.001,0.0,0.01,0.32055558299719583,9.969265874,0.32055558299719583
20.0,1.0,0.002187761623949552,0.0,0.01,0.32146802176046646,10.112054177,0.32146802176046646
20.0,2.0,0.00478630092322638,0.0,0.01,0.3232034662385039,10.530234035,0.3232034662385039
20.0,3.0,0.010471285480508996,0.0,0.01,0.3265964120741089,10.954661486,0.3265964120741089
20.0,4.0,0.022908676527677724,0.0,0.01,0.33333177243489814,11.56141983,0.33333177243489814
20.0,5.0,0.05011872336272722,0.0,0.01,0.34669987782851225,12.298892898,0.34669987782851225
20.0,0.0,0.1,0.0,0.01,0.3688646682979441,11.429888932,0.3688646682979441
20.0,1.0,0.14677992676220694,0.0,0.01,0.38805913272870146,11.392582339,0.38805913272870146
20.0,2.0,0.21544346900318834,0.0,0.01,0.4144992621589094,11.796227499,0.4144992621589094
20.0,3.0,0.31622776601683794,0.0,0.01,0.4508889010821902,11.839713141,0.4508889010821902
20.0,4.0,0.46415888336127786,0.0,0.01,0.5010315233790072,11.762719592,0.5010315233790072
20.0,5.0,0.6812920690579611,0.0,0.01,0.57033569084094,11.931458216,0.57033569084094
20.0,6.0,1.0,0.0,0.01,0.6665813780629647,12.179990355,0.6665813780629647
20.0,7.0,1.467799267622069,0.0,0.01,0.7998916325310698,12.280108684,0.7998916325310698
20.0,8.0,2.1544346900318834,0.0,0.01,0.9745927142473035,13.914108305,0.9745927142473035
20.0,9.0,3.1622776601683795,0.0,0.01,1.1865965079099128,20.775736037,1.1865965079099128
20.0,10.0,4.6415888336127775,0.0,0.01,1.4243798273527526,18.644204168999998,1.4243798273527526
20.0,11.0,6.812920690579611,0.0,0.01,1.6792384648842111,17.071778251,1.6792384648842111
20.0,12.0,10.0,0.0,0.01,1.94113068543575,17.22402182,1.94113068543575
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.2979828524542549,10.020449049,0.2979828524542549
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.29800714856943794,10.007312244,0.29800714856943794
21.0,2.0,0.00011659144011798311,0.0,0.01,0.2980895838690106,9.852411469,0.2980895838690106
21.0,3.0,0.00039810717055349735,0.0,0.01,0.29837112179979774,10.397193825,0.29837112179979774
21.0,0.0,0.001,0.0,0.01,0.2989152031877108,11.754303725,0.2989152031877108
21.0,1.0,0.002187761623949552,0.0,0.01,0.29979960777679215,12.748938337,0.29979960777679215
21.0,2.0,0.00478630092322638,0.0,0.01,0.30148713518361264,12.892366115,0.30148713518361264
21.0,3.0,0.010471285480508996,0.0,0.01,0.3048012740104244,13.408196991,0.3048012740104244
21.0,4.0,0.022908676527677724,0.0,0.01,0.3113850922371675,13.756220302,0.3113850922371675
21.0,5.0,0.05011872336272722,0.0,0.01,0.32444357941311175,14.498360503,0.32444357941311175
21.0,0.0,0.1,0.0,0.01,0.3460493101601373,13.205644341,0.3460493101601373
21.0,1.0,0.14677992676220694,0.0,0.01,0.3647258376629296,13.928548714,0.3647258376629296
21.0,2.0,0.21544346900318834,0.0,0.01,0.39042444773362894,13.652400613,0.39042444773362894
21.0,3.0,0.31622776601683794,0.0,0.01,0.4257699639605564,14.446062984,0.4257699639605564
21.0,4.0,0.46415888336127786,0.0,0.01,0.4744671821831773,14.438840654,0.4744671821831773
21.0,5.0,0.6812920690579611,0.0,0.01,0.5417956958227886,14.060828607,0.5417956958227886
21.0,6.0,1.0,0.0,0.01,0.6353509923804446,14.122326095,0.6353509923804446
21.0,7.0,1.467799267622069,0.0,0.01,0.7644221095349575,14.113902908,0.7644221095349575
21.0,8.0,2.1544346900318834,0.0,0.01,0.932007955779057,18.39838617,0.932007955779057
21.0,9.0,3.1622776601683795,0.0,0.01,1.1335857730714396,24.330359331,1.1335857730714396
21.0,10.0,4.6415888336127775,0.0,0.01,1.358753816325666,21.297358259,1.358753816325666
21.0,11.0,6.812920690579611,0.0,0.01,1.5993871294428612,20.446443872,1.5993871294428612
21.0,12.0,10.0,0.0,0.01,1.8462835916929885,19.630055648,1.8462835916929885
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.27868355439348375,11.914181111,0.27868355439348375
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.2787077013579628,11.892079315,0.2787077013579628
22.0,2.0,0.00011659144011798311,0.0,0.01,0.27879015519807715,11.832220638,0.27879015519807715
22.0,3.0,0.00039810717055349735,0.0,0.01,0.27907169608244875,12.396949157,0.27907169608244875
22.0,0.0,0.001,0.0,0.01,0.27959336884572683,13.446255785,0.27959336884572683
22.0,1.0,0.002187761623949552,0.0,0.01,0.2804512482946513,15.424633163,0.2804512482946513
22.0,2.0,0.00478630092322638,0.0,0.01,0.28209687343827033,15.318603713,0.28209687343827033
22.0,3.0,0.010471285480508996,0.0,0.01,0.2853376716856482,15.363544392,0.2853376716856482
22.0,4.0,0.022908676527677724,0.0,0.01,0.29178132952256985,16.345235349,0.29178132952256985
22.0,5.0,0.05011872336272722,0.0,0.01,0.30454804275550434,17.236582186,0.30454804275550434
22.0,0.0,0.1,0.0,0.01,0.32562544608259075,16.045345206,0.32562544608259075
22.0,1.0,0.14677992676220694,0.0,0.01,0.34381549671504513,16.094594364,0.34381549671504513
22.0,2.0,0.21544346900318834,0.0,0.01,0.36881953722102306,16.1970274,0.36881953722102306
22.0,3.0,0.31622776601683794,0.0,0.01,0.40319205838939254,16.226129273,0.40319205838939254
22.0,4.0,0.46415888336127786,0.0,0.01,0.4505449301499423,16.689288451,0.4505449301499423
22.0,5.0,0.6812920690579611,0.0,0.01,0.5160399558918434,16.709431827,0.5160399558918434
22.0,6.0,1.0,0.0,0.01,0.6070945166541241,16.705669749,0.6070945166541241
22.0,7.0,1.467799267622069,0.0,0.01,0.7320934253988479,17.253336825,0.7320934253988479
22.0,8.0,2.1544346900318834,0.0,0.01,0.8930031981378389,28.30498191,0.8930031981378389
22.0,9.0,3.1622776601683795,0.0,0.01,1.0849723865581402,27.788581596,1.0849723865581402
22.0,10.0,4.6415888336127775,0.0,0.01,1.2987238125313416,24.768230944,1.2987238125313416
22.0,11.0,6.812920690579611,0.0,0.01,1.5264619819284675,24.589266313,1.5264619819284675
22.0,12.0,10.0,0.0,0.01,1.7598549314135299,22.755302632,1.7598549314135299
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.26136835220378213,12.869466152,0.26136835220378213
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.2613923525389934,12.832602296,0.2613923525389934
23.0,2.0,0.00011659144011798311,0.0,0.01,0.26147510948233604,13.18909484,0.26147510948233604
23.0,3.0,0.00039810717055349735,0.0,0.01,0.2617566674134041,14.370322193,0.2617566674134041
23.0,0.0,0.001,0.0,0.01,0.26225753140899893,15.149560074,0.26225753140899893
23.0,1.0,0.002187761623949552,0.0,0.01,0.2630910481582892,17.237687762,0.2630910481582892
23.0,2.0,0.00478630092322638,0.0,0.01,0.2646988282514115,17.327382293,0.2646988282514115
23.0,3.0,0.010471285480508996,0.0,0.01,0.26787012676548505,17.880739829,0.26787012676548505
23.0,4.0,0.022908676527677724,0.0,0.01,0.27418261721060255,18.905084869,0.27418261721060255
23.0,5.0,0.05011872336272722,0.0,0.01,0.28667411260245207,19.484818406,0.28667411260245207
23.0,0.0,0.1,0.0,0.01,0.3072521305463242,17.977030554,0.3072521305463242
23.0,1.0,0.14677992676220694,0.0,0.01,0.3249832729727067,18.817422146,0.3249832729727067
23.0,2.0,0.21544346900318834,0.0,0.01,0.34933563855249367,19.228866087,0.34933563855249367
23.0,3.0,0.31622776601683794,0.0,0.01,0.38279828052056275,18.769661053,0.38279828052056275
23.0,4.0,0.46415888336127786,0.0,0.01,0.42889940294652856,18.767803506,0.42889940294652856
23.0,5.0,0.6812920690579611,0.0,0.01,0.49268873637173616,18.781174181,0.49268873637173616
23.0,6.0,1.0,0.0,0.01,0.5814063815805575,18.786761502,0.5814063815805575
23.0,7.0,1.467799267622069,0.0,0.01,0.7024933860995556,19.407246234,0.7024933860995556
23.0,8.0,2.1544346900318834,0.0,0.01,0.857128686917416,32.653526296,0.857128686917416
23.0,9.0,3.1622776601683795,0.0,0.01,1.04025471773748,30.535083585,1.04025471773748
23.0,10.0,4.6415888336127775,0.0,0.01,1.2436169370023067,28.570833797,1.2436169370023067
23.0,11.0,6.812920690579611,0.0,0.01,1.4596237985164706,26.99784836,1.4596237985164706
23.0,12.0,10.0,0.0,0.01,1.6808052793405635,25.738897671,1.6808052793405635
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.24576345151413823,14.489139025,0.24576345151413823
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.24578775707345202,15.135779637,0.24578775707345202
24.0,2.0,0.00011659144011798311,0.0,0.01,0.24587021401210293,15.099362821,0.24587021401210293
24.0,3.0,0.00039810717055349735,0.0,0.01,0.24615101176247822,17.412928309,0.24615101176247822
24.0,0.0,0.001,0.0,0.01,0.24663375271036134,17.822688059,0.24663375271036134
24.0,1.0,0.002187761623949552,0.0,0.01,0.24744504878858037,18.60358706,0.24744504878858037
24.0,2.0,0.00478630092322638,0.0,0.01,0.2490156077787994,19.966917935,0.2490156077787994
24.0,3.0,0.010471285480508996,0.0,0.01,0.25212432788326317,21.069193832,0.25212432788326317
24.0,4.0,0.022908676527677724,0.0,0.01,0.2583135273101465,21.639257933,0.2583135273101465
24.0,5.0,0.05011872336272722,0.0,0.01,0.2705439367951443,22.33030323,0.2705439367951443
24.0,0.0,0.1,0.0,0.01,0.29064833894695247,20.269981439,0.29064833894695247
24.0,1.0,0.14677992676220694,0.0,0.01,0.3079465286409481,21.340811034,0.3079465286409481
24.0,2.0,0.21544346900318834,0.0,0.01,0.33168599162764484,22.013306377,0.33168599162764484
24.0,3.0,0.31622776601683794,0.0,0.01,0.3642961966855507,21.36830762,0.3642961966855507
24.0,4.0,0.46415888336127786,0.0,0.01,0.40922774889232716,21.491376427,0.40922774889232716
24.0,5.0,0.6812920690579611,0.0,0.01,0.47142571771855646,21.609730342,0.47142571771855646
24.0,6.0,1.0,0.0,0.01,0.5579448244347881,20.956244286,0.5579448244347881
24.0,7.0,1.467799267622069,0.0,0.01,0.6752741075883321,22.816679789,0.6752741075883321
24.0,8.0,2.1544346900318834,0.0,0.01,0.8240115912462519,40.555656476,0.8240115912462519
24.0,9.0,3.1622776601683795,0.0,0.01,0.9989794722492881,35.12724729,0.9989794722492881
24.0,10.0,4.6415888336127775,0.0,0.01,1.192843428860732,32.995144483,1.192843428860732
24.0,11.0,6.812920690579611,0.0,0.01,1.398139721318914,31.390477228,1.398139721318914
24.0,12.0,10.0,0.0,0.01,1.6082406733296033,29.644898449,1.6082406733296033
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.23164165338784018,17.099937814,0.23164165338784018
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.23166579994734424,17.100499771,0.23166579994734424
25.0,2.0,0.00011659144011798311,0.0,0.01,0.23174825818199135,16.949722916,0.23174825818199135
25.0,3.0,0.00039810717055349735,0.0,0.01,0.23202457507841825,21.371238049,0.23202457507841825
25.0,0.0,0.001,0.0,0.01,0.23249320952547317,20.766693061,0.23249320952547317
25.0,1.0,0.002187761623949552,0.0,0.01,0.2332832717366714,22.177431504,0.2332832717366714
25.0,2.0,0.00478630092322638,0.0,0.01,0.23482075355103862,22.941711066,0.23482075355103862
25.0,3.0,0.010471285480508996,0.0,0.01,0.23787081955968659,23.555046979,0.23787081955968659
25.0,4.0,0.022908676527677724,0.0,0.01,0.24394338461575968,24.660614243,0.24394338461575968
25.0,5.0,0.05011872336272722,0.0,0.01,0.2559260656006718,24.812633896,0.2559260656006718
25.0,0.0,0.1,0.0,0.01,0.2755812508535712,24.094216287,0.2755812508535712
25.0,1.0,0.14677992676220694,0.0,0.01,0.2924694886638742,24.888301742,0.2924694886638742
25.0,2.0,0.21544346900318834,0.0,0.01,0.31563236798273386,24.174898862,0.31563236798273386
25.0,3.0,0.31622776601683794,0.0,0.01,0.34744218240974056,24.38387895,0.34744218240974056
25.0,4.0,0.46415888336127786,0.0,0.01,0.3912792074494307,25.208005896,0.3912792074494307
25.0,5.0,0.6812920690579611,0.0,0.01,0.45198865160564544,25.662704206,0.45198865160564544
25.0,6.0,1.0,0.0,0.01,0.5364171169547152,24.55060993,0.5364171169547152
25.0,7.0,1.467799267622069,0.0,0.01,0.6501470771409235,27.304268717,0.6501470771409235
25.0,8.0,2.1544346900318834,0.0,0.01,0.7933367563290458,49.432897999,0.7933367563290458
25.0,9.0,3.1622776601683795,0.0,0.01,0.9607745005810107,40.133293294,0.9607745005810107
25.0,10.0,4.6415888336127775,0.0,0.01,1.1459270780062758,37.704302773,1.1459270780062758
25.0,11.0,6.812920690579611,0.0,0.01,1.3414120031055554,36.435004859,1.3414120031055554
25.0,12.0,10.0,0.0,0.01,1.5414194705045203,33.571952532,1.5414194705045203
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.21881285092771197,19.552751925,0.21881285092771197
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.2188369970711478,19.492438768,0.2188369970711478
26.0,2.0,0.00011659144011798311,0.0,0.01,0.21891944718369305,19.391484989,0.21891944718369305
26.0,3.0,0.00039810717055349735,0.0,0.01,0.21918937799652768,25.005973148,0.21918937799652768
26.0,0.0,0.001,0.0,0.01,0.21964509760239784,25.764130554,0.21964509760239784
26.0,1.0,0.002187761623949552,0.0,0.01,0.22041667133637427,25.618679043,0.22041667133637427
