i,K,obj_val
36.0,9.0,0.36500347434169167
37.0,9.0,0.41511358837817963
38.0,9.0,0.562083139761517
39.0,9.0,0.31560642787463156
40.0,9.0,0.37000621558439906
41.0,9.0,0.25121177299542696
42.0,9.0,0.4791595347767949
43.0,9.0,0.5181135079543973
44.0,9.0,0.4507408610570135
45.0,9.0,0.32100873282079245
46.0,9.0,0.44700753570647545
47.0,9.0,0.47009769220016084
48.0,9.0,0.3108384915112199
49.0,9.0,0.2729292402240656
50.0,9.0,0.48850533107138666
51.0,9.0,0.3060836170779236
52.0,9.0,0.29732970368388656
53.0,9.0,0.6569764332889462
54.0,9.0,0.44296891410668354
55.0,9.0,0.30070199336692643
56.0,9.0,0.40800460337254146
57.0,9.0,0.42759392340121943
58.0,9.0,0.43635482950606364
59.0,9.0,0.38510258851728135
60.0,9.0,0.34849700089025
61.0,9.0,0.39040282104127744
62.0,9.0,0.5250899294538143
63.0,9.0,0.5745301218274635
64.0,9.0,0.3338599975221526
65.0,9.0,0.5183180809227369
66.0,9.0,0.3952192014543518
67.0,9.0,0.38783974542111144
68.0,9.0,0.3118891220629728
69.0,9.0,0.3762016762848151
70.0,9.0,0.546688501401225
71.0,9.0,0.30215823326540714
72.0,9.0,0.4666071860934061
73.0,9.0,0.5191996031065284
74.0,9.0,0.357574023005354
75.0,9.0,0.42853503283267236
76.0,9.0,0.4599651503146731
77.0,9.0,0.7745222193135926
78.0,9.0,0.5578641036416558
79.0,9.0,0.42347781529996037
80.0,9.0,0.39252544798670475
81.0,9.0,0.28624614905987394
82.0,9.0,0.32326875637728997
83.0,9.0,0.2558499296484133
84.0,9.0,0.36584532606469133
85.0,9.0,0.21484068306719556
86.0,9.0,0.3309537748152619
87.0,9.0,0.4113131277460184
88.0,9.0,0.35123930351779736
89.0,9.0,0.33287269067946146
90.0,9.0,0.3983201746428811
91.0,9.0,0.479646658220714
92.0,9.0,0.21313871728709688
93.0,9.0,0.7168594889171064
94.0,9.0,0.38641079967661657
95.0,9.0,0.6548655262299998
96.0,9.0,0.719517206595442
97.0,9.0,0.3563265481446835
98.0,9.0,0.33428676842289845
99.0,9.0,0.49117574732795194
0.0,10.0,0.2974389826771247
1.0,10.0,0.19995582192773526
2.0,10.0,0.26117265606087614
3.0,10.0,0.6420385899778139
4.0,10.0,0.4923674275389447
5.0,10.0,0.28335043983710007
6.0,10.0,0.19057441565012662
7.0,10.0,0.3550209708762953
8.0,10.0,0.2892547451552449
9.0,10.0,0.38908816271730795
10.0,10.0,0.3623761717282358
11.0,10.0,0.3131582387385432
12.0,10.0,0.55152381461549
13.0,10.0,0.3448042554966757
14.0,10.0,0.3801128714899391
15.0,10.0,0.43807741796276495
16.0,10.0,0.5965321618245881
17.0,10.0,0.3668424862259871
18.0,10.0,0.42402971016890356
19.0,10.0,0.3317391283191262
20.0,10.0,0.35339928839588985
21.0,10.0,0.3580964323021097
22.0,10.0,0.21471370814357804
23.0,10.0,0.2931702213791619
24.0,10.0,0.295989225232319
25.0,10.0,0.23439096390590297
26.0,10.0,0.3962731132507576
27.0,10.0,0.25873295603406393
28.0,10.0,0.31767940463944927
29.0,10.0,0.38003749313629276
30.0,10.0,0.3380320267023484
31.0,10.0,0.3394789910461065
32.0,10.0,0.3872437658043449
33.0,10.0,0.3001591979527368
34.0,10.0,0.395605701704247
35.0,10.0,0.3369550648223502
36.0,10.0,0.3216210959464074
37.0,10.0,0.36511563556617715
38.0,10.0,0.48634540959668937
39.0,10.0,0.2713724359562708
40.0,10.0,0.31047656568355153
41.0,10.0,0.22147567021400494
42.0,10.0,0.4156608618537933
43.0,10.0,0.45337794349998345
44.0,10.0,0.38978896820948006
45.0,10.0,0.2809922418532317
46.0,10.0,0.3885706863919539
47.0,10.0,0.41317694035329633
48.0,10.0,0.265847693018501
49.0,10.0,0.23615457662382
50.0,10.0,0.416139628269569
51.0,10.0,0.26519614261236807
52.0,10.0,0.2561199924029488
53.0,10.0,0.5690000489358763
54.0,10.0,0.3782605770291328
55.0,10.0,0.2592472023772025
56.0,10.0,0.3450650394077122
57.0,10.0,0.3571193205614505
58.0,10.0,0.3690327422228311
59.0,10.0,0.331291587363661
60.0,10.0,0.30203097816565677
61.0,10.0,0.34040197200407196
62.0,10.0,0.4572232865021486
63.0,10.0,0.497134158379843
64.0,10.0,0.28939261355423823
65.0,10.0,0.4519292132842707
66.0,10.0,0.3412561906719708
67.0,10.0,0.33893327477558355
68.0,10.0,0.27422453199051877
69.0,10.0,0.3254073125300984
70.0,10.0,0.4763349299717013
71.0,10.0,0.26192026174954164
72.0,10.0,0.40665167085351095
73.0,10.0,0.44210848426874716
74.0,10.0,0.3145814635879315
75.0,10.0,0.3699471043748297
76.0,10.0,0.39827842478128106
77.0,10.0,0.6604804607056365
78.0,10.0,0.4735092812771575
79.0,10.0,0.3642005424661828
80.0,10.0,0.3455101553419614
81.0,10.0,0.24490668253378084
82.0,10.0,0.2861692606567367
83.0,10.0,0.22887016484253914
84.0,10.0,0.31617406564811446
85.0,10.0,0.1874838685495805
86.0,10.0,0.28634404167774496
87.0,10.0,0.357094866055545
88.0,10.0,0.3045667436074833
89.0,10.0,0.2940073401875575
90.0,10.0,0.3400856746609207
91.0,10.0,0.41871206946375356
92.0,10.0,0.18562370679785967
93.0,10.0,0.6070598530199748
94.0,10.0,0.3395106167452628
95.0,10.0,0.5565142404252554
96.0,10.0,0.6062246920764729
97.0,10.0,0.30736886445581363
98.0,10.0,0.2970664853221087
99.0,10.0,0.42731851501630785
0.0,11.0,0.26164940980996526
1.0,11.0,0.18365319215817577
2.0,11.0,0.23211737874970462
3.0,11.0,0.5542065858621906
4.0,11.0,0.42611347218346385
5.0,11.0,0.24693453696447054
6.0,11.0,0.16828222638718565
7.0,11.0,0.31587742162632754
8.0,11.0,0.2569255120942832
9.0,11.0,0.3386833494598991
10.0,11.0,0.3183252271871505
11.0,11.0,0.2782568594776659
12.0,11.0,0.47261087747588204
13.0,11.0,0.3023382077217165
14.0,11.0,0.3312008631721398
15.0,11.0,0.3822766486615368
16.0,11.0,0.5247305709927513
17.0,11.0,0.3155841318064179
18.0,11.0,0.3719980387001095
19.0,11.0,0.28452889614363075
20.0,11.0,0.3105054337804285
21.0,11.0,0.31387282056505866
22.0,11.0,0.19426051140867906
23.0,11.0,0.2667760377226606
24.0,11.0,0.26354509169635837
25.0,11.0,0.20626331216637894
26.0,11.0,0.3481290288135163
27.0,11.0,0.2280236448882042
28.0,11.0,0.2870951141475219
29.0,11.0,0.3312856473869865
30.0,11.0,0.2937071251728162
31.0,11.0,0.2898709578418139
32.0,11.0,0.3415388476701356
33.0,11.0,0.2624666875858708
34.0,11.0,0.34807168285850043
35.0,11.0,0.29848562561744624
36.0,11.0,0.28747403955343764
37.0,11.0,0.32648251206101137
38.0,11.0,0.4266111264553042
39.0,11.0,0.23698796036328962
40.0,11.0,0.267107895256107
41.0,11.0,0.20006600691551019
42.0,11.0,0.36814590486065607
43.0,11.0,0.40192593832564
44.0,11.0,0.34378295804748604
45.0,11.0,0.2493531960235783
46.0,11.0,0.3424840229210252
47.0,11.0,0.3690771690821806
48.0,11.0,0.23235197811005337
49.0,11.0,0.20977600851737688
50.0,11.0,0.36160128555440024
51.0,11.0,0.23384637440312878
52.0,11.0,0.22576929922086564
53.0,11.0,0.4995369069559791
54.0,11.0,0.32765783412511423
55.0,11.0,0.22781958764743643
56.0,11.0,0.29842093156885524
57.0,11.0,0.30503831867258285
58.0,11.0,0.31699931295651973
59.0,11.0,0.29168128625533823
60.0,11.0,0.2663238659100146
61.0,11.0,0.3019014159512946
62.0,11.0,0.4046620924380352
63.0,11.0,0.43681318273713066
64.0,11.0,0.2555222160087333
65.0,11.0,0.4000707047126367
66.0,11.0,0.3013508595942395
67.0,11.0,0.3020433492657776
68.0,11.0,0.24615144020556357
69.0,11.0,0.2870243487867105
70.0,11.0,0.42113122722832347
71.0,11.0,0.23220558535174352
72.0,11.0,0.359848365882263
73.0,11.0,0.38279302784413793
74.0,11.0,0.2813627396336348
75.0,11.0,0.3246840103913098
76.0,11.0,0.3515557558908353
77.0,11.0,0.5704234618191626
78.0,11.0,0.4091135740692635
79.0,11.0,0.3181735547867403
80.0,11.0,0.30914371424859965
81.0,11.0,0.21461905470570836
82.0,11.0,0.2576677923765915
83.0,11.0,0.20821676843702425
84.0,11.0,0.27880843994617055
85.0,11.0,0.1672683175416927
86.0,11.0,0.2535497163415785
87.0,11.0,0.31566576310813615
88.0,11.0,0.2708726248414756
89.0,11.0,0.2643600655435209
90.0,11.0,0.296193890194239
91.0,11.0,0.3707877501618138
92.0,11.0,0.16462499333655078
93.0,11.0,0.5215476884770033
94.0,11.0,0.3030032147795631
95.0,11.0,0.47920228253294805
96.0,11.0,0.519748308890009
97.0,11.0,0.2707345844868054
98.0,11.0,0.26839927582817263
99.0,11.0,0.3782601589737505
0.0,12.0,0.23420677501426618
1.0,12.0,0.17070903771104234
2.0,12.0,0.2098904214059466
3.0,12.0,0.48349629158336815
4.0,12.0,0.3736232264391838
5.0,12.0,0.2180193948123036
6.0,12.0,0.15128700681764312
7.0,12.0,0.2842687189693783
8.0,12.0,0.23082737287373095
9.0,12.0,0.29890885150440805
10.0,12.0,0.28374108593851854
11.0,12.0,0.2508389598024855
12.0,12.0,0.4117754067104292
13.0,12.0,0.2685723042088982
14.0,12.0,0.2937655467742497
15.0,12.0,0.33828748583723817
16.0,12.0,0.4662255674436111
17.0,12.0,0.27744232561867316
18.0,12.0,0.33085712397658196
19.0,12.0,0.24829967689668497
20.0,12.0,0.2768967177992633
21.0,12.0,0.28034695932204784
22.0,12.0,0.17972258500380855
23.0,12.0,0.2452338859577889
24.0,12.0,0.2389644127708141
25.0,12.0,0.18464660311254844
26.0,12.0,0.31095254592549687
27.0,12.0,0.20448581625628054
28.0,12.0,0.26455765821229765
29.0,12.0,0.2940194079246168
30.0,12.0,0.2594751371539737
31.0,12.0,0.2525433918269698
32.0,12.0,0.30600622752216383
33.0,12.0,0.23362862641441406
34.0,12.0,0.3107332792113693
35.0,12.0,0.2689402019923885
36.0,12.0,0.2601175289056228
37.0,12.0,0.29586518635004916
38.0,12.0,0.37856419707958244
39.0,12.0,0.20987841692581322
40.0,12.0,0.23479207182196427
41.0,12.0,0.18423807944442466
42.0,12.0,0.331707267843156
43.0,12.0,0.3598735965619699
44.0,12.0,0.3082391898692468
45.0,12.0,0.2239691333390642
46.0,12.0,0.3058532670084648
47.0,12.0,0.3343327767721198
48.0,12.0,0.20683886730912837
49.0,12.0,0.19021669320798784
50.0,12.0,0.31965436922027407
51.0,12.0,0.20941832711734937
52.0,12.0,0.20272523489374217
53.0,12.0,0.44381690525687
54.0,12.0,0.2878660535441237
55.0,12.0,0.20360331136683657
56.0,12.0,0.2632553233371155
57.0,12.0,0.26576548012253526
58.0,12.0,0.2761481676128189
59.0,12.0,0.26204522371429356
60.0,12.0,0.23803656580550797
61.0,12.0,0.27171396132281156
62.0,12.0,0.36315057382487426
63.0,12.0,0.38875012664382813
64.0,12.0,0.22912158621367545
65.0,12.0,0.3584905416077143
66.0,12.0,0.2713848976095781
67.0,12.0,0.27355394414063017
68.0,12.0,0.22464306520372146
69.0,12.0,0.2572691268983574
70.0,12.0,0.376950419850039
71.0,12.0,0.20963841177379994
72.0,12.0,0.32319490145751495
73.0,12.0,0.33705689598413213
74.0,12.0,0.2549939527869607
75.0,12.0,0.2891230237256164
76.0,12.0,0.3153178789101454
77.0,12.0,0.4983594542785601
78.0,12.0,0.3588481098920049
79.0,12.0,0.2818069962006195
80.0,12.0,0.28007111953899877
81.0,12.0,0.19159430789716897
82.0,12.0,0.23535241123335254
83.0,12.0,0.19192165866278327
84.0,12.0,0.25003761310066486
85.0,12.0,0.15193244119011523
86.0,12.0,0.2287117367209125
87.0,12.0,0.2833466496156161
88.0,12.0,0.24563020572027544
89.0,12.0,0.24110733466732803
90.0,12.0,0.26253274311337865
91.0,12.0,0.3319290286366127
92.0,12.0,0.1483100463371505
93.0,12.0,0.45395682603821774
94.0,12.0,0.2744473827623815
95.0,12.0,0.41705689853371464
96.0,12.0,0.4529210645627543
97.0,12.0,0.24292484898749328
98.0,12.0,0.2456107971545271
99.0,12.0,0.3395061306628558
0.0,13.0,0.21255873935742348
1.0,13.0,0.16022716957434857
2.0,13.0,0.19267888453809223
3.0,13.0,0.4259890069274427
4.0,13.0,0.3311577570296098
5.0,13.0,0.19474483963793854
6.0,13.0,0.13796722249830745
7.0,13.0,0.2583641074478686
8.0,13.0,0.20933267158271524
9.0,13.0,0.26711792913568044
10.0,13.0,0.25598433138750565
11.0,13.0,0.22942668713574343
12.0,13.0,0.3640167375854545
13.0,13.0,0.24131046467888584
14.0,13.0,0.2646228356060688
15.0,13.0,0.30306790857639304
16.0,13.0,0.4179109462912861
17.0,13.0,0.2486246258375841
18.0,13.0,0.2978388150739725
19.0,13.0,0.2202571123900039
20.0,13.0,0.25009222584070845
21.0,13.0,0.2544289963941257
22.0,13.0,0.16882486894690496
23.0,13.0,0.22755296871081782
24.0,13.0,0.21995252972957052
25.0,13.0,0.16769972442290115
26.0,13.0,0.2818782510641969
27.0,13.0,0.18585152263600696
28.0,13.0,0.24748818971554282
29.0,13.0,0.2648570228658792
30.0,13.0,0.23273267179906848
31.0,13.0,0.2243028083284973
32.0,13.0,0.2777792466367966
33.0,13.0,0.2111670019842986
34.0,13.0,0.28055306835950056
35.0,13.0,0.24585465456463435
36.0,13.0,0.23784216986672568
37.0,13.0,0.2712140195576817
38.0,13.0,0.33988041524475
39.0,13.0,0.1880845117266502
40.0,13.0,0.2102628125836563
41.0,13.0,0.17230051825483156
42.0,13.0,0.3026107726731138
43.0,13.0,0.3249925428397908
44.0,13.0,0.28043167201643215
45.0,13.0,0.20329424004004026
46.0,13.0,0.2758446604842171
47.0,13.0,0.30651386312216233
48.0,13.0,0.18723902712264212
49.0,13.0,0.17538314728018
50.0,13.0,0.28690488005559905
51.0,13.0,0.190093395733608
52.0,13.0,0.18518864172507932
53.0,13.0,0.39863149919456276
54.0,13.0,0.2564226939560716
55.0,13.0,0.18480401974483945
56.0,13.0,0.23603353079441564
57.0,13.0,0.23559251440638668
58.0,13.0,0.2437353336139374
59.0,13.0,0.23963021460933748
60.0,13.0,0.21527113618538846
61.0,13.0,0.24749476472531773
62.0,13.0,0.3300260785993675
63.0,13.0,0.34978795396676543
64.0,13.0,0.208391979325586
65.0,13.0,0.32486133451939303
66.0,13.0,0.24845865587837163
67.0,13.0,0.25099638452345874
68.0,13.0,0.20767400728357777
69.0,13.0,0.23407198164435955
70.0,13.0,0.3410751656013978
71.0,13.0,0.19243783606914178
72.0,13.0,0.2942321534089706
73.0,13.0,0.30115859090473884
74.0,13.0,0.2336805469611578
75.0,13.0,0.26038331973673357
76.0,13.0,0.2867767805996717
77.0,13.0,0.4405052635375468
78.0,13.0,0.31883877890462453
79.0,13.0,0.25286069412854256
80.0,13.0,0.25622868894704787
81.0,13.0,0.17381113647195695
82.0,13.0,0.2175407690739803
83.0,13.0,0.17875396766724544
84.0,13.0,0.22759488782657344
85.0,13.0,0.13993879184592745
86.0,13.0,0.2095840805974264
87.0,13.0,0.257563976456685
88.0,13.0,0.22627075734784624
89.0,13.0,0.22247790880116303
90.0,13.0,0.23619441106096511
91.0,13.0,0.2997833131524867
92.0,13.0,0.1356463828053805
93.0,13.0,0.39994440807362996
94.0,13.0,0.25137908000347026
95.0,13.0,0.36658258135035604
96.0,13.0,0.40029732169737414
97.0,13.0,0.22134901878462526
98.0,13.0,0.22725657756985013
99.0,13.0,0.3084134550726119
0.0,14.0,0.19528807145418642
1.0,14.0,0.15156062292305728
2.0,14.0,0.17914912580067321
3.0,14.0,0.3790773924136548
4.0,14.0,0.29655785783612
5.0,14.0,0.17588183412017488
6.0,14.0,0.12733829842661898
7.0,14.0,0.23675931343001216
8.0,14.0,0.1914460166814959
9.0,14.0,0.24115987399055128
10.0,14.0,0.23342933905866603
11.0,14.0,0.21218674552559846
12.0,14.0,0.32644653321448514
13.0,14.0,0.2190395932791619
14.0,14.0,0.24160670002990825
15.0,14.0,0.27456786517926585
16.0,14.0,0.37784138713063
17.0,14.0,0.2265369644646104
18.0,14.0,0.27078566348121613
19.0,14.0,0.19803487773228645
20.0,14.0,0.2284500804525229
21.0,14.0,0.23406621291551738
22.0,14.0,0.16034362222343962
23.0,14.0,0.2126474425788732
24.0,14.0,0.20497529590221603
25.0,14.0,0.15415156273225372
26.0,14.0,0.25866769034258946
27.0,14.0,0.1709743863764
28.0,14.0,0.23428079468134494
29.0,14.0,0.24166047994900242
30.0,14.0,0.21143862505020278
31.0,14.0,0.20235031406729592
32.0,14.0,0.2551499472039153
33.0,14.0,0.1934703837374636
34.0,14.0,0.2557549332137903
35.0,14.0,0.22737301083298328
36.0,14.0,0.219386427672831
37.0,14.0,0.2510866650027454
38.0,14.0,0.3081860995040059
39.0,14.0,0.17087135288863464
40.0,14.0,0.19133450878376412
41.0,14.0,0.16305469328011585
42.0,14.0,0.27898942646390285
43.0,14.0,0.29606664013203493
44.0,14.0,0.2584577632347872
45.0,14.0,0.18637602918442175
46.0,14.0,0.2513304036427163
47.0,14.0,0.2840777892012414
48.0,14.0,0.17188091774071368
49.0,14.0,0.1641167715830627
50.0,14.0,0.2609677244491509
51.0,14.0,0.1746437731287524
52.0,14.0,0.17174603888682777
53.0,14.0,0.36149060423507706
54.0,14.0,0.2309369915825527
55.0,14.0,0.16997708390448601
56.0,14.0,0.21444201595629625
57.0,14.0,0.2121300820185978
58.0,14.0,0.21759605639925927
59.0,14.0,0.22246109590894297
60.0,14.0,0.19673508242559284
61.0,14.0,0.2277578112321602
62.0,14.0,0.30313463050366474
63.0,14.0,0.31781605077351893
64.0,14.0,0.19171175353683761
65.0,14.0,0.29727243680899784
66.0,14.0,0.2303402418635268
67.0,14.0,0.23284619611276947
68.0,14.0,0.1941622171619357
69.0,14.0,0.21553399607951934
70.0,14.0,0.3116388398887627
71.0,14.0,0.17889178665780137
72.0,14.0,0.27113744090859193
73.0,14.0,0.2725652696007578
74.0,14.0,0.21617899336480062
75.0,14.0,0.23676181936669416
76.0,14.0,0.2639845510218193
77.0,14.0,0.3933583431474661
78.0,14.0,0.28654164482213984
79.0,14.0,0.2296910638788831
80.0,14.0,0.2364819769104719
81.0,14.0,0.15975033845682302
82.0,14.0,0.2032346470356991
83.0,14.0,0.16804568141285153
84.0,14.0,0.20982691593866865
85.0,14.0,0.1303914619420254
86.0,14.0,0.19463112431120677
87.0,14.0,0.2367878271786516
88.0,14.0,0.21118989989329956
89.0,14.0,0.20725016716245204
90.0,14.0,0.21501465750991328
91.0,14.0,0.27293644221276986
92.0,14.0,0.1254810362963844
93.0,14.0,0.3561443104468597
94.0,14.0,0.23294275868731423
95.0,14.0,0.32506427347297784
96.0,14.0,0.3583410537463278
97.0,14.0,0.20435449485644946
98.0,14.0,0.2120186791996534
99.0,14.0,0.28320046336158894
0.0,15.0,0.18117114392791872
1.0,15.0,0.14432234721373172
2.0,15.0,0.16809846395065142
3.0,15.0,0.3409803253062599
4.0,15.0,0.26818754230472364
5.0,15.0,0.16060230038126522
6.0,15.0,0.11863133709102014
7.0,15.0,0.21860630126934383
8.0,15.0,0.1766923149429594
9.0,15.0,0.21972981096631816
10.0,15.0,0.21484782522591894
11.0,15.0,0.19801765318177056
12.0,15.0,0.2965818138810544
13.0,15.0,0.20070165483797286
14.0,15.0,0.22305546533171028
15.0,15.0,0.25112546199889924
16.0,15.0,0.34410621961066223
17.0,15.0,0.2095220334540972
18.0,15.0,0.24847872580957098
19.0,15.0,0.18023662065200452
20.0,15.0,0.21088981523352357
21.0,15.0,0.21785365210518665
22.0,15.0,0.15360098488644608
23.0,15.0,0.20000529125697641
24.0,15.0,0.19295096042137333
25.0,15.0,0.14322855003409674
26.0,15.0,0.23990325949079777
27.0,15.0,0.1589134606629941
28.0,15.0,0.22395202623085925
29.0,15.0,0.22294073990475038
30.0,15.0,0.19429621299870076
31.0,15.0,0.18500774211054166
32.0,15.0,0.23658574645075975
33.0,15.0,0.17958982658240175
34.0,15.0,0.23516364191101036
35.0,15.0,0.2123996868638896
36.0,15.0,0.2042098574838016
37.0,15.0,0.23448619820423738
38.0,15.0,0.28183473745347076
39.0,15.0,0.15693787035733764
40.0,15.0,0.17647149362124426
41.0,15.0,0.15579471292917652
42.0,15.0,0.25957440299604834
43.0,15.0,0.2720375536236515
44.0,15.0,0.2406343518070012
45.0,15.0,0.17235587611886016
46.0,15.0,0.23099809593818477
47.0,15.0,0.2656361886840721
48.0,15.0,0.15967911745435504
49.0,15.0,0.15516344484686578
50.0,15.0,0.24029028192808483
51.0,15.0,0.1621066266178655
52.0,15.0,0.16106675124247033
53.0,15.0,0.330480155516122
54.0,15.0,0.21011065433359005
55.0,15.0,0.15810864849537082
56.0,15.0,0.19715133064529616
57.0,15.0,0.19362229838424688
58.0,15.0,0.19629335565548978
59.0,15.0,0.20889742552722207
60.0,15.0,0.18150131270508602
61.0,15.0,0.2114713051807604
62.0,15.0,0.28096207529771244
63.0,15.0,0.29156558647447606
64.0,15.0,0.17816640877160445
65.0,15.0,0.27415296654550436
66.0,15.0,0.2157340056259594
67.0,15.0,0.21829647522704165
68.0,15.0,0.18320284968081435
69.0,15.0,0.2005672339572679
70.0,15.0,0.28725890553663075
71.0,15.0,0.16804562942125134
72.0,15.0,0.2524494028291252
73.0,15.0,0.24948701453740119
74.0,15.0,0.20178992762655612
75.0,15.0,0.21720535797672713
76.0,15.0,0.24547013021213748
77.0,15.0,0.35447117478726176
78.0,15.0,0.2601867781896221
79.0,15.0,0.21098772789661263
80.0,15.0,0.2198859634349548
81.0,15.0,0.1484575933248879
82.0,15.0,0.19142837337903756
83.0,15.0,0.15911928925678026
84.0,15.0,0.1955900439480056
85.0,15.0,0.1226652844993778
86.0,15.0,0.1826790631459806
87.0,15.0,0.2197771940303807
88.0,15.0,0.19942300176689814
89.0,15.0,0.19459677065777514
90.0,15.0,0.1976886310378146
91.0,15.0,0.25006504070532215
92.0,15.0,0.1171755385420451
93.0,15.0,0.32024788205535315
94.0,15.0,0.217790887536139
95.0,15.0,0.29055295141699533
96.0,15.0,0.3246745025419719
97.0,15.0,0.1907658808569192
98.0,15.0,0.19922413589936755
99.0,15.0,0.2626772791203878
0.0,16.0,0.16942527934233004
1.0,16.0,0.13822308461014332
2.0,16.0,0.1590071459290775
3.0,16.0,0.30971990296689267
4.0,16.0,0.24469886710121025
5.0,16.0,0.1479589533914839
6.0,16.0,0.1114622954979878
7.0,16.0,0.20337423694621887
8.0,16.0,0.16434914511201038
9.0,16.0,0.20187453299683256
10.0,16.0,0.19958569777777424
11.0,16.0,0.18630672598446596
12.0,16.0,0.27254080217320054
13.0,16.0,0.18550082364858067
14.0,16.0,0.20793347731622336
15.0,16.0,0.23147793698687263
16.0,16.0,0.31538031147980783
17.0,16.0,0.19642529556519256
18.0,16.0,0.23005650302493952
19.0,16.0,0.1658541363221766
20.0,16.0,0.19648912122745654
21.0,16.0,0.20470401244726572
22.0,16.0,0.14818479423399294
23.0,16.0,0.18947100154653596
24.0,16.0,0.18308664699846638
25.0,16.0,0.1342898553064953
26.0,16.0,0.2248368240234347
27.0,16.0,0.14897330279048554
28.0,16.0,0.21561932236237263
29.0,16.0,0.20785456028904536
30.0,16.0,0.18028844103561809
31.0,16.0,0.17114869928283222
32.0,16.0,0.2214955371222616
33.0,16.0,0.16843597862926318
34.0,16.0,0.21791467827306632
35.0,16.0,0.20016794535849408
36.0,16.0,0.19149726120591637
37.0,16.0,0.2206845280001471
38.0,16.0,0.25999359192111504
39.0,16.0,0.1455445181281101
40.0,16.0,0.16463433609686695
41.0,16.0,0.15006108353641762
42.0,16.0,0.243235419715585
43.0,16.0,0.25170419360787283
44.0,16.0,0.2260804527007505
45.0,16.0,0.1606610884148858
46.0,16.0,0.21393020482718095
47.0,16.0,0.2504846440217461
48.0,16.0,0.15016093767137173
49.0,16.0,0.14790392680566583
50.0,16.0,0.22354023131064532
51.0,16.0,0.15188864571161054
52.0,16.0,0.15250845170986554
53.0,16.0,0.304563088744918
54.0,16.0,0.19292692713785625
55.0,16.0,0.1484634455934261
56.0,16.0,0.18321329270857029
57.0,16.0,0.17885346977300814
58.0,16.0,0.17877866598556247
59.0,16.0,0.1979304285177354
60.0,16.0,0.16908982645319842
61.0,16.0,0.19788856689930612
62.0,16.0,0.2626820689468119
63.0,16.0,0.26999020798667117
64.0,16.0,0.16697365824882898
65.0,16.0,0.2545578295634271
66.0,16.0,0.203719933652679
67.0,16.0,0.2063319837619645
68.0,16.0,0.17412443544211909
69.0,16.0,0.18817632441669513
70.0,16.0,0.26689397420478406
71.0,16.0,0.15931663218222986
72.0,16.0,0.23710499365397797
73.0,16.0,0.23066059524838578
74.0,16.0,0.18980665482471715
75.0,16.0,0.20098077675310144
76.0,16.0,0.23027063947299098
77.0,16.0,0.322149136625152
78.0,16.0,0.23853190999438378
79.0,16.0,0.19595457568431834
80.0,16.0,0.20586968992876387
81.0,16.0,0.13925705098676638
82.0,16.0,0.18154184315777827
83.0,16.0,0.15171126275418134
84.0,16.0,0.1840608690754978
85.0,16.0,0.11624068112519254
86.0,16.0,0.17292572335281742
87.0,16.0,0.20586730828629657
88.0,16.0,0.19021411135853022
89.0,16.0,0.1842123402515221
90.0,16.0,0.18345172639697022
91.0,16.0,0.23053902768189988
92.0,16.0,0.11030074226623865
93.0,16.0,0.2901893635726892
94.0,16.0,0.2052288527617881
95.0,16.0,0.2616701342218921
96.0,16.0,0.29727672665049937
97.0,16.0,0.17994125680123113
98.0,16.0,0.18828246638941043
99.0,16.0,0.24599202238350842
0.0,17.0,0.1597314506487138
1.0,17.0,0.13297523509872639
2.0,17.0,0.15136709337318055
3.0,17.0,0.2835005191552745
4.0,17.0,0.22510813757621118
5.0,17.0,0.13755332611796167
6.0,17.0,0.1055099950843788
7.0,17.0,0.1903064162944071
8.0,17.0,0.15383389571728917
9.0,17.0,0.18702557517713436
10.0,17.0,0.18702706573380978
11.0,17.0,0.17647843334292335
12.0,17.0,0.25265572237781253
13.0,17.0,0.17282726158360473
14.0,17.0,0.19559765746758584
15.0,17.0,0.21478651409864763
16.0,17.0,0.2909071383098426
17.0,17.0,0.18624392750650082
18.0,17.0,0.2149910013799844
19.0,17.0,0.15429951810681852
20.0,17.0,0.1847827522530795
21.0,17.0,0.19392264514701757
22.0,17.0,0.1437479023907594
23.0,17.0,0.18043341976054839
24.0,17.0,0.17488344585358323
25.0,17.0,0.12702237322645793
26.0,17.0,0.21256809421950146
27.0,17.0,0.14073389348809479
28.0,17.0,0.20874487303325334
29.0,17.0,0.19541528121245433
30.0,17.0,0.1686870200346327
31.0,17.0,0.16007350259225211
32.0,17.0,0.20888592335340234
33.0,17.0,0.1595111840817619
34.0,17.0,0.20344633520677324
35.0,17.0,0.1901418473576713
36.0,17.0,0.18068980595695416
37.0,17.0,0.20901344186522258
38.0,17.0,0.24213337757548847
39.0,17.0,0.13613229649486946
40.0,17.0,0.15504153195724935
41.0,17.0,0.1454156754800377
42.0,17.0,0.22930531390732306
43.0,17.0,0.23429081072386765
44.0,17.0,0.2139681414568001
45.0,17.0,0.15085425572393202
46.0,17.0,0.19938388734523116
47.0,17.0,0.2377988620811281
48.0,17.0,0.1424917128170356
49.0,17.0,0.14197221795136467
50.0,17.0,0.20998068324323976
51.0,17.0,0.14356082188076263
52.0,17.0,0.14546044345687137
53.0,17.0,0.2827040249809514
54.0,17.0,0.1786400837041376
55.0,17.0,0.14053907346152228
56.0,17.0,0.17173281172297689
57.0,17.0,0.16694423506233275
58.0,17.0,0.16432985984576853
59.0,17.0,0.1889274414916124
60.0,17.0,0.15874681181611344
