K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
16.0,2.0,0.0031622776601683794,0.0,0.01,0.06013875796483694,77.78462579,0.06013875796483694
16.0,3.0,0.005623413251903491,0.0,0.01,0.06174515894398552,86.473202139,0.06174515894398552
16.0,4.0,0.01,0.0,0.01,0.06442721674189995,89.615253836,0.06442721674189995
16.0,1.0,0.0175,0.0,0.01,0.0687976384414206,93.589427253,0.0687976384414206
16.0,5.0,0.01778279410038923,0.0,0.01,0.06895832327201067,91.307887869,0.06895832327201067
16.0,6.0,0.03162277660168379,0.0,0.01,0.07663139890324887,89.744458338,0.07663139890324887
16.0,2.0,0.034,0.0,0.01,0.07791446309337204,96.010276295,0.07791446309337204
16.0,3.0,0.0505,0.0,0.01,0.08660019315808172,95.79868846,0.08660019315808172
16.0,7.0,0.056234132519034905,0.0,0.01,0.08954131266335243,88.650040452,0.08954131266335243
16.0,4.0,0.067,0.0,0.01,0.09497048032310507,93.743639882,0.09497048032310507
16.0,5.0,0.0835,0.0,0.01,0.10308629878089293,99.102072179,0.10308629878089293
16.0,8.0,0.1,0.0,0.01,0.11098699589913821,88.907081214,0.11098699589913821
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.04921639429275496,111.598375897,0.04921639429275496
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.049237455990972095,101.278025019,0.049237455990972095
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.04929555116033954,104.421314119,0.04929555116033954
17.0,3.0,0.00022387211385683378,0.0,0.01,0.04945630740266434,101.692283139,0.04945630740266434
17.0,4.0,0.000630957344480193,0.0,0.01,0.04985629718594159,100.645125642,0.04985629718594159
17.0,0.0,0.001,0.0,0.01,0.05016641390827526,95.464180244,0.05016641390827526
17.0,1.0,0.0017782794100389228,0.0,0.01,0.050751084008757205,91.943469703,0.050751084008757205
17.0,2.0,0.0031622776601683794,0.0,0.01,0.051693456844380356,96.840763226,0.051693456844380356
17.0,3.0,0.005623413251903491,0.0,0.01,0.053241528866351556,109.151259025,0.053241528866351556
17.0,4.0,0.01,0.0,0.01,0.05583158903915443,110.275676268,0.05583158903915443
17.0,1.0,0.0175,0.0,0.01,0.060054092167401374,116.827134547,0.060054092167401374
17.0,5.0,0.01778279410038923,0.0,0.01,0.060209960238576964,109.707005272,0.060209960238576964
17.0,6.0,0.03162277660168379,0.0,0.01,0.0676268218187246,111.753852861,0.0676268218187246
17.0,2.0,0.034,0.0,0.01,0.06886708346171215,121.879389046,0.06886708346171215
17.0,3.0,0.0505,0.0,0.01,0.07726621874829055,121.646281868,0.07726621874829055
17.0,7.0,0.056234132519034905,0.0,0.01,0.08011045318478806,116.597597241,0.08011045318478806
17.0,4.0,0.067,0.0,0.01,0.08536305468723568,117.284548548,0.08536305468723568
17.0,5.0,0.0835,0.0,0.01,0.09321568549175122,126.328653451,0.09321568549175122
17.0,8.0,0.1,0.0,0.01,0.10086319523802736,116.429819016,0.10086319523802736
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.04214274587712512,141.876482054,0.04214274587712512
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.04216375403744595,119.607296685,0.04216375403744595
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.04222177317150434,130.661559346,0.04222177317150434
18.0,3.0,0.00022387211385683378,0.0,0.01,0.04238209096648608,120.473801783,0.04238209096648608
18.0,4.0,0.000630957344480193,0.0,0.01,0.04276582727452589,114.547736854,0.04276582727452589
18.0,0.0,0.001,0.0,0.01,0.04306331110096399,116.29236343,0.04306331110096399
18.0,1.0,0.0017782794100389228,0.0,0.01,0.04362525231301639,120.404346441,0.04362525231301639
18.0,2.0,0.0031622776601683794,0.0,0.01,0.04453264935095641,132.169544167,0.04453264935095641
18.0,3.0,0.005623413251903491,0.0,0.01,0.046027171492963974,135.027409841,0.046027171492963974
18.0,4.0,0.01,0.0,0.01,0.04852952719367082,140.574168442,0.04852952719367082
18.0,1.0,0.0175,0.0,0.01,0.05261191418728263,149.518392293,0.05261191418728263
18.0,5.0,0.01778279410038923,0.0,0.01,0.05276239505708892,143.057198775,0.05276239505708892
18.0,6.0,0.03162277660168379,0.0,0.01,0.059936452533499746,147.27243947,0.059936452533499746
18.0,2.0,0.034,0.0,0.01,0.06113642923726047,156.703844744,0.06113642923726047
18.0,3.0,0.0505,0.0,0.01,0.06926325546798445,156.076687137,0.06926325546798445
18.0,7.0,0.056234132519034905,0.0,0.01,0.07201615289601959,153.216516849,0.07201615289601959
18.0,4.0,0.067,0.0,0.01,0.07710034820038908,149.441826196,0.07710034820038908
18.0,5.0,0.0835,0.0,0.01,0.08470383038321652,156.042850171,0.08470383038321652
18.0,8.0,0.1,0.0,0.01,0.09211225785453724,151.416751157,0.09211225785453724
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.03615533472648331,151.266972275,0.03615533472648331
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.03617628012017154,148.61472506,0.03617628012017154
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.036234143610002253,152.313896229,0.036234143610002253
19.0,3.0,0.00022387211385683378,0.0,0.01,0.03639420714556195,147.926307109,0.03639420714556195
19.0,4.0,0.000630957344480193,0.0,0.01,0.036762287618764045,148.428446965,0.036762287618764045
19.0,0.0,0.001,0.0,0.01,0.03704639136687357,136.763072696,0.03704639136687357
19.0,1.0,0.0017782794100389228,0.0,0.01,0.03758719325711394,150.176166402,0.03758719325711394
19.0,2.0,0.0031622776601683794,0.0,0.01,0.038461878364213546,161.245157155,0.038461878364213546
19.0,3.0,0.005623413251903491,0.0,0.01,0.03990424137039286,175.820970046,0.03990424137039286
19.0,4.0,0.01,0.0,0.01,0.042322781099340685,186.292046689,0.042322781099340685
19.0,1.0,0.0175,0.0,0.01,0.0462718376216871,193.370569685,0.0462718376216871
19.0,5.0,0.01778279410038923,0.0,0.01,0.046417575347019,187.51414364,0.046417575347019
19.0,6.0,0.03162277660168379,0.0,0.01,0.05336081781873033,182.107857655,0.05336081781873033
19.0,2.0,0.034,0.0,0.01,0.05452264396477343,194.197983798,0.05452264396477343
19.0,3.0,0.0505,0.0,0.01,0.06239136473689125,198.678747813,0.06239136473689125
19.0,7.0,0.056234132519034905,0.0,0.01,0.06505752769657806,191.225106532,0.06505752769657806
19.0,4.0,0.067,0.0,0.01,0.06998244747252662,196.538886527,0.06998244747252662
19.0,5.0,0.0835,0.0,0.01,0.07735019213138848,195.6243665,0.07735019213138848
19.0,8.0,0.1,0.0,0.01,0.08453153849925613,191.32438907,0.08453153849925613
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.0310873038026905,192.928311717,0.0310873038026905
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.031108187240161404,166.923655808,0.031108187240161404
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.031165958373613897,173.684581012,0.031165958373613897
20.0,3.0,0.00022387211385683378,0.0,0.01,0.0313245808675703,184.453266453,0.0313245808675703
20.0,4.0,0.000630957344480193,0.0,0.01,0.03167635702762901,162.043377649,0.03167635702762901
20.0,0.0,0.001,0.0,0.01,0.03194988694871879,198.750981298,0.03194988694871879
20.0,1.0,0.0017782794100389228,0.0,0.01,0.03247016674538564,190.669116749,0.03247016674538564
20.0,2.0,0.0031622776601683794,0.0,0.01,0.03331310987697446,198.57089592,0.03331310987697446
20.0,3.0,0.005623413251903491,0.0,0.01,0.03470619384441018,216.605744057,0.03470619384441018
20.0,4.0,0.01,0.0,0.01,0.03704551537515814,230.143217646,0.03704551537515814
20.0,1.0,0.0175,0.0,0.01,0.04086754160695443,240.790526426,0.04086754160695443
20.0,5.0,0.01778279410038923,0.0,0.01,0.041008604391469056,230.762704254,0.041008604391469056
20.0,6.0,0.03162277660168379,0.0,0.01,0.047732653511330436,227.67336541,0.047732653511330436
20.0,2.0,0.034,0.0,0.01,0.04885767887755362,243.485936541,0.04885767887755362
20.0,3.0,0.0505,0.0,0.01,0.05648205339092338,240.981971111,0.05648205339092338
20.0,7.0,0.056234132519034905,0.0,0.01,0.059065930105552264,232.417971067,0.059065930105552264
20.0,4.0,0.067,0.0,0.01,0.06383962639972367,233.018944779,0.06383962639972367
20.0,5.0,0.0835,0.0,0.01,0.07098370761974458,232.744327323,0.07098370761974458
20.0,8.0,0.1,0.0,0.01,0.07795073085280528,223.260587609,0.07795073085280528
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.02679739167903866,238.056898565,0.02679739167903866
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.026818191860424778,230.47945439,0.026818191860424778
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.02687583146103908,220.66465154,0.02687583146103908
21.0,3.0,0.00022387211385683378,0.0,0.01,0.02703050689733341,210.249044842,0.02703050689733341
21.0,4.0,0.000630957344480193,0.0,0.01,0.02736802216002095,218.319981888,0.02736802216002095
21.0,0.0,0.001,0.0,0.01,0.02763083161201143,222.857435912,0.02763083161201143
21.0,1.0,0.0017782794100389228,0.0,0.01,0.028131733915849975,246.315493436,0.028131733915849975
21.0,2.0,0.0031622776601683794,0.0,0.01,0.028945108613908085,258.501106979,0.028945108613908085
21.0,3.0,0.005623413251903491,0.0,0.01,0.03029155604962713,279.289370114,0.03029155604962713
21.0,4.0,0.01,0.0,0.01,0.03255526667215307,275.387324155,0.03255526667215307
21.0,1.0,0.0175,0.0,0.01,0.03625687741549889,297.685457559,0.03625687741549889
21.0,5.0,0.01778279410038923,0.0,0.01,0.03639357554086415,287.868053898,0.03639357554086415
21.0,6.0,0.03162277660168379,0.0,0.01,0.04290934720425325,281.119782558,0.04290934720425325
21.0,2.0,0.034,0.0,0.01,0.04400029903171659,292.6856126,0.04400029903171659
21.0,3.0,0.0505,0.0,0.01,0.05139171704707214,292.321827308,0.05139171704707214
21.0,7.0,0.056234132519034905,0.0,0.01,0.0538974901538892,274.007821483,0.0538974901538892
21.0,4.0,0.067,0.0,0.01,0.05852807956827246,285.01045403,0.05852807956827246
21.0,5.0,0.0835,0.0,0.01,0.06546086936992883,287.28326557,0.06546086936992883
21.0,8.0,0.1,0.0,0.01,0.07222508645529181,269.750442992,0.07222508645529181
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.023165960265989372,241.781681353,0.023165960265989372
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.02318672695631729,257.427347152,0.02318672695631729
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.023244280256134342,254.673339498,0.023244280256134342
22.0,3.0,0.00022387211385683378,0.0,0.01,0.023393636590672912,258.868089878,0.023393636590672912
22.0,4.0,0.000630957344480193,0.0,0.01,0.023718414525671444,256.933910181,0.023718414525671444
22.0,0.0,0.001,0.0,0.01,0.02397111766166675,264.392553277,0.02397111766166675
22.0,1.0,0.0017782794100389228,0.0,0.01,0.024453911039751294,309.071019181,0.024453911039751294
22.0,2.0,0.0031622776601683794,0.0,0.01,0.0252386412245555,321.96521264,0.0252386412245555
22.0,3.0,0.005623413251903491,0.0,0.01,0.026540897169716516,333.041824457,0.026540897169716516
22.0,4.0,0.01,0.0,0.01,0.02873242685474551,323.833082413,0.02873242685474551
22.0,1.0,0.0175,0.0,0.01,0.03231986393318734,368.070386794,0.03231986393318734
22.0,5.0,0.01778279410038923,0.0,0.01,0.03245224130829969,355.381690786,0.03245224130829969
22.0,6.0,0.03162277660168379,0.0,0.01,0.0387701402256529,347.694904634,0.0387701402256529
22.0,2.0,0.034,0.0,0.01,0.03982745918723321,360.282961908,0.03982745918723321
22.0,3.0,0.0505,0.0,0.01,0.046999127331417936,359.229630901,0.046999127331417936
22.0,7.0,0.056234132519034905,0.0,0.01,0.04943019942702699,344.391059813,0.04943019942702699
22.0,4.0,0.067,0.0,0.01,0.053925468348647955,364.199250255,0.053925468348647955
22.0,5.0,0.0835,0.0,0.01,0.060657252824700685,355.766633867,0.060657252824700685
22.0,8.0,0.1,0.0,0.01,0.06723014366498278,341.927635661,0.06723014366498278
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.02009188606865648,326.470538888,0.02009188606865648
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.020112639477667935,323.616428267,0.020112639477667935
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.020170045631011428,299.404363045,0.020170045631011428
23.0,3.0,0.00022387211385683378,0.0,0.01,0.020313631032424055,327.991578981,0.020313631032424055
23.0,4.0,0.000630957344480193,0.0,0.01,0.020626444841484654,343.078239739,0.020626444841484654
23.0,0.0,0.001,0.0,0.01,0.020869671249198512,326.619339577,0.020869671249198512
23.0,1.0,0.0017782794100389228,0.0,0.01,0.02133468927703899,384.388311505,0.02133468927703899
23.0,2.0,0.0031622776601683794,0.0,0.01,0.022092955564499663,373.128880005,0.022092955564499663
23.0,3.0,0.005623413251903491,0.0,0.01,0.023352525139229387,417.142368789,0.023352525139229387
23.0,4.0,0.01,0.0,0.01,0.025475726416857743,415.532824244,0.025475726416857743
23.0,1.0,0.0175,0.0,0.01,0.02895454580938261,439.072441389,0.02895454580938261
23.0,5.0,0.01778279410038923,0.0,0.01,0.029083104418239514,410.718833673,0.029083104418239514
23.0,6.0,0.03162277660168379,0.0,0.01,0.03521215613480008,415.878724863,0.03521215613480008
23.0,2.0,0.034,0.0,0.01,0.036238913529002714,427.653345855,0.036238913529002714
23.0,3.0,0.0505,0.0,0.01,0.043199931601203,458.48846384,0.043199931601203
23.0,7.0,0.056234132519034905,0.0,0.01,0.04556183596708239,402.239762648,0.04556183596708239
23.0,4.0,0.067,0.0,0.01,0.04992810879739785,429.808261346,0.04992810879739785
23.0,5.0,0.0835,0.0,0.01,0.056470403482591025,435.733223201,0.056470403482591025
23.0,8.0,0.1,0.0,0.01,0.06286149747801531,425.968986803,0.06286149747801531
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.017489469549268066,361.549823108,0.017489469549268066
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.017510169119881167,366.995498403,0.017510169119881167
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.01756753975028502,353.140720099,0.01756753975028502
24.0,3.0,0.00022387211385683378,0.0,0.01,0.017705426501318972,341.556068557,0.017705426501318972
24.0,4.0,0.000630957344480193,0.0,0.01,0.018005923103890584,409.007883018,0.018005923103890584
24.0,0.0,0.001,0.0,0.01,0.01824000664848638,402.213212718,0.01824000664848638
24.0,1.0,0.0017782794100389228,0.0,0.01,0.018688648318755212,447.557744059,0.018688648318755212
24.0,2.0,0.0031622776601683794,0.0,0.01,0.01942136857592301,462.555967059,0.01942136857592301
24.0,3.0,0.005623413251903491,0.0,0.01,0.020641044813691847,463.07614928,0.020641044813691847
24.0,4.0,0.01,0.0,0.01,0.02269941937132803,485.336269931,0.02269941937132803
24.0,1.0,0.0175,0.0,0.01,0.026074408810539167,492.890413089,0.026074408810539167
24.0,5.0,0.01778279410038923,0.0,0.01,0.026199128227183878,472.139351703,0.026199128227183878
24.0,6.0,0.03162277660168379,0.0,0.01,0.032149272101174256,490.971274091,0.032149272101174256
24.0,2.0,0.034,0.0,0.01,0.033146098145074715,497.549295852,0.033146098145074715
24.0,3.0,0.0505,0.0,0.01,0.03990918889980686,499.11049201,0.03990918889980686
24.0,7.0,0.056234132519034905,0.0,0.01,0.04220390351170667,460.53019249,0.04220390351170667
24.0,4.0,0.067,0.0,0.01,0.046448066504059714,482.333552147,0.046448066504059714
24.0,5.0,0.0835,0.0,0.01,0.05281145974760511,482.208043589,0.05281145974760511
24.0,8.0,0.1,0.0,0.01,0.059030125345403396,483.383573273,0.059030125345403396
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.01528633555378139,414.816126689,0.01528633555378139
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.015307036150561813,432.554699932,0.015307036150561813
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.015364274608012991,403.45717289,0.015364274608012991
25.0,3.0,0.00022387211385683378,0.0,0.01,0.015496744721430065,415.597320156,0.015496744721430065
25.0,4.0,0.000630957344480193,0.0,0.01,0.01578534578589862,476.995584298,0.01578534578589862
25.0,0.0,0.001,0.0,0.01,0.016010890390705013,488.943597843,0.016010890390705013
25.0,1.0,0.0017782794100389228,0.0,0.01,0.01644371151712423,523.389767632,0.01644371151712423
25.0,2.0,0.0031622776601683794,0.0,0.01,0.01715272933385201,559.776324476,0.01715272933385201
25.0,3.0,0.005623413251903491,0.0,0.01,0.018333976722028644,566.25457252,0.018333976722028644
25.0,4.0,0.01,0.0,0.01,0.020330362552842665,617.556436406,0.020330362552842665
25.0,1.0,0.0175,0.0,0.01,0.023607061471091442,565.247130329,0.023607061471091442
25.0,5.0,0.01778279410038923,0.0,0.01,0.02372824122544477,561.466934291,0.02372824122544477
25.0,6.0,0.03162277660168379,0.0,0.01,0.029508164157909175,597.167670346,0.029508164157909175
25.0,2.0,0.034,0.0,0.01,0.030477231818291085,565.118975857,0.030477231818291085
25.0,3.0,0.0505,0.0,0.01,0.03705055063709009,537.991165938,0.03705055063709009
25.0,7.0,0.056234132519034905,0.0,0.01,0.03928246303575555,560.554692324,0.03928246303575555
25.0,4.0,0.067,0.0,0.01,0.04341142192546728,544.093855556,0.04341142192546728
25.0,5.0,0.0835,0.0,0.01,0.04960425509336945,547.415304514,0.04960425509336945
25.0,8.0,0.1,0.0,0.01,0.05566031624931473,576.262210813,0.05566031624931473
26.0,0.0,0.001,0.0,0.01,0.014120585240048554,589.637301538,0.014120585240048554
26.0,1.0,0.0175,0.0,0.01,0.021490058852127465,694.277204522,0.021490058852127465
26.0,2.0,0.034,0.0,0.01,0.028168341969957378,695.19691278,0.028168341969957378
26.0,3.0,0.0505,0.0,0.01,0.034562659516603304,641.390892828,0.034562659516603304
26.0,4.0,0.067,0.0,0.01,0.04075409723525827,639.704520328,0.04075409723525827
26.0,5.0,0.0835,0.0,0.01,0.04678601130005187,644.293209346,0.04678601130005187
26.0,6.0,0.1,0.0,0.01,0.05268740967862335,666.76229165,0.05268740967862335
27.0,0.0,0.001,0.0,0.01,0.01251699434425375,721.5512268,0.01251699434425375
27.0,1.0,0.0175,0.0,0.01,0.019671033443300116,806.793618383,0.019671033443300116
27.0,2.0,0.034,0.0,0.01,0.02616666885225987,772.000498131,0.02616666885225987
27.0,3.0,0.0505,0.0,0.01,0.032391069127833454,772.345410337,0.032391069127833454
27.0,4.0,0.067,0.0,0.01,0.03842190890154058,740.800729341,0.03842190890154058
27.0,5.0,0.0835,0.0,0.01,0.0443009717926354,754.848494047,0.0443009717926354
27.0,6.0,0.1,0.0,0.01,0.050054261998809864,772.4727749,0.050054261998809864
28.0,0.0,0.001,0.0,0.01,0.011156518140712874,868.930611717,0.011156518140712874
28.0,1.0,0.0175,0.0,0.01,0.018105733182174608,912.576009531,0.018105733182174608
28.0,2.0,0.034,0.0,0.01,0.024428398477742398,823.666530454,0.024428398477742398
28.0,3.0,0.0505,0.0,0.01,0.030490924443367064,844.663234875,0.030490924443367064
28.0,4.0,0.067,0.0,0.01,0.03636958070033535,864.401325096,0.03636958070033535
28.0,5.0,0.0835,0.0,0.01,0.04210264805242826,903.416353395,0.04210264805242826
28.0,6.0,0.1,0.0,0.01,0.047714882510519474,926.771826005,0.047714882510519474
29.0,0.0,0.001,0.0,0.01,0.010001727106645644,960.705816746,0.010001727106645644
29.0,1.0,0.0175,0.0,0.01,0.01675687163220778,1003.54873982,0.01675687163220778
29.0,2.0,0.034,0.0,0.01,0.02291393297378068,980.950362741,0.02291393297378068
29.0,3.0,0.0505,0.0,0.01,0.028823247585471473,995.653306668,0.028823247585471473
29.0,4.0,0.067,0.0,0.01,0.034556783724240335,1027.539652555,0.034556783724240335
29.0,5.0,0.0835,0.0,0.01,0.04015074122239547,1075.439764443,0.04015074122239547
29.0,6.0,0.1,0.0,0.01,0.04562872821623665,986.148320023,0.04562872821623665
30.0,0.0,0.001,0.0,0.01,0.009021410825101845,1192.278607032,0.009021410825101845
33.0,0.0,0.001,0.0,0.01,0.006880239001925527,1564.514151797,0.006880239001925527
33.0,1.0,0.0175,0.0,0.01,0.012948287454377984,1586.670696394,0.012948287454377984
33.0,2.0,0.034,0.0,0.01,0.018522631383917732,1527.888709699,0.018522631383917732
33.0,3.0,0.0505,0.0,0.01,0.023889529016639658,1583.818569978,0.023889529016639658
33.0,4.0,0.067,0.0,0.01,0.029107190644741987,1618.132449243,0.029107190644741987
33.0,5.0,0.0835,0.0,0.01,0.034202590836142716,1695.02714211,0.034202590836142716
33.0,6.0,0.1,0.0,0.01,0.03918740890138132,1642.680114894,0.03918740890138132
34.0,0.0,0.001,0.0,0.01,0.006368763606313984,2089.972532914,0.006368763606313984
34.0,1.0,0.0175,0.0,0.01,0.012285722608334076,2021.801845324,0.012285722608334076
34.0,2.0,0.034,0.0,0.01,0.01773173796116936,1977.101003947,0.01773173796116936
34.0,3.0,0.0505,0.0,0.01,0.022978554933087418,1916.907247798,0.022978554933087418
34.0,4.0,0.067,0.0,0.01,0.02808109811294832,1962.542383144,0.02808109811294832
34.0,5.0,0.0835,0.0,0.01,0.033062742257130594,2092.010957066,0.033062742257130594
34.0,6.0,0.1,0.0,0.01,0.03793490442570817,2058.351617673,0.03793490442570817
35.0,0.0,0.001,0.0,0.01,0.005933631628946408,2745.239431715,0.005933631628946408
35.0,1.0,0.0175,0.0,0.01,0.011706593018525585,2513.946817017,0.011706593018525585
35.0,2.0,0.034,0.0,0.01,0.017029524842921313,2603.720029396,0.017029524842921313
35.0,3.0,0.0505,0.0,0.01,0.022161888832150457,2544.703622929,0.022161888832150457
35.0,4.0,0.067,0.0,0.01,0.027153746704131773,2664.299011876,0.027153746704131773
35.0,5.0,0.0835,0.0,0.01,0.03202692047042102,2790.177660855,0.03202692047042102
35.0,6.0,0.1,0.0,0.01,0.03678837097325778,2663.559182349,0.03678837097325778
36.0,0.0,0.001,0.0,0.01,0.00556298968504718,2651.458943135,0.00556298968504718
36.0,1.0,0.0175,0.0,0.01,0.011199070586866913,2599.007204373,0.011199070586866913
36.0,2.0,0.034,0.0,0.01,0.016404785631327634,2611.799773017,0.016404785631327634
36.0,3.0,0.0505,0.0,0.01,0.02142768127631315,2646.799349487,0.02142768127631315
36.0,4.0,0.067,0.0,0.01,0.026313027732171805,2688.815376422,0.026313027732171805
36.0,5.0,0.0835,0.0,0.01,0.03108121804791263,2716.87934442,0.03108121804791263
36.0,6.0,0.1,0.0,0.01,0.03573594179525793,2693.583140414,0.03573594179525793
37.0,0.0,0.001,0.0,0.01,0.005247090974779338,2575.052933762,0.005247090974779338
37.0,1.0,0.0175,0.0,0.01,0.010752868522368814,2509.653423525,0.010752868522368814
37.0,2.0,0.034,0.0,0.01,0.015847162186661455,2645.380217574,0.015847162186661455
37.0,3.0,0.0505,0.0,0.01,0.020764469736257056,2682.124251864,0.020764469736257056
37.0,4.0,0.067,0.0,0.01,0.025547786726209266,2594.867482971,0.025547786726209266
37.0,5.0,0.0835,0.0,0.01,0.030215182792602033,2556.606072277,0.030215182792602033
37.0,6.0,0.1,0.0,0.01,0.03476565099427433,2517.98283498,0.03476565099427433
