K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
25.0,2.0,0.034,0.0,0.01,0.030477231818291085,565.118975857,0.030477231818291085
25.0,3.0,0.0505,0.0,0.01,0.03705055063709009,537.991165938,0.03705055063709009
25.0,4.0,0.067,0.0,0.01,0.04341142192546728,544.093855556,0.04341142192546728
25.0,5.0,0.0835,0.0,0.01,0.04960425509336945,547.415304514,0.04960425509336945
25.0,6.0,0.1,0.0,0.01,0.05566029647217568,576.34393444,0.05566029647217568
26.0,0.0,0.001,0.0,0.01,0.014120585240048554,589.637301538,0.014120585240048554
26.0,1.0,0.0175,0.0,0.01,0.021490058852127465,694.277204522,0.021490058852127465
26.0,2.0,0.034,0.0,0.01,0.028168341969957378,695.19691278,0.028168341969957378
26.0,3.0,0.0505,0.0,0.01,0.034562659516603304,641.390892828,0.034562659516603304
26.0,4.0,0.067,0.0,0.01,0.04075409723525827,639.704520328,0.04075409723525827
26.0,5.0,0.0835,0.0,0.01,0.04678601130005187,644.293209346,0.04678601130005187
26.0,6.0,0.1,0.0,0.01,0.05268740967862335,666.76229165,0.05268740967862335
27.0,0.0,0.001,0.0,0.01,0.01251699434425375,721.5512268,0.01251699434425375
27.0,1.0,0.0175,0.0,0.01,0.019671033443300116,806.793618383,0.019671033443300116
27.0,2.0,0.034,0.0,0.01,0.02616666885225987,772.000498131,0.02616666885225987
27.0,3.0,0.0505,0.0,0.01,0.032391069127833454,772.345410337,0.032391069127833454
27.0,4.0,0.067,0.0,0.01,0.03842190890154058,740.800729341,0.03842190890154058
27.0,5.0,0.0835,0.0,0.01,0.0443009717926354,754.848494047,0.0443009717926354
27.0,6.0,0.1,0.0,0.01,0.050054261998809864,772.4727749,0.050054261998809864
28.0,0.0,0.001,0.0,0.01,0.011156518140712874,868.930611717,0.011156518140712874
28.0,1.0,0.0175,0.0,0.01,0.018105733182174608,912.576009531,0.018105733182174608
28.0,2.0,0.034,0.0,0.01,0.024428398477742398,823.666530454,0.024428398477742398
28.0,3.0,0.0505,0.0,0.01,0.030490924443367064,844.663234875,0.030490924443367064
28.0,4.0,0.067,0.0,0.01,0.03636958070033535,864.401325096,0.03636958070033535
28.0,5.0,0.0835,0.0,0.01,0.04210264805242826,903.416353395,0.04210264805242826
28.0,6.0,0.1,0.0,0.01,0.047714882510519474,926.771826005,0.047714882510519474
29.0,0.0,0.001,0.0,0.01,0.010001727106645644,960.705816746,0.010001727106645644
29.0,1.0,0.0175,0.0,0.01,0.01675687163220778,1003.54873982,0.01675687163220778
29.0,2.0,0.034,0.0,0.01,0.02291393297378068,980.950362741,0.02291393297378068
29.0,3.0,0.0505,0.0,0.01,0.028823247585471473,995.653306668,0.028823247585471473
29.0,4.0,0.067,0.0,0.01,0.034556783724240335,1027.539652555,0.034556783724240335
29.0,5.0,0.0835,0.0,0.01,0.04015074122239547,1075.439764443,0.04015074122239547
29.0,6.0,0.1,0.0,0.01,0.04562872821623665,986.148320023,0.04562872821623665
30.0,0.0,0.001,0.0,0.01,0.009021410825101845,1192.278607032,0.009021410825101845
33.0,0.0,0.001,0.0,0.01,0.006880239001925527,1564.514151797,0.006880239001925527
33.0,1.0,0.0175,0.0,0.01,0.012948287454377984,1586.670696394,0.012948287454377984
33.0,2.0,0.034,0.0,0.01,0.018522631383917732,1527.888709699,0.018522631383917732
33.0,3.0,0.0505,0.0,0.01,0.023889529016639658,1583.818569978,0.023889529016639658
33.0,4.0,0.067,0.0,0.01,0.029107190644741987,1618.132449243,0.029107190644741987
33.0,5.0,0.0835,0.0,0.01,0.034202590836142716,1695.02714211,0.034202590836142716
33.0,6.0,0.1,0.0,0.01,0.03918740890138132,1642.680114894,0.03918740890138132
34.0,0.0,0.001,0.0,0.01,0.006368763606313984,2089.972532914,0.006368763606313984
34.0,1.0,0.0175,0.0,0.01,0.012285722608334076,2021.801845324,0.012285722608334076
34.0,2.0,0.034,0.0,0.01,0.01773173796116936,1977.101003947,0.01773173796116936
34.0,3.0,0.0505,0.0,0.01,0.022978554933087418,1916.907247798,0.022978554933087418
34.0,4.0,0.067,0.0,0.01,0.02808109811294832,1962.542383144,0.02808109811294832
34.0,5.0,0.0835,0.0,0.01,0.033062742257130594,2092.010957066,0.033062742257130594
34.0,6.0,0.1,0.0,0.01,0.03793490442570817,2058.351617673,0.03793490442570817
35.0,0.0,0.001,0.0,0.01,0.005933631628946408,2745.239431715,0.005933631628946408
35.0,1.0,0.0175,0.0,0.01,0.011706593018525585,2513.946817017,0.011706593018525585
35.0,2.0,0.034,0.0,0.01,0.017029524842921313,2603.720029396,0.017029524842921313
35.0,3.0,0.0505,0.0,0.01,0.022161888832150457,2544.703622929,0.022161888832150457
35.0,4.0,0.067,0.0,0.01,0.027153746704131773,2664.299011876,0.027153746704131773
35.0,5.0,0.0835,0.0,0.01,0.03202692047042102,2790.177660855,0.03202692047042102
35.0,6.0,0.1,0.0,0.01,0.03678837097325778,2663.559182349,0.03678837097325778
36.0,0.0,0.001,0.0,0.01,0.00556298968504718,2651.458943135,0.00556298968504718
36.0,1.0,0.0175,0.0,0.01,0.011199070586866913,2599.007204373,0.011199070586866913
36.0,2.0,0.034,0.0,0.01,0.016404785631327634,2611.799773017,0.016404785631327634
36.0,3.0,0.0505,0.0,0.01,0.02142768127631315,2646.799349487,0.02142768127631315
36.0,4.0,0.067,0.0,0.01,0.026313027732171805,2688.815376422,0.026313027732171805
36.0,5.0,0.0835,0.0,0.01,0.03108121804791263,2716.87934442,0.03108121804791263
36.0,6.0,0.1,0.0,0.01,0.03573594179525793,2693.583140414,0.03573594179525793
37.0,0.0,0.001,0.0,0.01,0.005247090974779338,2575.052933762,0.005247090974779338
37.0,1.0,0.0175,0.0,0.01,0.010752868522368814,2509.653423525,0.010752868522368814
37.0,2.0,0.034,0.0,0.01,0.015847162186661455,2645.380217574,0.015847162186661455
37.0,3.0,0.0505,0.0,0.01,0.020764469736257056,2682.124251864,0.020764469736257056
37.0,4.0,0.067,0.0,0.01,0.025547786726209266,2594.867482971,0.025547786726209266
37.0,5.0,0.0835,0.0,0.01,0.030215182792602033,2556.606072277,0.030215182792602033
37.0,6.0,0.1,0.0,0.01,0.03476565099427433,2517.98283498,0.03476565099427433
