K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
16.0,1.0,0.0017782794100389228,0.0,0.01,0.008288705061124016,70.950897382,0.008288705061124016
16.0,2.0,0.0031622776601683794,0.0,0.01,0.009170096890846191,73.650497194,0.009170096890846191
16.0,3.0,0.005623413251903491,0.0,0.01,0.010637989138249763,73.779898812,0.010637989138249763
16.0,4.0,0.01,0.0,0.01,0.013082708859758613,78.966016365,0.013082708859758613
16.0,1.0,0.0175,0.0,0.01,0.016972551218034426,68.646206033,0.016972551218034426
16.0,5.0,0.01778279410038923,0.0,0.01,0.017114424265744645,76.17124508,0.017114424265744645
16.0,6.0,0.03162277660168379,0.0,0.01,0.02374073385257584,80.954076351,0.02374073385257584
16.0,2.0,0.034,0.0,0.01,0.024827948642054225,74.134386666,0.024827948642054225
16.0,3.0,0.0505,0.0,0.01,0.03205004693300804,73.698562138,0.03205004693300804
16.0,7.0,0.056234132519034905,0.0,0.01,0.03443675053720659,83.260603983,0.03443675053720659
16.0,4.0,0.067,0.0,0.01,0.038762144027241395,79.890475046,0.038762144027241395
16.0,5.0,0.0835,0.0,0.01,0.045000580160286574,83.761967685,0.045000580160286574
16.0,8.0,0.1,0.0,0.01,0.05076009557733646,99.326789418,0.05076009557733646
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.006921189889008834,81.91561755,0.006921189889008834
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.006943604971154631,80.477452352,0.006943604971154631
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.006991281181852662,89.60202074,0.006991281181852662
17.0,3.0,0.00022387211385683378,0.0,0.01,0.0071040262640391216,84.69405247,0.0071040262640391216
17.0,4.0,0.000630957344480193,0.0,0.01,0.007395370847327855,91.960083223,0.007395370847327855
17.0,0.0,0.001,0.0,0.01,0.007639995739119655,101.982414073,0.007639995739119655
17.0,1.0,0.0017782794100389228,0.0,0.01,0.00812759405943721,102.39767359,0.00812759405943721
17.0,2.0,0.0031622776601683794,0.0,0.01,0.008941447244685017,101.585829368,0.008941447244685017
17.0,3.0,0.005623413251903491,0.0,0.01,0.010303731892120433,104.456237871,0.010303731892120433
17.0,4.0,0.01,0.0,0.01,0.01256081760405679,107.271048446,0.01256081760405679
17.0,1.0,0.0175,0.0,0.01,0.016144735997410085,100.129903914,0.016144735997410085
17.0,5.0,0.01778279410038923,0.0,0.01,0.01627536462591806,104.357884506,0.01627536462591806
17.0,6.0,0.03162277660168379,0.0,0.01,0.022362770450063258,109.696994573,0.022362770450063258
17.0,2.0,0.034,0.0,0.01,0.023357500052380933,100.778635315,0.023357500052380933
17.0,3.0,0.0505,0.0,0.01,0.02993877226819174,106.17825058,0.02993877226819174
17.0,7.0,0.056234132519034905,0.0,0.01,0.03210198608406859,113.551594308,0.03210198608406859
17.0,4.0,0.067,0.0,0.01,0.03600113041945823,104.825916503,0.03600113041945823
17.0,5.0,0.0835,0.0,0.01,0.04157451237171233,106.673407631,0.04157451237171233
17.0,8.0,0.1,0.0,0.01,0.04664634552165832,115.601115588,0.04664634552165832
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.006285278753465529,98.335762866,0.006285278753465529
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.0063086998810487965,92.422268749,0.0063086998810487965
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.006359851365372135,112.938866296,0.006359851365372135
18.0,3.0,0.00022387211385683378,0.0,0.01,0.006469794902046008,104.165780639,0.006469794902046008
18.0,4.0,0.000630957344480193,0.0,0.01,0.006741262477542728,112.206193019,0.006741262477542728
18.0,0.0,0.001,0.0,0.01,0.006970395052380039,127.91692865,0.006970395052380039
18.0,1.0,0.0017782794100389228,0.0,0.01,0.00742829148026199,140.771521546,0.00742829148026199
18.0,2.0,0.0031622776601683794,0.0,0.01,0.008192537470209186,131.750501051,0.008192537470209186
18.0,3.0,0.005623413251903491,0.0,0.01,0.009471099913525984,128.148415859,0.009471099913525984
18.0,4.0,0.01,0.0,0.01,0.011563854578968831,139.153709479,0.011563854578968831
18.0,1.0,0.0175,0.0,0.01,0.014881636887512229,120.004865988,0.014881636887512229
18.0,5.0,0.01778279410038923,0.0,0.01,0.015002517630656,134.812586209,0.015002517630656
18.0,6.0,0.03162277660168379,0.0,0.01,0.020616111730850067,137.063980079,0.020616111730850067
18.0,2.0,0.034,0.0,0.01,0.021529749392361335,122.701059621,0.021529749392361335
18.0,3.0,0.0505,0.0,0.01,0.027551201158911465,124.87710594,0.027551201158911465
18.0,7.0,0.056234132519034905,0.0,0.01,0.0295197585811289,137.986967786,0.0295197585811289
18.0,4.0,0.067,0.0,0.01,0.03305044905047792,129.417093668,0.03305044905047792
18.0,5.0,0.0835,0.0,0.01,0.038040430254705784,122.566763876,0.038040430254705784
18.0,8.0,0.1,0.0,0.01,0.042530725128782726,141.127927826,0.042530725128782726
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.0053617097927095075,112.538442422,0.0053617097927095075
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.005384591342122821,129.503574731,0.005384591342122821
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.005435816552598739,135.561653323,0.005435816552598739
19.0,3.0,0.00022387211385683378,0.0,0.01,0.005559078424256303,127.104147349,0.005559078424256303
19.0,4.0,0.000630957344480193,0.0,0.01,0.00582474249425114,132.299790524,0.00582474249425114
19.0,0.0,0.001,0.0,0.01,0.006044848161421108,146.454976486,0.006044848161421108
19.0,1.0,0.0017782794100389228,0.0,0.01,0.006483450401619697,156.565561813,0.006483450401619697
19.0,2.0,0.0031622776601683794,0.0,0.01,0.0072134736044067935,156.125071703,0.0072134736044067935
19.0,3.0,0.005623413251903491,0.0,0.01,0.00841991700628038,168.026941226,0.00841991700628038
19.0,4.0,0.01,0.0,0.01,0.010371224077796127,171.640372354,0.010371224077796127
19.0,1.0,0.0175,0.0,0.01,0.013461133864872549,148.076284213,0.013461133864872549
19.0,5.0,0.01778279410038923,0.0,0.01,0.013573472469010764,170.856682086,0.013573472469010764
19.0,6.0,0.03162277660168379,0.0,0.01,0.018779876255290904,164.435148402,0.018779876255290904
19.0,2.0,0.034,0.0,0.01,0.019625074889628905,156.391502145,0.019625074889628905
19.0,3.0,0.0505,0.0,0.01,0.02516841477431474,148.207945834,0.02516841477431474
19.0,7.0,0.056234132519034905,0.0,0.01,0.026970333305432623,168.881750581,0.026970333305432623
19.0,4.0,0.067,0.0,0.01,0.030186024703761555,161.124190709,0.030186024703761555
19.0,5.0,0.0835,0.0,0.01,0.03468417272721741,149.285179458,0.03468417272721741
19.0,8.0,0.1,0.0,0.01,0.038696741881623024,161.627254301,0.038696741881623024
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.004428757923915763,139.896362501,0.004428757923915763
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.0044505051488753404,157.976796009,0.0044505051488753404
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.004502816951145602,135.255518357,0.004502816951145602
20.0,3.0,0.00022387211385683378,0.0,0.01,0.004634707517275787,151.151036249,0.004634707517275787
20.0,4.0,0.000630957344480193,0.0,0.01,0.0049218785213557496,155.112475888,0.0049218785213557496
20.0,0.0,0.001,0.0,0.01,0.005141429892783214,167.246730693,0.005141429892783214
20.0,1.0,0.0017782794100389228,0.0,0.01,0.005567201228129816,180.198296646,0.005567201228129816
20.0,2.0,0.0031622776601683794,0.0,0.01,0.006267358830094355,195.064862537,0.006267358830094355
20.0,3.0,0.005623413251903491,0.0,0.01,0.007408010856067001,209.205953538,0.007408010856067001
20.0,4.0,0.01,0.0,0.01,0.009238756175767257,212.094346523,0.009238756175767257
20.0,1.0,0.0175,0.0,0.01,0.012132565424598164,192.01238591,0.012132565424598164
20.0,5.0,0.01778279410038923,0.0,0.01,0.012237481692125303,210.655888111,0.012237481692125303
20.0,6.0,0.03162277660168379,0.0,0.01,0.017095516338525008,202.332435097,0.017095516338525008
20.0,2.0,0.034,0.0,0.01,0.017882013565414773,188.211446831,0.017882013565414773
20.0,3.0,0.0505,0.0,0.01,0.023021816158843668,182.726537233,0.023021816158843668
20.0,7.0,0.056234132519034905,0.0,0.01,0.02468397430687768,199.58532142,0.02468397430687768
20.0,4.0,0.067,0.0,0.01,0.027630737969233595,188.828672777,0.027630737969233595
20.0,5.0,0.0835,0.0,0.01,0.03172450411980555,190.975214934,0.03172450411980555
20.0,8.0,0.1,0.0,0.01,0.0353485882032837,196.939686608,0.0353485882032837
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.0036803526497249514,178.411537584,0.0036803526497249514
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.0037008199747731512,191.398046215,0.0037008199747731512
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.0037526226124951654,180.64540987,0.0037526226124951654
21.0,3.0,0.00022387211385683378,0.0,0.01,0.003886018844969091,172.07310481,0.003886018844969091
21.0,4.0,0.000630957344480193,0.0,0.01,0.004194282170635685,189.910791781,0.004194282170635685
21.0,0.0,0.001,0.0,0.01,0.004415958455905747,206.643168856,0.004415958455905747
21.0,1.0,0.0017782794100389228,0.0,0.01,0.004832405901149885,207.35639236,0.004832405901149885
21.0,2.0,0.0031622776601683794,0.0,0.01,0.005506671911054825,224.693200714,0.005506671911054825
21.0,3.0,0.005623413251903491,0.0,0.01,0.006591192677005767,255.517885573,0.006591192677005767
21.0,4.0,0.01,0.0,0.01,0.008320580372007955,274.022677258,0.008320580372007955
21.0,1.0,0.0175,0.0,0.01,0.011049690369513192,245.081864312,0.011049690369513192
21.0,5.0,0.01778279410038923,0.0,0.01,0.011148654039457622,269.162234069,0.011148654039457622
21.0,6.0,0.03162277660168379,0.0,0.01,0.01571766627500004,252.982836433,0.01571766627500004
21.0,2.0,0.034,0.0,0.01,0.016455838365996556,225.68732175,0.016455838365996556
21.0,3.0,0.0505,0.0,0.01,0.02126130317834823,226.504588118,0.02126130317834823
21.0,7.0,0.056234132519034905,0.0,0.01,0.022806321921861224,245.512642548,0.022806321921861224
21.0,4.0,0.067,0.0,0.01,0.02553161162796896,221.783796416,0.02553161162796896
21.0,5.0,0.0835,0.0,0.01,0.029295506187689245,224.216333754,0.029295506187689245
21.0,8.0,0.1,0.0,0.01,0.03260452862443053,252.576854438,0.03260452862443053
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.003203438140754532,238.964711554,0.003203438140754532
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.003223596052600205,213.706645135,0.003223596052600205
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.0032762268167716626,217.114754758,0.0032762268167716626
22.0,3.0,0.00022387211385683378,0.0,0.01,0.0034117530619253555,226.854354002,0.0034117530619253555
22.0,4.0,0.000630957344480193,0.0,0.01,0.003730820618737611,251.742916768,0.003730820618737611
22.0,0.0,0.001,0.0,0.01,0.00395722019756119,242.56468922,0.00395722019756119
22.0,1.0,0.0017782794100389228,0.0,0.01,0.004367280143030594,260.427655409,0.004367280143030594
22.0,2.0,0.0031622776601683794,0.0,0.01,0.005017539349812,296.176203954,0.005017539349812
22.0,3.0,0.005623413251903491,0.0,0.01,0.006054809050652008,316.727280456,0.006054809050652008
22.0,4.0,0.01,0.0,0.01,0.00770005351339161,325.542524761,0.00770005351339161
22.0,1.0,0.0175,0.0,0.01,0.010289492711936802,298.135244166,0.010289492711936802
22.0,5.0,0.01778279410038923,0.0,0.01,0.010383480761030866,324.560691396,0.010383480761030866
22.0,6.0,0.03162277660168379,0.0,0.01,0.01470814363133835,317.675497136,0.01470814363133835
22.0,2.0,0.034,0.0,0.01,0.015405829557273378,281.598132825,0.015405829557273378
22.0,3.0,0.0505,0.0,0.01,0.01992970965643108,276.991214706,0.01992970965643108
22.0,7.0,0.056234132519034905,0.0,0.01,0.021375932713237653,307.972361055,0.021375932713237653
22.0,4.0,0.067,0.0,0.01,0.023918139027405732,287.983469205,0.023918139027405732
22.0,5.0,0.0835,0.0,0.01,0.027406633190407342,282.556633117,0.027406633190407342
22.0,8.0,0.1,0.0,0.01,0.03045067250470311,315.567161162,0.03045067250470311
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.002991824114869306,254.069612208,0.002991824114869306
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.0030120343438142507,247.524679748,0.0030120343438142507
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.003065320614127525,248.275671036,0.003065320614127525
23.0,3.0,0.00022387211385683378,0.0,0.01,0.0032030074541486596,256.225836962,0.0032030074541486596
23.0,4.0,0.000630957344480193,0.0,0.01,0.003522118227247239,273.519601635,0.003522118227247239
23.0,0.0,0.001,0.0,0.01,0.0037496578365620896,268.471754009,0.0037496578365620896
23.0,1.0,0.0017782794100389228,0.0,0.01,0.0041522103741528415,301.479216354,0.0041522103741528415
23.0,2.0,0.0031622776601683794,0.0,0.01,0.00477461283548204,344.262647369,0.00477461283548204
23.0,3.0,0.005623413251903491,0.0,0.01,0.005761158956061505,346.004756241,0.005761158956061505
23.0,4.0,0.01,0.0,0.01,0.007333520600430517,377.977853148,0.007333520600430517
23.0,1.0,0.0175,0.0,0.01,0.009804343055619318,320.593663321,0.009804343055619318
23.0,5.0,0.01778279410038923,0.0,0.01,0.009893959704737866,359.141704849,0.009893959704737866
23.0,6.0,0.03162277660168379,0.0,0.01,0.014019462303496148,351.766207829,0.014019462303496148
23.0,2.0,0.034,0.0,0.01,0.014683788013606452,318.7967691,0.014683788013606452
23.0,3.0,0.0505,0.0,0.01,0.01897832990801536,316.26065029,0.01897832990801536
23.0,7.0,0.056234132519034905,0.0,0.01,0.02034345574321458,350.205593914,0.02034345574321458
23.0,4.0,0.067,0.0,0.01,0.022732385708749404,319.3674823,0.022732385708749404
23.0,5.0,0.0835,0.0,0.01,0.025990260222054112,318.200873588,0.025990260222054112
23.0,8.0,0.1,0.0,0.01,0.028809747158040144,358.219037429,0.028809747158040144
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.0029770839044513625,289.590270144,0.0029770839044513625
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.002997322667265594,287.168499678,0.002997322667265594
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.0030510586760440143,276.963171741,0.0030510586760440143
24.0,3.0,0.00022387211385683378,0.0,0.01,0.003185183551913736,398.785141482,0.003185183551913736
24.0,4.0,0.000630957344480193,0.0,0.01,0.003490850115228893,431.89794062,0.003490850115228893
24.0,0.0,0.001,0.0,0.01,0.003712259154642069,426.441764093,0.003712259154642069
24.0,1.0,0.0017782794100389228,0.0,0.01,0.00410155819160858,425.910595309,0.00410155819160858
24.0,2.0,0.0031622776601683794,0.0,0.01,0.004699340094494694,413.300112057,0.004699340094494694
24.0,3.0,0.005623413251903491,0.0,0.01,0.005644358678424265,423.661478624,0.005644358678424265
24.0,4.0,0.01,0.0,0.01,0.00715830270853855,424.641039179,0.00715830270853855
24.0,1.0,0.0175,0.0,0.01,0.009532688899645519,368.446037598,0.009532688899645519
24.0,5.0,0.01778279410038923,0.0,0.01,0.009618801612940792,417.53821871,0.009618801612940792
24.0,6.0,0.03162277660168379,0.0,0.01,0.013581211913654679,415.102828595,0.013581211913654679
24.0,2.0,0.034,0.0,0.01,0.014217824417438251,366.275742127,0.014217824417438251
24.0,3.0,0.0505,0.0,0.01,0.018322646648735792,378.503571169,0.018322646648735792
24.0,7.0,0.056234132519034905,0.0,0.01,0.01962060924817484,429.891514221,0.01962060924817484
24.0,4.0,0.067,0.0,0.01,0.021881053943805705,376.734408662,0.021881053943805705
24.0,5.0,0.0835,0.0,0.01,0.024941389121175352,383.54497069,0.024941389121175352
24.0,8.0,0.1,0.0,0.01,0.02756593108085114,431.097283016,0.02756593108085114
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.003066087907533151,340.3152606,0.003066087907533151
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.003086388095950028,358.048953519,0.003086388095950028
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.003139260349591032,346.807500763,0.003139260349591032
25.0,3.0,0.00022387211385683378,0.0,0.01,0.00326567573129932,467.05573989,0.00326567573129932
25.0,4.0,0.000630957344480193,0.0,0.01,0.0035558826975700163,504.739471748,0.0035558826975700163
25.0,0.0,0.001,0.0,0.01,0.003769059125729258,499.55573677,0.003769059125729258
25.0,1.0,0.0017782794100389228,0.0,0.01,0.004143564599991265,485.004906787,0.004143564599991265
25.0,2.0,0.0031622776601683794,0.0,0.01,0.004716126181806469,459.629865394,0.004716126181806469
25.0,3.0,0.005623413251903491,0.0,0.01,0.005625448369676411,508.040499467,0.005625448369676411
25.0,4.0,0.01,0.0,0.01,0.007091058830495418,504.382041266,0.007091058830495418
25.0,1.0,0.0175,0.0,0.01,0.009387467168949077,356.493787033,0.009387467168949077
25.0,5.0,0.01778279410038923,0.0,0.01,0.009470913416785687,499.00180464,0.009470913416785687
25.0,6.0,0.03162277660168379,0.0,0.01,0.013301037149416998,495.994287199,0.013301037149416998
25.0,2.0,0.034,0.0,0.01,0.01391484793104589,355.091773536,0.01391484793104589
25.0,3.0,0.0505,0.0,0.01,0.017860342501002605,334.009048385,0.017860342501002605
25.0,7.0,0.056234132519034905,0.0,0.01,0.019100441780950238,479.072145532,0.019100441780950238
25.0,4.0,0.067,0.0,0.01,0.02125019460815388,355.938880902,0.02125019460815388
25.0,5.0,0.0835,0.0,0.01,0.024137022426677,358.313447274,0.024137022426677
25.0,8.0,0.1,0.0,0.01,0.02658480111605942,512.189003197,0.02658480111605942
26.0,0.0,0.001,0.0,0.01,0.003840578324819227,372.677913683,0.003840578324819227
26.0,1.0,0.0175,0.0,0.01,0.009289690939569538,432.630594409,0.009289690939569538
26.0,2.0,0.034,0.0,0.01,0.013687680450742212,411.619872508,0.013687680450742212
26.0,3.0,0.0505,0.0,0.01,0.017494711725353607,402.021382299,0.017494711725353607
26.0,4.0,0.067,0.0,0.01,0.02073644987993588,411.290160991,0.02073644987993588
26.0,5.0,0.0835,0.0,0.01,0.023465471153485063,404.904697515,0.023465471153485063
26.0,6.0,0.1,0.0,0.01,0.025751532506789254,384.91297612,0.025751532506789254
27.0,0.0,0.001,0.0,0.01,0.0038709038466837806,363.974877758,0.0038709038466837806
27.0,1.0,0.0175,0.0,0.01,0.009177888154933582,452.619299893,0.009177888154933582
27.0,2.0,0.034,0.0,0.01,0.013466252596979917,453.665120714,0.013466252596979917
27.0,3.0,0.0505,0.0,0.01,0.017152576964808243,504.806705143,0.017152576964808243
27.0,4.0,0.067,0.0,0.01,0.020261116018070985,523.072317388,0.020261116018070985
27.0,5.0,0.0835,0.0,0.01,0.022845475482861637,526.481273074,0.022845475482861637
27.0,6.0,0.1,0.0,0.01,0.024977963355827366,481.106684418,0.024977963355827366
28.0,0.0,0.001,0.0,0.01,0.0038362514005817108,477.924181386,0.0038362514005817108
28.0,1.0,0.0175,0.0,0.01,0.009020787166041455,560.285716212,0.009020787166041455
28.0,2.0,0.034,0.0,0.01,0.013213799205690734,612.889548216,0.013213799205690734
28.0,3.0,0.0505,0.0,0.01,0.016790072083731948,583.166092994,0.016790072083731948
28.0,4.0,0.067,0.0,0.01,0.019774906683488934,561.912985771,0.019774906683488934
28.0,5.0,0.0835,0.0,0.01,0.022222311201058727,582.694222912,0.022222311201058727
28.0,6.0,0.1,0.0,0.01,0.024208071539848785,592.936969482,0.024208071539848785
29.0,0.0,0.001,0.0,0.01,0.0037435983021200415,699.747773854,0.0037435983021200415
29.0,1.0,0.0175,0.0,0.01,0.008818750193004031,652.622868259,0.008818750193004031
29.0,2.0,0.034,0.0,0.01,0.01292009774771038,710.691490647,0.01292009774771038
29.0,3.0,0.0505,0.0,0.01,0.01638823259163616,700.773094799,0.01638823259163616
29.0,4.0,0.067,0.0,0.01,0.019249522932374787,696.204543267,0.019249522932374787
29.0,5.0,0.0835,0.0,0.01,0.021563143037147722,689.45379892,0.021563143037147722
29.0,6.0,0.1,0.0,0.01,0.023408806682140154,695.51618821,0.023408806682140154
30.0,0.0,0.001,0.0,0.01,0.003617308603762557,1000.195306193,0.003617308603762557
30.0,1.0,0.0175,0.0,0.01,0.008588508983924175,856.248553759,0.008588508983924175
30.0,2.0,0.034,0.0,0.01,0.012596330949147586,823.122855175,0.012596330949147586
30.0,3.0,0.0505,0.0,0.01,0.01595121597393536,870.649835857,0.01595121597393536
30.0,4.0,0.067,0.0,0.01,0.018685733243673567,800.028277907,0.018685733243673567
30.0,5.0,0.0835,0.0,0.01,0.02086300665250731,796.793350234,0.02086300665250731
30.0,6.0,0.1,0.0,0.01,0.022569982480854123,773.823633473,0.022569982480854123
31.0,0.0,0.001,0.0,0.01,0.003485155007280311,948.414633798,0.003485155007280311
31.0,1.0,0.0175,0.0,0.01,0.008351770033468918,993.624803482,0.008351770033468918
31.0,2.0,0.034,0.0,0.01,0.012256521035656989,1003.228463867,0.012256521035656989
31.0,3.0,0.0505,0.0,0.01,0.015491351209520651,1021.175454833,0.015491351209520651
33.0,0.0,0.001,0.0,0.01,0.0032828735199668417,1325.007969928,0.0032828735199668417
33.0,1.0,0.0175,0.0,0.01,0.0079247143027111,1454.338475923,0.0079247143027111
33.0,2.0,0.034,0.0,0.01,0.011590369392176931,1517.866787102,0.011590369392176931
33.0,3.0,0.0505,0.0,0.01,0.014554529214677557,1414.187226173,0.014554529214677557
33.0,4.0,0.067,0.0,0.01,0.01686670261255852,1295.993571154,0.01686670261255852
33.0,5.0,0.0835,0.0,0.01,0.01862783751134582,1276.603940675,0.01862783751134582
33.0,6.0,0.1,0.0,0.01,0.019953966100060647,1283.885328855,0.019953966100060647
34.0,0.0,0.001,0.0,0.01,0.0032268456550973417,1322.442159504,0.0032268456550973417
34.0,1.0,0.0175,0.0,0.01,0.00774305867581168,1383.455054023,0.00774305867581168
34.0,2.0,0.034,0.0,0.01,0.011272087648446762,1460.083674731,0.011272087648446762
34.0,3.0,0.0505,0.0,0.01,0.014087963462201288,1546.415873491,0.014087963462201288
34.0,4.0,0.067,0.0,0.01,0.016251265359994573,1427.123920246,0.016251265359994573
34.0,5.0,0.0835,0.0,0.01,0.01787585537218946,1437.079238387,0.01787585537218946
34.0,6.0,0.1,0.0,0.01,0.019092683526720396,1421.531444289,0.019092683526720396
35.0,0.0,0.001,0.0,0.01,0.0031929039708086453,1455.164663463,0.0031929039708086453
35.0,1.0,0.0175,0.0,0.01,0.00757611201289677,1635.734737011,0.00757611201289677
35.0,2.0,0.034,0.0,0.01,0.010957300399384475,1722.331861155,0.010957300399384475
35.0,3.0,0.0505,0.0,0.01,0.013620431168575713,1741.134204756,0.013620431168575713
35.0,4.0,0.067,0.0,0.01,0.01563588850803048,1708.939888629,0.01563588850803048
35.0,5.0,0.0835,0.0,0.01,0.017131853944375466,1730.062839811,0.017131853944375466
35.0,6.0,0.1,0.0,0.01,0.0182524890879635,1653.662113061,0.0182524890879635
36.0,0.0,0.001,0.0,0.01,0.003172524362439808,1852.792722551,0.003172524362439808
36.0,1.0,0.0175,0.0,0.01,0.007417368996233921,2046.669417581,0.007417368996233921
36.0,2.0,0.034,0.0,0.01,0.010645105846622325,2136.775704443,0.010645105846622325
36.0,3.0,0.0505,0.0,0.01,0.013153937741045882,2392.194908345,0.013153937741045882
36.0,4.0,0.067,0.0,0.01,0.01502697819293037,2343.022295591,0.01502697819293037
36.0,5.0,0.0835,0.0,0.01,0.0164047313135658,2250.92242036,0.0164047313135658
36.0,6.0,0.1,0.0,0.01,0.017442146054581012,1997.319808489,0.017442146054581012
37.0,0.0,0.001,0.0,0.01,0.0031556005297336386,2064.758034355,0.0031556005297336386
37.0,1.0,0.0175,0.0,0.01,0.007259415216799409,2193.848632304,0.007259415216799409
37.0,2.0,0.034,0.0,0.01,0.010331843564696252,2279.947262706,0.010331843564696252
37.0,3.0,0.0505,0.0,0.01,0.012689336723638289,2541.555660177,0.012689336723638289
37.0,4.0,0.067,0.0,0.01,0.014430609465083559,2520.197636849,0.014430609465083559
37.0,5.0,0.0835,0.0,0.01,0.0157029326992161,2486.208397285,0.0157029326992161
37.0,6.0,0.1,0.0,0.01,0.016667646547413706,2191.023107565,0.016667646547413706
