K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
7.0,6.0,0.03162277660168379,0.0,0.01,1.6978775380069737,26.007957636,1.6978775380069737
7.0,6.0,0.03162277660168379,1.0,0.05,0.7830213879413702,15.785488217,0.7830213879413702
7.0,2.0,0.034,0.0,0.01,1.7377418000339404,28.137748377,1.7377418000339404
7.0,2.0,0.034,1.0,0.05,0.803658132831178,17.610576487,0.803658132831178
7.0,2.0,0.034,2.0,0.1,0.6093445020094025,15.66861273,0.6093445020094025
7.0,3.0,0.0505,0.0,0.01,1.912038028152155,40.511353204,1.912038028152155
7.0,3.0,0.0505,1.0,0.05,0.9425227650768869,31.327631094,0.9425227650768869
7.0,3.0,0.0505,2.0,0.1,0.6877340156479181,14.891075116,0.6877340156479181
7.0,7.0,0.056234132519034905,0.0,0.01,1.9442856113587519,30.407910059,1.9442856113587519
7.0,7.0,0.056234132519034905,1.0,0.05,0.9895745939481762,17.625495762,0.9895745939481762
7.0,4.0,0.067,0.0,0.01,1.9784928939418733,21.53972261,1.9784928939418733
7.0,4.0,0.067,1.0,0.05,1.07413678102165,25.931250913,1.07413678102165
7.0,4.0,0.067,2.0,0.1,0.7604082787332884,15.458933423,0.7604082787332884
7.0,5.0,0.0835,0.0,0.01,1.9987259250513552,31.77423853,1.9987259250513552
7.0,5.0,0.0835,1.0,0.05,1.1854685065613806,21.464959752,1.1854685065613806
7.0,5.0,0.0835,2.0,0.1,0.8306510473004738,16.751147373,0.8306510473004738
7.0,8.0,0.1,0.0,0.01,1.9995994067526528,23.341516237,1.9995994067526528
7.0,8.0,0.1,1.0,0.05,1.2775691054310996,24.730131015,1.2775691054310996
7.0,6.0,0.1,2.0,0.1,0.8990343652177326,24.287658675,0.8990343652177326
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.44415772514339796,13.461800946,0.44415772514339796
8.0,0.0,9.999999999999999e-06,1.0,0.05,0.3620933855302109,14.569975985,0.3620933855302109
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.44618612929079127,13.150339825,0.44618612929079127
8.0,1.0,2.818382931264455e-05,1.0,0.05,0.3625110621525468,15.84473227,0.3625110621525468
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.45117058849397124,14.913412347,0.45117058849397124
8.0,2.0,7.943282347242822e-05,1.0,0.05,0.36365663728051156,14.901220945,0.36365663728051156
8.0,3.0,0.00022387211385683378,0.0,0.01,0.4634139018136076,16.162106805,0.4634139018136076
8.0,3.0,0.00022387211385683378,1.0,0.05,0.36669262152590193,15.318756881,0.36669262152590193
8.0,4.0,0.000630957344480193,0.0,0.01,0.4942486077091524,18.722953068,0.4942486077091524
8.0,4.0,0.000630957344480193,1.0,0.05,0.37385019395490826,15.378746722,0.37385019395490826
8.0,0.0,0.001,0.0,0.01,0.5202627363733014,24.630137045,0.5202627363733014
8.0,0.0,0.001,1.0,0.05,0.3798442372915522,19.51985507,0.3798442372915522
8.0,0.0,0.001,2.0,0.1,0.3411636550394197,20.530527644,0.3411636550394197
8.0,1.0,0.0017782794100389228,0.0,0.01,0.5713151844906608,23.005925557,0.5713151844906608
8.0,1.0,0.0017782794100389228,1.0,0.05,0.3918418124201764,18.882952763,0.3918418124201764
8.0,2.0,0.0031622776601683794,0.0,0.01,0.6513568303289698,22.640836694,0.6513568303289698
8.0,2.0,0.0031622776601683794,1.0,0.05,0.41199768983204427,18.797187404,0.41199768983204427
8.0,3.0,0.005623413251903491,0.0,0.01,0.769456197900821,24.314788626,0.769456197900821
8.0,3.0,0.005623413251903491,1.0,0.05,0.4454613928390666,20.486846624000002,0.4454613928390666
8.0,4.0,0.01,0.0,0.01,0.950125948837847,19.588971009,0.950125948837847
8.0,4.0,0.01,1.0,0.05,0.4995499649912944,22.550580713,0.4995499649912944
8.0,1.0,0.0175,0.0,0.01,1.221148048384735,26.164146822,1.221148048384735
8.0,1.0,0.0175,1.0,0.05,0.5798936148287583,24.204288197,0.5798936148287583
8.0,1.0,0.0175,2.0,0.1,0.4537731622934212,19.496172923,0.4537731622934212
8.0,5.0,0.01778279410038923,0.0,0.01,1.2296264282694818,24.278823608,1.2296264282694818
8.0,5.0,0.01778279410038923,1.0,0.05,0.5826801366029634,21.894367973,0.5826801366029634
8.0,6.0,0.03162277660168379,0.0,0.01,1.5305183485754115,37.603416692,1.5305183485754115
8.0,6.0,0.03162277660168379,1.0,0.05,0.7062511288847666,21.812067691,0.7062511288847666
8.0,2.0,0.034,0.0,0.01,1.5645232970585692,56.531795946,1.5645232970585692
8.0,2.0,0.034,1.0,0.05,0.7260110086198002,24.194176676,0.7260110086198002
8.0,2.0,0.034,2.0,0.1,0.5428847863131043,22.924458874,0.5428847863131043
8.0,3.0,0.0505,0.0,0.01,1.7005208479035328,52.322512871,1.7005208479035328
8.0,3.0,0.0505,1.0,0.05,0.8583723481125956,25.403654765,0.8583723481125956
8.0,3.0,0.0505,2.0,0.1,0.6189272111827109,22.538362171,0.6189272111827109
8.0,7.0,0.056234132519034905,0.0,0.01,1.7218938153615497,35.232742703,1.7218938153615497
8.0,7.0,0.056234132519034905,1.0,0.05,0.9026839745432919,25.088010039,0.9026839745432919
8.0,4.0,0.067,0.0,0.01,1.7430033062165395,51.384867862,1.7430033062165395
8.0,4.0,0.067,1.0,0.05,0.9789645873718992,56.562650456,0.9789645873718992
8.0,4.0,0.067,2.0,0.1,0.6887766697777831,24.416259123,0.6887766697777831
8.0,5.0,0.0835,0.0,0.01,1.7495600633546537,45.282914521,1.7495600633546537
8.0,5.0,0.0835,1.0,0.05,1.0776229027957882,28.628424286,1.0776229027957882
8.0,5.0,0.0835,2.0,0.1,0.7557293369494136,39.002209991,0.7557293369494136
8.0,8.0,0.1,0.0,0.01,1.7495996984368987,24.359132362,1.7495996984368987
8.0,8.0,0.1,1.0,0.05,1.1587336399349022,32.961272469,1.1587336399349022
8.0,6.0,0.1,2.0,0.1,0.8206154677964758,33.274677981,0.8206154677964758
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.37677381694691464,17.095332489,0.37677381694691464
9.0,0.0,9.999999999999999e-06,1.0,0.05,0.307114697284752,18.828534042,0.307114697284752
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.3787799917337285,18.705987596,0.3787799917337285
9.0,1.0,2.818382931264455e-05,1.0,0.05,0.30751879955183914,20.351052897,0.30751879955183914
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.3836080542257745,19.100973777,0.3836080542257745
9.0,2.0,7.943282347242822e-05,1.0,0.05,0.30866172091508326,22.428038893,0.30866172091508326
9.0,3.0,0.00022387211385683378,0.0,0.01,0.3952836154819674,23.259581999,0.3952836154819674
9.0,3.0,0.00022387211385683378,1.0,0.05,0.31156749056387995,21.589542948,0.31156749056387995
9.0,4.0,0.000630957344480193,0.0,0.01,0.42495645356067285,26.770527741,0.42495645356067285
9.0,4.0,0.000630957344480193,1.0,0.05,0.31845468615866285,21.574854627,0.31845468615866285
9.0,0.0,0.001,0.0,0.01,0.4499817626645162,27.5093234,0.4499817626645162
9.0,0.0,0.001,1.0,0.05,0.32421897195096616,26.616701371,0.32421897195096616
9.0,0.0,0.001,2.0,0.1,0.29051944019203363,29.22738882,0.29051944019203363
9.0,1.0,0.0017782794100389228,0.0,0.01,0.49909875093572126,27.898387548,0.49909875093572126
9.0,1.0,0.0017782794100389228,1.0,0.05,0.3357427305377624,28.903683149,0.3357427305377624
9.0,2.0,0.0031622776601683794,0.0,0.01,0.5767747693045105,31.549885151,0.5767747693045105
9.0,2.0,0.0031622776601683794,1.0,0.05,0.3551184735102914,26.444473989,0.3551184735102914
9.0,3.0,0.005623413251903491,0.0,0.01,0.6916714477589603,32.856739637,0.6916714477589603
9.0,3.0,0.005623413251903491,1.0,0.05,0.3873017008035404,29.358456959,0.3873017008035404
9.0,4.0,0.01,0.0,0.01,0.8658599088945732,27.062329164,0.8658599088945732
9.0,4.0,0.01,1.0,0.05,0.43964045472297775,30.247201347,0.43964045472297775
9.0,1.0,0.0175,0.0,0.01,1.1141805949742363,44.674922467,1.1141805949742363
9.0,1.0,0.0175,1.0,0.05,0.517887374650722,36.602051729,0.517887374650722
9.0,1.0,0.0175,2.0,0.1,0.39893382792211024,29.214109757,0.39893382792211024
9.0,5.0,0.01778279410038923,0.0,0.01,1.121747407922271,40.481596793,1.121747407922271
9.0,5.0,0.01778279410038923,1.0,0.05,0.5205988899730425,31.943551703,0.5205988899730425
9.0,6.0,0.03162277660168379,0.0,0.01,1.3865961031895173,44.859693073,1.3865961031895173
9.0,6.0,0.03162277660168379,1.0,0.05,0.6404016719864497,33.455611752,0.6404016719864497
9.0,2.0,0.034,0.0,0.01,1.4157008651388967,111.781400968,1.4157008651388967
9.0,2.0,0.034,1.0,0.05,0.659438829226937,38.46516593,0.659438829226937
9.0,2.0,0.034,2.0,0.1,0.48577263996298936,33.878619935,0.48577263996298936
9.0,3.0,0.0505,0.0,0.01,1.5250310334246602,52.384616346,1.5250310334246602
9.0,3.0,0.0505,1.0,0.05,0.7861634572305696,42.054360824,0.7861634572305696
9.0,3.0,0.0505,2.0,0.1,0.5598718461662935,32.817779426,0.5598718461662935
9.0,7.0,0.056234132519034905,0.0,0.01,1.5410894186076036,69.24319658,1.5410894186076036
9.0,7.0,0.056234132519034905,1.0,0.05,0.8270673891410366,43.767089186,0.8270673891410366
9.0,4.0,0.067,0.0,0.01,1.5537373293250973,77.557763208,1.5537373293250973
9.0,4.0,0.067,1.0,0.05,0.8956924870113429,42.560516808,0.8956924870113429
9.0,4.0,0.067,2.0,0.1,0.627314321005052,32.186091832,0.627314321005052
9.0,5.0,0.0835,0.0,0.01,1.555412220179587,51.280057313,1.555412220179587
9.0,5.0,0.0835,1.0,0.05,0.9835687471295463,43.670726528,0.9835687471295463
9.0,5.0,0.0835,2.0,0.1,0.6915212177649435,36.168698969,0.6915212177649435
9.0,8.0,0.1,0.0,0.01,1.5552562239208698,45.626713295,1.5552562239208698
9.0,8.0,0.1,1.0,0.05,1.0557283275118705,49.374821585,1.0557283275118705
9.0,6.0,0.1,2.0,0.1,0.7529948508991102,42.818943154,0.7529948508991102
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.31976945790903516,23.125689658,0.31976945790903516
10.0,0.0,9.999999999999999e-06,1.0,0.05,0.2605729820458673,27.379473798,0.2605729820458673
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.32177467187153735,24.432652897,0.32177467187153735
10.0,1.0,2.818382931264455e-05,1.0,0.05,0.2609850534812984,26.367309538,0.2609850534812984
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.32636120247288924,29.223316218,0.32636120247288924
10.0,2.0,7.943282347242822e-05,1.0,0.05,0.262123007479246,27.198331846,0.262123007479246
10.0,3.0,0.00022387211385683378,0.0,0.01,0.3375962307859334,36.420882365,0.3375962307859334
10.0,3.0,0.00022387211385683378,1.0,0.05,0.26490193220500896,28.499755234,0.26490193220500896
10.0,4.0,0.000630957344480193,0.0,0.01,0.36611309169159273,30.698758592,0.36611309169159273
10.0,4.0,0.000630957344480193,1.0,0.05,0.2715244981623556,29.854031217,0.2715244981623556
10.0,0.0,0.001,0.0,0.01,0.39022374105093344,40.767512825,0.39022374105093344
10.0,0.0,0.001,1.0,0.05,0.27705900818677986,39.551238142,0.27705900818677986
10.0,0.0,0.001,2.0,0.1,0.24762102314824513,39.175635394,0.24762102314824513
10.0,1.0,0.0017782794100389228,0.0,0.01,0.43751061772839805,43.767638358,0.43751061772839805
10.0,1.0,0.0017782794100389228,1.0,0.05,0.2881502633999096,36.904985348,0.2881502633999096
10.0,2.0,0.0031622776601683794,0.0,0.01,0.512761609508537,44.252929823,0.512761609508537
10.0,2.0,0.0031622776601683794,1.0,0.05,0.30678568043799087,38.106329582,0.30678568043799087
10.0,3.0,0.005623413251903491,0.0,0.01,0.6246888412664018,41.818330656,0.6246888412664018
10.0,3.0,0.005623413251903491,1.0,0.05,0.33775780233861896,42.862123136,0.33775780233861896
10.0,4.0,0.01,0.0,0.01,0.7933061648557077,40.353410543,0.7933061648557077
10.0,4.0,0.01,1.0,0.05,0.3883881035726523,40.699178891,0.3883881035726523
10.0,1.0,0.0175,0.0,0.01,1.0197814043483768,50.829666283,1.0197814043483768
10.0,1.0,0.0175,1.0,0.05,0.4645358695384308,48.804062325,0.4645358695384308
10.0,1.0,0.0175,2.0,0.1,0.3520357669843151,40.524369114,0.3520357669843151
10.0,5.0,0.01778279410038923,0.0,0.01,1.0266004470697558,48.914290262,1.0266004470697558
10.0,5.0,0.01778279410038923,1.0,0.05,0.46718013704234135,42.412614708,0.46718013704234135
10.0,6.0,0.03162277660168379,0.0,0.01,1.262628519936011,112.014366266,1.262628519936011
10.0,6.0,0.03162277660168379,1.0,0.05,0.583659254560765,45.765087278,0.583659254560765
10.0,2.0,0.034,0.0,0.01,1.2878397390597318,141.858157995,1.2878397390597318
10.0,2.0,0.034,1.0,0.05,0.6020800445592492,51.175067602,0.6020800445592492
10.0,2.0,0.034,2.0,0.1,0.4365930456031648,45.238583722,0.4365930456031648
10.0,3.0,0.0505,0.0,0.01,1.3787673184630023,61.811816693,1.3787673184630023
10.0,3.0,0.0505,1.0,0.05,0.7230882957138085,130.834953183,0.7230882957138085
10.0,3.0,0.0505,2.0,0.1,0.5088873363707705,46.426425988,0.5088873363707705
10.0,7.0,0.056234132519034905,0.0,0.01,1.3912132608011627,99.446997556,1.3912132608011627
10.0,7.0,0.056234132519034905,1.0,0.05,0.7603556501064549,120.29673748,0.7603556501064549
10.0,4.0,0.067,0.0,0.01,1.3995448539038797,66.026683676,1.3995448539038797
10.0,4.0,0.067,1.0,0.05,0.8221705197726912,208.490446884,0.8221705197726912
10.0,4.0,0.067,2.0,0.1,0.5742848571435819,45.246580348,0.5742848571435819
10.0,5.0,0.0835,0.0,0.01,1.399662714375794,59.025500301,1.399662714375794
10.0,5.0,0.0835,1.0,0.05,0.9011225781284061,55.944999907,0.9011225781284061
10.0,5.0,0.0835,2.0,0.1,0.6360613498217752,80.963102764,0.6360613498217752
10.0,8.0,0.1,0.0,0.01,1.3996590170389163,49.25369569,1.3996590170389163
10.0,8.0,0.1,1.0,0.05,0.9659237030053092,49.839360727,0.9659237030053092
10.0,6.0,0.1,2.0,0.1,0.6935211635627313,159.329204461,0.6935211635627313
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.2715265699986131,30.251041117,0.2715265699986131
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.22118988057639702,32.141777609,0.22118988057639702
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.27345896334411257,33.78070369,0.27345896334411257
11.0,1.0,2.818382931264455e-05,1.0,0.05,0.22159241497721527,38.661934274000004,0.22159241497721527
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.27785761670892656,37.282092868,0.27785761670892656
11.0,2.0,7.943282347242822e-05,1.0,0.05,0.22272502313160844,37.238991627,0.22272502313160844
11.0,3.0,0.00022387211385683378,0.0,0.01,0.28869353869388054,46.396836931,0.28869353869388054
11.0,3.0,0.00022387211385683378,1.0,0.05,0.2253909856894049,42.661544089,0.2253909856894049
11.0,4.0,0.000630957344480193,0.0,0.01,0.31615806124516704,43.048469872,0.31615806124516704
11.0,4.0,0.000630957344480193,1.0,0.05,0.23174957528204507,38.932226195,0.23174957528204507
11.0,0.0,0.001,0.0,0.01,0.33932230023774684,48.766365735,0.33932230023774684
11.0,0.0,0.001,1.0,0.05,0.23708152529205567,51.017969981,0.23708152529205567
11.0,0.0,0.001,2.0,0.1,0.21126838702710538,48.110214924,0.21126838702710538
11.0,1.0,0.0017782794100389228,0.0,0.01,0.3849025822176781,53.049811031,0.3849025822176781
11.0,1.0,0.0017782794100389228,1.0,0.05,0.24775346413389943,46.284028024,0.24775346413389943
11.0,2.0,0.0031622776601683794,0.0,0.01,0.45780617793691697,53.653756078,0.45780617793691697
11.0,2.0,0.0031622776601683794,1.0,0.05,0.26569791673173687,50.274550462,0.26569791673173687
11.0,3.0,0.005623413251903491,0.0,0.01,0.5669395534176804,58.174826096,0.5669395534176804
11.0,3.0,0.005623413251903491,1.0,0.05,0.29552471598747576,53.001186402,0.29552471598747576
11.0,4.0,0.01,0.0,0.01,0.7303182763943314,53.813932035,0.7303182763943314
11.0,4.0,0.01,1.0,0.05,0.3444792805106904,53.746702932,0.3444792805106904
11.0,1.0,0.0175,0.0,0.01,0.9364537837794763,73.8340029,0.9364537837794763
11.0,1.0,0.0175,1.0,0.05,0.41855887173149187,65.880331505,0.41855887173149187
11.0,1.0,0.0175,2.0,0.1,0.3118841166939204,57.343861938,0.3118841166939204
11.0,5.0,0.01778279410038923,0.0,0.01,0.9424992761509499,62.813487306,0.9424992761509499
11.0,5.0,0.01778279410038923,1.0,0.05,0.42113568708392246,57.967764976,0.42113568708392246
11.0,6.0,0.03162277660168379,0.0,0.01,1.154682125191753,71.860959908,1.154682125191753
11.0,6.0,0.03162277660168379,1.0,0.05,0.5345725393810441,59.214236953,0.5345725393810441
11.0,2.0,0.034,0.0,0.01,1.1769511783755198,79.616751682,1.1769511783755198
11.0,2.0,0.034,1.0,0.05,0.5524231891411886,114.891543518,0.5524231891411886
11.0,2.0,0.034,2.0,0.1,0.3941508380242299,63.009535139,0.3941508380242299
11.0,3.0,0.0505,0.0,0.01,1.2556666969343748,97.887609728,1.2556666969343748
11.0,3.0,0.0505,1.0,0.05,0.6671859523201459,184.370396508,0.6671859523201459
11.0,3.0,0.0505,2.0,0.1,0.46473152199877404,65.351165739,0.46473152199877404
11.0,7.0,0.056234132519034905,0.0,0.01,1.2666849004530947,129.618150339,1.2666849004530947
11.0,7.0,0.056234132519034905,1.0,0.05,0.7010652681091859,232.217316809,0.7010652681091859
11.0,4.0,0.067,0.0,0.01,1.2724784435299457,86.052177831,1.2724784435299457
11.0,4.0,0.067,1.0,0.05,0.7570519785460513,76.900133636,0.7570519785460513
11.0,4.0,0.067,2.0,0.1,0.528306753507532,65.103010472,0.528306753507532
11.0,5.0,0.0835,0.0,0.01,1.272525852824213,83.941535646,1.272525852824213
11.0,5.0,0.0835,1.0,0.05,0.8284915668266537,71.453233482,0.8284915668266537
11.0,5.0,0.0835,2.0,0.1,0.5876269919277106,114.780305644,0.5876269919277106
11.0,8.0,0.1,0.0,0.01,1.272528132239779,74.978149575,1.272528132239779
11.0,8.0,0.1,1.0,0.05,0.8872011224571339,58.90334076,0.8872011224571339
11.0,6.0,0.1,2.0,0.1,0.6408126035361439,76.296202439,0.6408126035361439
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.23070279180680983,46.463820703,0.23070279180680983
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.18785879827127255,43.412200557,0.18785879827127255
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.23254164224401483,56.051977146,0.23254164224401483
12.0,1.0,2.818382931264455e-05,1.0,0.05,0.18826315480225184,46.008874819,0.18826315480225184
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.23679560874496178,52.084790408,0.23679560874496178
12.0,2.0,7.943282347242822e-05,1.0,0.05,0.1893744442582653,51.519235708,0.1893744442582653
12.0,3.0,0.00022387211385683378,0.0,0.01,0.24722600826469152,51.210620768,0.24722600826469152
12.0,3.0,0.00022387211385683378,1.0,0.05,0.19192843116954708,53.168021481,0.19192843116954708
12.0,4.0,0.000630957344480193,0.0,0.01,0.2736917737306263,60.458767069,0.2736917737306263
12.0,4.0,0.000630957344480193,1.0,0.05,0.19804156286904426,55.499796274,0.19804156286904426
12.0,0.0,0.001,0.0,0.01,0.29599729080825843,92.984284791,0.29599729080825843
12.0,0.0,0.001,1.0,0.05,0.20317882817552704,69.588814819,0.20317882817552704
12.0,0.0,0.001,2.0,0.1,0.18046125543979116,63.017336826,0.18046125543979116
12.0,1.0,0.0017782794100389228,0.0,0.01,0.33993118221812235,71.357657392,0.33993118221812235
12.0,1.0,0.0017782794100389228,1.0,0.05,0.21345276329663107,75.384666898,0.21345276329663107
12.0,2.0,0.0031622776601683794,0.0,0.01,0.4105837021315262,85.799991797,0.4105837021315262
12.0,2.0,0.0031622776601683794,1.0,0.05,0.23074006767522623,76.42660999,0.23074006767522623
12.0,3.0,0.005623413251903491,0.0,0.01,0.5169194886650262,68.874246077,0.5169194886650262
12.0,3.0,0.005623413251903491,1.0,0.05,0.2594888054290588,78.129058852,0.2594888054290588
12.0,4.0,0.01,0.0,0.01,0.6747951876891568,81.514056643,0.6747951876891568
12.0,4.0,0.01,1.0,0.05,0.3068157829428927,78.341080252,0.3068157829428927
12.0,1.0,0.0175,0.0,0.01,0.8625559810967373,102.874603662,0.8625559810967373
12.0,1.0,0.0175,1.0,0.05,0.37885010595927077,101.058169829,0.37885010595927077
12.0,1.0,0.0175,2.0,0.1,0.27748072205424623,92.316275431,0.27748072205424623
12.0,5.0,0.01778279410038923,0.0,0.01,0.8701183277062551,84.416271666,0.8701183277062551
12.0,5.0,0.01778279410038923,1.0,0.05,0.38139088774396623,83.119891517,0.38139088774396623
12.0,6.0,0.03162277660168379,0.0,0.01,1.0610134411930958,149.630056339,1.0610134411930958
12.0,6.0,0.03162277660168379,1.0,0.05,0.4919326141622554,92.736832496,0.4919326141622554
12.0,2.0,0.034,0.0,0.01,1.0815837965064357,176.454849503,1.0815837965064357
12.0,2.0,0.034,1.0,0.05,0.5093469875255233,111.103215038,0.5093469875255233
12.0,2.0,0.034,2.0,0.1,0.35747905468890406,89.717697547,0.35747905468890406
12.0,3.0,0.0505,0.0,0.01,1.1511856411511934,105.564618337,1.1511856411511934
12.0,3.0,0.0505,1.0,0.05,0.6172682765601604,108.720113592,0.6172682765601604
12.0,3.0,0.0505,2.0,0.1,0.42640610127814454,85.228830581,0.42640610127814454
12.0,7.0,0.056234132519034905,0.0,0.01,1.1617676660366256,113.221901143,1.1617676660366256
12.0,7.0,0.056234132519034905,1.0,0.05,0.6481868731198878,89.042291581,0.6481868731198878
12.0,4.0,0.067,0.0,0.01,1.1664672996640142,180.730350875,1.1664672996640142
12.0,4.0,0.067,1.0,0.05,0.6992455418647509,122.829078104,0.6992455418647509
12.0,4.0,0.067,2.0,0.1,0.4882665112892382,148.015456452,0.4882665112892382
12.0,5.0,0.0835,0.0,0.01,1.1664222451524446,145.053955735,1.1664222451524446
12.0,5.0,0.0835,1.0,0.05,0.7643095987766645,167.250812502,0.7643095987766645
12.0,5.0,0.0835,2.0,0.1,0.5448304156597069,89.959259477,0.5448304156597069
12.0,8.0,0.1,0.0,0.01,1.1663824556140754,97.0205171,1.1663824556140754
12.0,8.0,0.1,1.0,0.05,0.81790579074887,129.726067194,0.81790579074887
12.0,6.0,0.1,2.0,0.1,0.5937186642130273,118.716255237,0.5937186642130273
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.1961326937298408,59.17583951,0.1961326937298408
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.15964075664794738,58.734368643,0.15964075664794738
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.19791615963489698,55.720269122,0.19791615963489698
13.0,1.0,2.818382931264455e-05,1.0,0.05,0.16004868920295792,62.580565588,0.16004868920295792
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.20200501442760513,63.092915708,0.20200501442760513
13.0,2.0,7.943282347242822e-05,1.0,0.05,0.16112949614231492,66.555033308,0.16112949614231492
13.0,3.0,0.00022387211385683378,0.0,0.01,0.21201988108391936,77.03327084,0.21201988108391936
13.0,3.0,0.00022387211385683378,1.0,0.05,0.1635792048856373,67.690592632,0.1635792048856373
13.0,4.0,0.000630957344480193,0.0,0.01,0.237531545598401,72.004798495,0.237531545598401
13.0,4.0,0.000630957344480193,1.0,0.05,0.16947071499298166,72.399142503,0.16947071499298166
13.0,0.0,0.001,0.0,0.01,0.25906067878170863,107.878578047,0.25906067878170863
13.0,0.0,0.001,1.0,0.05,0.17440613357640383,101.674631527,0.17440613357640383
13.0,0.0,0.001,2.0,0.1,0.1543558966715726,84.109183976,0.1543558966715726
13.0,1.0,0.0175,0.0,0.01,0.7970499928657331,121.306532257,0.7970499928657331
13.0,1.0,0.0175,1.0,0.05,0.34450607656037324,123.304250904,0.34450607656037324
13.0,1.0,0.0175,2.0,0.1,0.24799330754974616,110.712730249,0.24799330754974616
13.0,2.0,0.034,0.0,0.01,0.9961850790470346,248.169545283,0.9961850790470346
13.0,2.0,0.034,1.0,0.05,0.4717572616771874,129.170051865,0.4717572616771874
13.0,2.0,0.034,2.0,0.1,0.32575709465342223,112.58401219,0.32575709465342223
13.0,3.0,0.0505,0.0,0.01,1.0612037332511741,133.604790007,1.0612037332511741
13.0,3.0,0.0505,1.0,0.05,0.5725138545416663,417.091099476,0.5725138545416663
13.0,3.0,0.0505,2.0,0.1,0.3929957044470302,116.96143795,0.3929957044470302
13.0,4.0,0.067,0.0,0.01,1.0767518406836953,243.259121572,1.0767518406836953
13.0,4.0,0.067,1.0,0.05,0.6476387280266657,133.809528413,0.6476387280266657
13.0,4.0,0.067,2.0,0.1,0.4531792351313891,207.363357449,0.4531792351313891
13.0,5.0,0.0835,0.0,0.01,1.0766880128623162,188.238901468,1.0766880128623162
13.0,5.0,0.0835,1.0,0.05,0.7076111509726932,129.523251414,0.7076111509726932
13.0,5.0,0.0835,2.0,0.1,0.5065162854370862,283.562461357,0.5065162854370862
13.0,6.0,0.1,0.0,0.01,1.0767050872323118,125.543537788,1.0767050872323118
13.0,6.0,0.1,1.0,0.05,0.7573618864697534,124.828873479,0.7573618864697534
13.0,6.0,0.1,2.0,0.1,0.5515097632769622,445.428151671,0.5515097632769622
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.16686855253609828,77.944422922,0.16686855253609828
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.13576415405680953,74.340889309,0.13576415405680953
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.16858904791165708,79.576796044,0.16858904791165708
14.0,1.0,2.818382931264455e-05,1.0,0.05,0.13616885164093862,87.59484133,0.13616885164093862
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.17251914562174983,101.685279341,0.17251914562174983
14.0,2.0,7.943282347242822e-05,1.0,0.05,0.13720552330852734,93.959221938,0.13720552330852734
14.0,3.0,0.00022387211385683378,0.0,0.01,0.18219779872655611,103.901750634,0.18219779872655611
14.0,3.0,0.00022387211385683378,1.0,0.05,0.13956257194450775,85.740501311,0.13956257194450775
14.0,4.0,0.000630957344480193,0.0,0.01,0.20678971063543808,106.291763608,0.20678971063543808
14.0,4.0,0.000630957344480193,1.0,0.05,0.14523304321892724,84.919582953,0.14523304321892724
14.0,0.0,0.001,0.0,0.01,0.22756063301752524,144.00273496,0.22756063301752524
14.0,0.0,0.001,1.0,0.05,0.14999957119285984,129.434401582,0.14999957119285984
14.0,0.0,0.001,2.0,0.1,0.1322191089900879,112.10142213,0.1322191089900879
14.0,1.0,0.0175,0.0,0.01,0.738694409716327,166.097105912,0.738694409716327
14.0,1.0,0.0175,1.0,0.05,0.31475803188904095,163.034437233,0.31475803188904095
14.0,1.0,0.0175,2.0,0.1,0.22265733541057273,147.251460455,0.22265733541057273
14.0,2.0,0.034,0.0,0.01,0.9221581153481531,192.084898258,0.9221581153481531
14.0,2.0,0.034,1.0,0.05,0.4386261206803181,177.552473351,0.4386261206803181
14.0,2.0,0.034,2.0,0.1,0.29826370646489997,152.639045392,0.29826370646489997
14.0,3.0,0.0505,0.0,0.01,0.9831296306775312,173.158299099,0.9831296306775312
14.0,3.0,0.0505,1.0,0.05,0.532402188130689,176.164956459,0.532402188130689
14.0,3.0,0.0505,2.0,0.1,0.3638651062890508,153.628420618,0.3638651062890508
14.0,4.0,0.067,0.0,0.01,0.9998546599718219,214.239151016,0.9998546599718219
