K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,4.0,0.067,0.0,0.01,0.7083633291865946,84.147588539,0.7083633291865946
10.0,4.0,0.067,1.0,0.05,0.49114510331518596,61.312455237,0.49114510331518596
10.0,4.0,0.067,2.0,0.1,0.3537506321443475,52.55894015,0.3537506321443475
10.0,5.0,0.0835,0.0,0.01,0.7083981418151152,69.359596467,0.7083981418151152
10.0,5.0,0.0835,1.0,0.05,0.5247754322441486,68.742596777,0.5247754322441486
10.0,5.0,0.0835,2.0,0.1,0.3921132910781143,60.965987697,0.3921132910781143
10.0,6.0,0.1,0.0,0.01,0.7082189904997916,65.422020823,0.7082189904997916
10.0,6.0,0.1,1.0,0.05,0.5449062562402422,63.674181587,0.5449062562402422
10.0,6.0,0.1,2.0,0.1,0.4238924693815176,58.025901604,0.4238924693815176
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.012089794314849833,36.892642925,0.012089794314849833
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.009655544154182164,40.651569924,0.009655544154182164
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.01378979075327485,38.407164799,0.01378979075327485
11.0,1.0,2.818382931264455e-05,1.0,0.05,0.009996408299874417,40.295928674,0.009996408299874417
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.018553219870522157,37.387383969,0.018553219870522157
11.0,2.0,7.943282347242822e-05,1.0,0.05,0.010955061485204828,43.814293814,0.010955061485204828
11.0,3.0,0.00022387211385683378,0.0,0.01,0.03116302042300392,36.774262477,0.03116302042300392
11.0,3.0,0.00022387211385683378,1.0,0.05,0.013640715562563736,41.000183266,0.013640715562563736
11.0,4.0,0.000630957344480193,0.0,0.01,0.06224565668737577,38.586196176,0.06224565668737577
11.0,4.0,0.000630957344480193,1.0,0.05,0.02102990132158775,38.63713549,0.02102990132158775
11.0,0.0,0.001,0.0,0.01,0.08748104400213431,65.299760687,0.08748104400213431
11.0,0.0,0.001,1.0,0.05,0.02722213128877206,74.699751302,0.02722213128877206
11.0,0.0,0.001,2.0,0.1,0.01815311249079396,61.373030779,0.01815311249079396
11.0,1.0,0.0175,0.0,0.01,0.5024334032255233,89.215607683,0.5024334032255233
11.0,1.0,0.0175,1.0,0.05,0.216745943520327,73.823251181,0.216745943520327
11.0,1.0,0.0175,2.0,0.1,0.12749856124047151,70.209910513,0.12749856124047151
11.0,2.0,0.034,0.0,0.01,0.5659733296664441,103.405793599,0.5659733296664441
11.0,2.0,0.034,1.0,0.05,0.31749544190423723,85.250219747,0.31749544190423723
11.0,2.0,0.034,2.0,0.1,0.2089542512213782,75.642760595,0.2089542512213782
11.0,3.0,0.0505,0.0,0.01,0.590672199679903,97.001407963,0.590672199679903
11.0,3.0,0.0505,1.0,0.05,0.37896233235442894,85.411012874,0.37896233235442894
11.0,3.0,0.0505,2.0,0.1,0.2657014983824518,76.120294403,0.2657014983824518
11.0,4.0,0.067,0.0,0.01,0.6043925073257026,134.671785026,0.6043925073257026
11.0,4.0,0.067,1.0,0.05,0.42095132682272235,90.66896632,0.42095132682272235
11.0,4.0,0.067,2.0,0.1,0.3062465711713002,79.938114766,0.3062465711713002
11.0,5.0,0.0835,0.0,0.01,0.6042772320288533,96.161861988,0.6042772320288533
11.0,5.0,0.0835,1.0,0.05,0.447105621881024,90.664476742,0.447105621881024
11.0,5.0,0.0835,2.0,0.1,0.33848721032213436,84.580803747,0.33848721032213436
11.0,6.0,0.1,0.0,0.01,0.6043595384342715,83.758808088,0.6043595384342715
11.0,6.0,0.1,1.0,0.05,0.46276534819752035,92.281227814,0.46276534819752035
11.0,6.0,0.1,2.0,0.1,0.3648945402179265,76.48426329,0.3648945402179265
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.005890796275477362,52.314151469,0.005890796275477362
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.004828082576290597,50.948842593,0.004828082576290597
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.007539279014763394,50.940447567,0.007539279014763394
12.0,1.0,2.818382931264455e-05,1.0,0.05,0.0051724472703903795,54.354621261,0.0051724472703903795
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.012131223508886114,48.756763703,0.012131223508886114
12.0,2.0,7.943282347242822e-05,1.0,0.05,0.006101426100841246,53.381581622,0.006101426100841246
12.0,3.0,0.00022387211385683378,0.0,0.01,0.02392373120791939,47.897084837,0.02392373120791939
12.0,3.0,0.00022387211385683378,1.0,0.05,0.008709219290558108,60.860954826,0.008709219290558108
12.0,4.0,0.000630957344480193,0.0,0.01,0.052612820905774564,50.781246907,0.052612820905774564
12.0,4.0,0.000630957344480193,1.0,0.05,0.015523207589917066,57.287910905,0.015523207589917066
12.0,0.0,0.001,0.0,0.01,0.07585391134930329,93.288558545,0.07585391134930329
12.0,0.0,0.001,1.0,0.05,0.021227911341961378,101.667230281,0.021227911341961378
12.0,0.0,0.001,2.0,0.1,0.013223566150680082,82.445072811,0.013223566150680082
12.0,1.0,0.0175,0.0,0.01,0.43268740717060505,124.530590834,0.43268740717060505
12.0,1.0,0.0175,1.0,0.05,0.193343462516115,97.850862021,0.193343462516115
12.0,1.0,0.0175,2.0,0.1,0.11391281836955745,96.551388355,0.11391281836955745
12.0,2.0,0.034,0.0,0.01,0.4843943699805916,130.699767681,0.4843943699805916
12.0,2.0,0.034,1.0,0.05,0.27800388759658606,113.533070275,0.27800388759658606
12.0,2.0,0.034,2.0,0.1,0.18637186259290336,97.679197866,0.18637186259290336
12.0,3.0,0.0505,0.0,0.01,0.5058590118262687,116.745903344,0.5058590118262687
12.0,3.0,0.0505,1.0,0.05,0.3294657734594783,117.033937103,0.3294657734594783
12.0,3.0,0.0505,2.0,0.1,0.23387254267886026,104.720832544,0.23387254267886026
12.0,4.0,0.067,0.0,0.01,0.521349850876609,115.474816983,0.521349850876609
12.0,4.0,0.067,1.0,0.05,0.36405002603969633,118.355404267,0.36405002603969633
12.0,4.0,0.067,2.0,0.1,0.26782647637262275,98.73250422,0.26782647637262275
12.0,5.0,0.0835,0.0,0.01,0.521681273008021,116.58181185,0.521681273008021
12.0,5.0,0.0835,1.0,0.05,0.38472966982480117,125.953810692,0.38472966982480117
12.0,5.0,0.0835,2.0,0.1,0.2949213441261409,102.977009247,0.2949213441261409
12.0,6.0,0.1,0.0,0.01,0.5218928844244073,122.662864951,0.5218928844244073
12.0,6.0,0.1,1.0,0.05,0.397336712894333,123.142965969,0.397336712894333
12.0,6.0,0.1,2.0,0.1,0.3170159925207508,103.79668309,0.3170159925207508
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.006383148914705778,65.055741644,0.006383148914705778
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.005179868942822109,68.523134105,0.005179868942822109
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.008005424797193478,66.406849626,0.008005424797193478
13.0,1.0,2.818382931264455e-05,1.0,0.05,0.0055213235485182125,67.924064271,0.0055213235485182125
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.012302688505927051,67.605993801,0.012302688505927051
13.0,2.0,7.943282347242822e-05,1.0,0.05,0.006451614293041026,74.574403773,0.006451614293041026
13.0,3.0,0.00022387211385683378,0.0,0.01,0.023121490758878878,65.573360007,0.023121490758878878
13.0,3.0,0.00022387211385683378,1.0,0.05,0.008921263561220933,74.372477417,0.008921263561220933
13.0,4.0,0.000630957344480193,0.0,0.01,0.04937378021739675,64.643075474,0.04937378021739675
13.0,4.0,0.000630957344480193,1.0,0.05,0.015164607177245984,76.364259814,0.015164607177245984
13.0,0.0,0.001,0.0,0.01,0.07063656118027542,116.743012097,0.07063656118027542
13.0,0.0,0.001,1.0,0.05,0.020432972237107487,132.288770589,0.020432972237107487
13.0,0.0,0.001,2.0,0.1,0.013046394437943967,124.173143433,0.013046394437943967
13.0,1.0,0.0175,0.0,0.01,0.37649630050194893,144.787813873,0.37649630050194893
13.0,1.0,0.0175,1.0,0.05,0.1746134769130516,125.449687234,0.1746134769130516
13.0,1.0,0.0175,2.0,0.1,0.10497801894887164,109.356817225,0.10497801894887164
13.0,2.0,0.034,0.0,0.01,0.4191875407832164,135.583691996,0.4191875407832164
13.0,2.0,0.034,1.0,0.05,0.24522668672075798,130.21344301,0.24522668672075798
13.0,2.0,0.034,2.0,0.1,0.16808108341014413,111.559413418,0.16808108341014413
13.0,3.0,0.0505,0.0,0.01,0.4378501076416131,126.558589226,0.4378501076416131
13.0,3.0,0.0505,1.0,0.05,0.28865653010039505,123.349996889,0.28865653010039505
13.0,3.0,0.0505,2.0,0.1,0.2074345019050267,131.862355769,0.2074345019050267
13.0,4.0,0.067,0.0,0.01,0.452408395144535,133.007796425,0.452408395144535
13.0,4.0,0.067,1.0,0.05,0.31744577893049086,135.590104053,0.31744577893049086
13.0,4.0,0.067,2.0,0.1,0.23602176018567786,124.495146818,0.23602176018567786
13.0,5.0,0.0835,0.0,0.01,0.455510094944347,148.277411419,0.455510094944347
13.0,5.0,0.0835,1.0,0.05,0.3342437191117116,142.619455737,0.3342437191117116
13.0,5.0,0.0835,2.0,0.1,0.2588926114788372,122.750008063,0.2588926114788372
13.0,6.0,0.1,0.0,0.01,0.45532918364134745,138.346936705,0.45532918364134745
13.0,6.0,0.1,1.0,0.05,0.3446508156771075,141.507215072,0.3446508156771075
13.0,6.0,0.1,2.0,0.1,0.2775466974784837,123.749654909,0.2775466974784837
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.009362485019312828,80.955201935,0.009362485019312828
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.007457565452756286,80.500323117,0.007457565452756286
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.010932102676187952,89.658025721,0.010932102676187952
14.0,1.0,2.818382931264455e-05,1.0,0.05,0.007797549083328175,83.140789556,0.007797549083328175
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.014858371723422843,96.025315118,0.014858371723422843
14.0,2.0,7.943282347242822e-05,1.0,0.05,0.008713710851119575,100.329315716,0.008713710851119575
14.0,3.0,0.00022387211385683378,0.0,0.01,0.024643740925629508,89.084229796,0.024643740925629508
14.0,3.0,0.00022387211385683378,1.0,0.05,0.011009378903206187,98.471627507,0.011009378903206187
14.0,4.0,0.000630957344480193,0.0,0.01,0.04859243275762657,78.772994909,0.04859243275762657
14.0,4.0,0.000630957344480193,1.0,0.05,0.01676555123695166,101.727845253,0.01676555123695166
14.0,0.0,0.001,0.0,0.01,0.0681328649739102,121.258565709,0.0681328649739102
14.0,0.0,0.001,1.0,0.05,0.021568553553332735,160.885824336,0.021568553553332735
14.0,0.0,0.001,2.0,0.1,0.014576219088135698,138.276156449,0.014576219088135698
14.0,1.0,0.0175,0.0,0.01,0.33026640640088184,174.942849304,0.33026640640088184
14.0,1.0,0.0175,1.0,0.05,0.15815956877018994,155.736849219,0.15815956877018994
14.0,1.0,0.0175,2.0,0.1,0.09810425014935989,138.153539161,0.09810425014935989
14.0,2.0,0.034,0.0,0.01,0.3662837507796532,172.988632963,0.3662837507796532
14.0,2.0,0.034,1.0,0.05,0.21733157947202222,181.41972436,0.21733157947202222
14.0,2.0,0.034,2.0,0.1,0.1519060785509417,165.143932359,0.1519060785509417
14.0,3.0,0.0505,0.0,0.01,0.3829759973974906,165.604855605,0.3829759973974906
14.0,3.0,0.0505,1.0,0.05,0.2545825329988528,174.371867383,0.2545825329988528
14.0,3.0,0.0505,2.0,0.1,0.18474605633272903,158.54967559,0.18474605633272903
14.0,4.0,0.067,0.0,0.01,0.3959121653587494,177.248889559,0.3959121653587494
14.0,4.0,0.067,1.0,0.05,0.27897288073090915,174.313990677,0.27897288073090915
14.0,4.0,0.067,2.0,0.1,0.2090085354689107,165.383261407,0.2090085354689107
14.0,5.0,0.0835,0.0,0.01,0.40103509031992046,170.528371169,0.40103509031992046
14.0,5.0,0.0835,1.0,0.05,0.2929847619001441,177.317065859,0.2929847619001441
14.0,5.0,0.0835,2.0,0.1,0.22857326952269638,165.612306654,0.22857326952269638
14.0,6.0,0.1,0.0,0.01,0.4007722978422433,170.32717451,0.4007722978422433
14.0,6.0,0.1,1.0,0.05,0.3017718241621875,189.152760904,0.3017718241621875
14.0,6.0,0.1,2.0,0.1,0.24455138721041297,160.947154108,0.24455138721041297
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.012164155103573274,143.019891853,0.012164155103573274
15.0,0.0,9.999999999999999e-06,1.0,0.05,0.00977177587395927,134.699012514,0.00977177587395927
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.013614660281019202,135.704089808,0.013614660281019202
15.0,1.0,2.818382931264455e-05,1.0,0.05,0.010085302294346555,189.666443653,0.010085302294346555
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.01720251359266309,164.190458183,0.01720251359266309
15.0,2.0,7.943282347242822e-05,1.0,0.05,0.010919439286658787,157.990601276,0.010919439286658787
15.0,3.0,0.00022387211385683378,0.0,0.01,0.026159020025814838,144.650316065,0.026159020025814838
15.0,3.0,0.00022387211385683378,1.0,0.05,0.013020211938379095,149.951790179,0.013020211938379095
15.0,4.0,0.000630957344480193,0.0,0.01,0.04801367095900603,128.16635976,0.04801367095900603
15.0,4.0,0.000630957344480193,1.0,0.05,0.01827604148918995,146.23540949,0.01827604148918995
15.0,0.0,0.001,0.0,0.01,0.065808845025236,177.170091287,0.065808845025236
15.0,0.0,0.001,1.0,0.05,0.022650543497497014,213.770538425,0.022650543497497014
15.0,0.0,0.001,2.0,0.1,0.016017409451097243,200.723342086,0.016017409451097243
15.0,1.0,0.0175,0.0,0.01,0.29203727596100626,211.7577354,0.29203727596100626
15.0,1.0,0.0175,1.0,0.05,0.14288419386016626,224.259415838,0.14288419386016626
15.0,1.0,0.0175,2.0,0.1,0.09157136363133249,210.270435715,0.09157136363133249
15.0,2.0,0.034,0.0,0.01,0.32299940464704785,216.207768909,0.32299940464704785
15.0,2.0,0.034,1.0,0.05,0.19332808983774677,224.840660792,0.19332808983774677
15.0,2.0,0.034,2.0,0.1,0.13706195305506386,238.037368768,0.13706195305506386
15.0,3.0,0.0505,0.0,0.01,0.3376486976874592,235.71304717,0.3376486976874592
15.0,3.0,0.0505,1.0,0.05,0.22578427857985003,228.686878299,0.22578427857985003
15.0,3.0,0.0505,2.0,0.1,0.16482051382866525,255.166674979,0.16482051382866525
15.0,4.0,0.067,0.0,0.01,0.3494746834811834,253.326212125,0.3494746834811834
15.0,4.0,0.067,1.0,0.05,0.2469598708200812,302.631201534,0.2469598708200812
15.0,4.0,0.067,2.0,0.1,0.1857995805056661,287.997163416,0.1857995805056661
15.0,5.0,0.0835,0.0,0.01,0.35578299273863284,293.005182548,0.35578299273863284
15.0,5.0,0.0835,1.0,0.05,0.2589086803861445,282.871933155,0.2589086803861445
15.0,5.0,0.0835,2.0,0.1,0.20285522311270346,279.030440451,0.20285522311270346
15.0,6.0,0.1,0.0,0.01,0.35588415294517073,265.698969215,0.35588415294517073
15.0,6.0,0.1,1.0,0.05,0.2664983543328985,320.996415062,0.2664983543328985
15.0,6.0,0.1,2.0,0.1,0.21681010845522009,294.719369049,0.21681010845522009
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.013617601717597032,157.694389683,0.013617601717597032
16.0,0.0,9.999999999999999e-06,1.0,0.05,0.01095260270816736,139.586466286,0.01095260270816736
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.014948748444628276,165.186694791,0.014948748444628276
16.0,1.0,2.818382931264455e-05,1.0,0.05,0.011259613043721826,156.408932252,0.011259613043721826
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.01821781276529333,157.714634943,0.01821781276529333
16.0,2.0,7.943282347242822e-05,1.0,0.05,0.012018803436411629,160.637182455,0.012018803436411629
16.0,3.0,0.00022387211385683378,0.0,0.01,0.026404707838050063,152.939590816,0.026404707838050063
16.0,3.0,0.00022387211385683378,1.0,0.05,0.013934613298657543,143.080759062,0.013934613298657543
16.0,4.0,0.000630957344480193,0.0,0.01,0.04646368226110524,163.773516001,0.04646368226110524
16.0,4.0,0.000630957344480193,1.0,0.05,0.018764180241435956,171.996711103,0.018764180241435956
16.0,0.0,0.001,0.0,0.01,0.06269314256907126,290.125000045,0.06269314256907126
16.0,0.0,0.001,1.0,0.05,0.022768454432339748,303.321522247,0.022768454432339748
16.0,0.0,0.001,2.0,0.1,0.01652449878302909,277.305750391,0.01652449878302909
16.0,1.0,0.0175,0.0,0.01,0.26016883132793134,394.70575017,0.26016883132793134
16.0,1.0,0.0175,1.0,0.05,0.12862008823641716,280.928925265,0.12862008823641716
16.0,1.0,0.0175,2.0,0.1,0.08471512855235305,271.647396652,0.08471512855235305
16.0,2.0,0.034,0.0,0.01,0.28710365395813775,275.930450754,0.28710365395813775
16.0,2.0,0.034,1.0,0.05,0.17259497922078976,264.099326112,0.17259497922078976
16.0,2.0,0.034,2.0,0.1,0.12323632355286832,283.649746663,0.12323632355286832
16.0,3.0,0.0505,0.0,0.01,0.30024423983064513,288.741229182,0.30024423983064513
16.0,3.0,0.0505,1.0,0.05,0.2014258618149888,290.434222155,0.2014258618149888
16.0,3.0,0.0505,2.0,0.1,0.1472635464014132,280.211473202,0.1472635464014132
16.0,4.0,0.067,0.0,0.01,0.31095377662215246,296.041266512,0.31095377662215246
16.0,4.0,0.067,1.0,0.05,0.2201508386102778,284.449542606,0.2201508386102778
16.0,4.0,0.067,2.0,0.1,0.16581352476187525,296.832471504,0.16581352476187525
16.0,5.0,0.0835,0.0,0.01,0.317996768935669,323.452519577,0.317996768935669
16.0,5.0,0.0835,1.0,0.05,0.2305519755178754,324.495100519,0.2305519755178754
16.0,5.0,0.0835,2.0,0.1,0.18097286799969484,320.112837471,0.18097286799969484
16.0,6.0,0.1,0.0,0.01,0.3178641069604777,309.068848345,0.3178641069604777
16.0,6.0,0.1,1.0,0.05,0.23718610521173805,366.399922751,0.23718610521173805
16.0,6.0,0.1,2.0,0.1,0.19337792312012644,334.768064584,0.19337792312012644
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.01347341947842556,187.528293767,0.01347341947842556
17.0,0.0,9.999999999999999e-06,1.0,0.05,0.01086201994956633,177.945777113,0.01086201994956633
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.014672823680155097,190.056047139,0.014672823680155097
17.0,1.0,2.818382931264455e-05,1.0,0.05,0.011135436607979965,176.169476809,0.011135436607979965
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.017712189633514622,184.991580269,0.017712189633514622
17.0,2.0,7.943282347242822e-05,1.0,0.05,0.011834628330183408,186.76017148,0.011834628330183408
17.0,3.0,0.00022387211385683378,0.0,0.01,0.025270045562076685,189.809159082,0.025270045562076685
17.0,3.0,0.00022387211385683378,1.0,0.05,0.013594100515003205,195.012001666,0.013594100515003205
17.0,4.0,0.000630957344480193,0.0,0.01,0.04372170217768491,194.721515962,0.04372170217768491
17.0,4.0,0.000630957344480193,1.0,0.05,0.018056708922762035,192.777917815,0.018056708922762035
17.0,0.0,0.001,0.0,0.01,0.0586163717341863,175.555707826,0.0586163717341863
17.0,0.0,0.001,1.0,0.05,0.021755702967880406,201.439443413,0.021755702967880406
17.0,1.0,0.0175,0.0,0.01,0.2332209660223665,259.402174955,0.2332209660223665
17.0,1.0,0.0175,1.0,0.05,0.11554803401186668,214.044705357,0.11554803401186668
17.0,2.0,0.034,0.0,0.01,0.25715294457293425,227.339963317,0.25715294457293425
17.0,2.0,0.034,1.0,0.05,0.15476047400942522,223.697565827,0.15476047400942522
17.0,3.0,0.0505,0.0,0.01,0.26891129976382094,225.971613096,0.26891129976382094
17.0,3.0,0.0505,1.0,0.05,0.1808283245246971,216.499403081,0.1808283245246971
17.0,4.0,0.067,0.0,0.01,0.27842782780323816,229.870523397,0.27842782780323816
17.0,4.0,0.067,1.0,0.05,0.19756433644301433,236.972386629,0.19756433644301433
17.0,5.0,0.0835,0.0,0.01,0.28612266983554113,243.787647772,0.28612266983554113
17.0,5.0,0.0835,1.0,0.05,0.20674559521222785,240.715473143,0.20674559521222785
17.0,6.0,0.1,0.0,0.01,0.2860530320379719,222.67933942,0.2860530320379719
17.0,6.0,0.1,1.0,0.05,0.21256812885929527,254.429357241,0.21256812885929527
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.012148855815885637,206.788259939,0.012148855815885637
18.0,0.0,9.999999999999999e-06,1.0,0.05,0.009780809588602685,213.305450051,0.009780809588602685
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.01329378134274713,235.065509889,0.01329378134274713
18.0,1.0,2.818382931264455e-05,1.0,0.05,0.010042749616126678,224.130981802,0.010042749616126678
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.01609448424263767,224.443798131,0.01609448424263767
18.0,2.0,7.943282347242822e-05,1.0,0.05,0.0106962200450372,216.866576807,0.0106962200450372
18.0,3.0,0.00022387211385683378,0.0,0.01,0.02314265137967849,248.399671886,0.02314265137967849
18.0,3.0,0.00022387211385683378,1.0,0.05,0.012352857851281653,244.557023936,0.012352857851281653
18.0,4.0,0.000630957344480193,0.0,0.01,0.04019577451287471,232.195369892,0.04019577451287471
18.0,4.0,0.000630957344480193,1.0,0.05,0.016527081771389746,257.398476675,0.016527081771389746
18.0,0.0,0.001,0.0,0.01,0.05380290844659393,223.526161082,0.05380290844659393
18.0,0.0,0.001,1.0,0.05,0.019955654108805405,277.325526085,0.019955654108805405
18.0,1.0,0.0175,0.0,0.01,0.21044894311403345,262.544730687,0.21044894311403345
18.0,1.0,0.0175,1.0,0.05,0.10390630855423448,253.185769717,0.10390630855423448
18.0,2.0,0.034,0.0,0.01,0.2317466703497451,274.608609155,0.2317466703497451
18.0,2.0,0.034,1.0,0.05,0.13954463199362924,278.317957448,0.13954463199362924
18.0,3.0,0.0505,0.0,0.01,0.24221131847132718,281.731731968,0.24221131847132718
18.0,3.0,0.0505,1.0,0.05,0.16329780041951886,261.228641176,0.16329780041951886
18.0,4.0,0.067,0.0,0.01,0.25101313725435553,275.150707628,0.25101313725435553
18.0,4.0,0.067,1.0,0.05,0.178414276199997,338.043818942,0.178414276199997
18.0,5.0,0.0835,0.0,0.01,0.2583918714091165,262.777537577,0.2583918714091165
18.0,5.0,0.0835,1.0,0.05,0.18655554404815777,302.433085739,0.18655554404815777
18.0,6.0,0.1,0.0,0.01,0.25871544307090355,270.820499934,0.25871544307090355
18.0,6.0,0.1,1.0,0.05,0.19173652903217614,303.464677904,0.19173652903217614
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.010234841140281652,286.053225633,0.010234841140281652
19.0,0.0,9.999999999999999e-06,1.0,0.05,0.008211853782576403,230.392783889,0.008211853782576403
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.011361315536529134,264.118235689,0.011361315536529134
19.0,1.0,2.818382931264455e-05,1.0,0.05,0.008488200350709628,267.418044316,0.008488200350709628
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.014049677935543936,288.820542004,0.014049677935543936
19.0,2.0,7.943282347242822e-05,1.0,0.05,0.009120873981048955,279.159577435,0.009120873981048955
19.0,3.0,0.00022387211385683378,0.0,0.01,0.02057056367522348,283.506632986,0.02057056367522348
19.0,3.0,0.00022387211385683378,1.0,0.05,0.010704135899717632,284.899108609,0.010704135899717632
19.0,4.0,0.000630957344480193,0.0,0.01,0.0364537179839948,273.656198334,0.0364537179839948
19.0,4.0,0.000630957344480193,1.0,0.05,0.014638549700874316,302.367337146,0.014638549700874316
19.0,0.0,0.001,0.0,0.01,0.04888451189961454,295.552375792,0.04888451189961454
19.0,0.0,0.001,1.0,0.05,0.017823464345279913,337.329467087,0.017823464345279913
19.0,1.0,0.0175,0.0,0.01,0.19109262393734866,391.530386284,0.19109262393734866
19.0,1.0,0.0175,1.0,0.05,0.0938974531882605,335.296924323,0.0938974531882605
19.0,2.0,0.034,0.0,0.01,0.2101823264559651,370.783994579,0.2101823264559651
19.0,2.0,0.034,1.0,0.05,0.1266374695775509,362.383883011,0.1266374695775509
19.0,3.0,0.0505,0.0,0.01,0.2196022558731927,367.736368586,0.2196022558731927
19.0,3.0,0.0505,1.0,0.05,0.14837687310484993,357.986850346,0.14837687310484993
19.0,4.0,0.067,0.0,0.01,0.2275165767009846,350.486053976,0.2275165767009846
19.0,4.0,0.067,1.0,0.05,0.16206575679696286,326.847717406,0.16206575679696286
19.0,5.0,0.0835,0.0,0.01,0.23430684100163696,324.985542853,0.23430684100163696
19.0,5.0,0.0835,1.0,0.05,0.16933791055991784,367.770061284,0.16933791055991784
19.0,6.0,0.1,0.0,0.01,0.23485589086979336,342.71169653,0.23485589086979336
19.0,6.0,0.1,1.0,0.05,0.17394802146372904,348.70991968,0.17394802146372904
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.008308925221779414,356.266033259,0.008308925221779414
20.0,0.0,9.999999999999999e-06,1.0,0.05,0.006627876528067884,284.054807045,0.006627876528067884
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.009484936337252566,348.128801379,0.009484936337252566
20.0,1.0,2.818382931264455e-05,1.0,0.05,0.006937953131058461,314.852785208,0.006937953131058461
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.012049028972415537,370.347064745,0.012049028972415537
20.0,2.0,7.943282347242822e-05,1.0,0.05,0.007588777358060404,346.271845347,0.007588777358060404
20.0,3.0,0.00022387211385683378,0.0,0.01,0.01822548441872788,334.003325919,0.01822548441872788
20.0,3.0,0.00022387211385683378,1.0,0.05,0.009109808295904357,326.400521803,0.009109808295904357
20.0,4.0,0.000630957344480193,0.0,0.01,0.033059672257044426,317.943800379,0.033059672257044426
20.0,4.0,0.000630957344480193,1.0,0.05,0.012817760727747101,365.216173729,0.012817760727747101
20.0,0.0,0.001,0.0,0.01,0.04466032016317012,340.656151422,0.04466032016317012
20.0,0.0,0.001,1.0,0.05,0.01578902070844722,382.049863707,0.01578902070844722
20.0,1.0,0.0175,0.0,0.01,0.17427518804988604,417.795057675,0.17427518804988604
20.0,1.0,0.0175,1.0,0.05,0.08550918968457397,404.701603297,0.08550918968457397
20.0,2.0,0.034,0.0,0.01,0.19138728084311493,491.686600464,0.19138728084311493
20.0,2.0,0.034,1.0,0.05,0.11571797493882752,435.538622608,0.11571797493882752
20.0,3.0,0.0505,0.0,0.01,0.20001822851161044,421.670324008,0.20001822851161044
20.0,3.0,0.0505,1.0,0.05,0.13561377841602348,438.675176452,0.13561377841602348
20.0,4.0,0.067,0.0,0.01,0.20720511157987445,450.597153884,0.20720511157987445
20.0,4.0,0.067,1.0,0.05,0.14797724662372908,449.079675498,0.14797724662372908
20.0,5.0,0.0835,0.0,0.01,0.21344048536716945,441.674699558,0.21344048536716945
20.0,5.0,0.0835,1.0,0.05,0.15445916276488889,469.961151916,0.15445916276488889
20.0,6.0,0.1,0.0,0.01,0.21446394884977202,447.496891762,0.21446394884977202
20.0,6.0,0.1,1.0,0.05,0.15859025932679024,470.81304148,0.15859025932679024
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.006746739056998496,396.959609563,0.006746739056998496
21.0,0.0,9.999999999999999e-06,1.0,0.05,0.0054187303885831015,326.570139987,0.0054187303885831015
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.007936636918295636,387.650312325,0.007936636918295636
21.0,1.0,2.818382931264455e-05,1.0,0.05,0.005735052430211144,367.349363649,0.005735052430211144
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.010441182604902843,452.516271,0.010441182604902843
21.0,2.0,7.943282347242822e-05,1.0,0.05,0.006377919706402891,412.51514927,0.006377919706402891
21.0,3.0,0.00022387211385683378,0.0,0.01,0.016267741666707258,362.637062808,0.016267741666707258
21.0,3.0,0.00022387211385683378,1.0,0.05,0.007857869232240496,404.272546268,0.007857869232240496
