K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
13.0,4.0,0.46415888336127786,0.0,0.01,0.38340119444573867,4.450025102,0.38340119444573867
13.0,5.0,0.6812920690579611,0.0,0.01,0.4679694959508438,4.451690976,0.4679694959508438
13.0,6.0,1.0,0.0,0.01,0.577229614764756,4.243027284,0.577229614764756
13.0,7.0,1.467799267622069,0.0,0.01,0.7137729671213356,4.131990446,0.7137729671213356
13.0,8.0,2.1544346900318834,0.0,0.01,0.8751957088284376,4.288688293,0.8751957088284376
13.0,9.0,3.1622776601683795,0.0,0.01,1.0500531760933274,4.247801647,1.0500531760933274
13.0,10.0,4.6415888336127775,0.0,0.01,1.2209574952084081,4.168721387,1.2209574952084081
13.0,11.0,6.812920690579611,0.0,0.01,1.3725009979798641,4.225739438,1.3725009979798641
13.0,12.0,10.0,0.0,0.01,1.5169164978243823,4.132949096,1.5169164978243823
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.12152107433802775,3.381956661,0.12152107433802775
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.12154536969362606,3.553781538,0.12154536969362606
14.0,2.0,0.00011659144011798311,0.0,0.01,0.121627795374972,3.532699656,0.121627795374972
14.0,3.0,0.00039810717055349735,0.0,0.01,0.12187314226578619,3.930660449,0.12187314226578619
14.0,0.0,0.001,0.0,0.01,0.12232937889292927,3.659236915,0.12232937889292927
14.0,1.0,0.002187761623949552,0.0,0.01,0.12321379027851778,3.832381505,0.12321379027851778
14.0,2.0,0.00478630092322638,0.0,0.01,0.1251348012429963,3.80753684,0.1251348012429963
14.0,3.0,0.010471285480508996,0.0,0.01,0.12926756151456675,3.814664906,0.12926756151456675
14.0,4.0,0.022908676527677724,0.0,0.01,0.1377615309977002,3.89803588,0.1377615309977002
14.0,5.0,0.05011872336272722,0.0,0.01,0.1551146657689868,3.924185825,0.1551146657689868
14.0,0.0,0.1,0.0,0.01,0.18388615743641099,4.150340982,0.18388615743641099
14.0,1.0,0.14677992676220694,0.0,0.01,0.20844007991741326,4.194413401,0.20844007991741326
14.0,2.0,0.21544346900318834,0.0,0.01,0.24178254850827477,4.307881591,0.24178254850827477
14.0,3.0,0.31622776601683794,0.0,0.01,0.28684583865135443,4.996460136,0.28684583865135443
14.0,4.0,0.46415888336127786,0.0,0.01,0.34690123944125595,5.157367434,0.34690123944125595
14.0,5.0,0.6812920690579611,0.0,0.01,0.4256111551968447,5.529079246,0.4256111551968447
14.0,6.0,1.0,0.0,0.01,0.5262392310873703,5.422784269,0.5262392310873703
14.0,7.0,1.467799267622069,0.0,0.01,0.6501611424036535,5.11375987,0.6501611424036535
14.0,8.0,2.1544346900318834,0.0,0.01,0.7936774470259643,5.506645647,0.7936774470259643
14.0,9.0,3.1622776601683795,0.0,0.01,0.9449775217327119,5.21773585,0.9449775217327119
14.0,10.0,4.6415888336127775,0.0,0.01,1.0886203080502872,4.903345616,1.0886203080502872
14.0,11.0,6.812920690579611,0.0,0.01,1.2147100235323252,5.2965364,1.2147100235323252
14.0,12.0,10.0,0.0,0.01,1.3372509375424373,5.432041704,1.3372509375424373
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.10188853626918419,4.226174857,0.10188853626918419
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.10191269196089046,4.153268132,0.10191269196089046
15.0,2.0,0.00011659144011798311,0.0,0.01,0.1019951219472033,4.141064502,0.1019951219472033
15.0,3.0,0.00039810717055349735,0.0,0.01,0.10222530673079051,4.679953624,0.10222530673079051
15.0,0.0,0.001,0.0,0.01,0.10267713739886253,4.55811541,0.10267713739886253
15.0,1.0,0.002187761623949552,0.0,0.01,0.10355875407145615,4.522503339,0.10355875407145615
15.0,2.0,0.00478630092322638,0.0,0.01,0.10547442163623491,4.482283303,0.10547442163623491
15.0,3.0,0.010471285480508996,0.0,0.01,0.10952885170692632,4.464408471,0.10952885170692632
15.0,4.0,0.022908676527677724,0.0,0.01,0.11786824622638895,4.630833495,0.11786824622638895
15.0,5.0,0.05011872336272722,0.0,0.01,0.13475280920538985,4.607987104,0.13475280920538985
15.0,0.0,0.1,0.0,0.01,0.1623968953754822,5.235643137,0.1623968953754822
15.0,1.0,0.14677992676220694,0.0,0.01,0.18581730963739773,4.848930811,0.18581730963739773
15.0,2.0,0.21544346900318834,0.0,0.01,0.21753742474831317,6.260521481,0.21753742474831317
15.0,3.0,0.31622776601683794,0.0,0.01,0.2600995649827736,6.145841943,0.2600995649827736
15.0,4.0,0.46415888336127786,0.0,0.01,0.3164881373468982,6.751965455,0.3164881373468982
15.0,5.0,0.6812920690579611,0.0,0.01,0.38981273739503,6.960030391,0.38981273739503
15.0,6.0,1.0,0.0,0.01,0.48259639807882593,6.792247404,0.48259639807882593
15.0,7.0,1.467799267622069,0.0,0.01,0.5951103991546037,6.693559199,0.5951103991546037
15.0,8.0,2.1544346900318834,0.0,0.01,0.7228418726450745,7.146737699,0.7228418726450745
15.0,9.0,3.1622776601683795,0.0,0.01,0.854103735209939,7.078865468,0.854103735209939
15.0,10.0,4.6415888336127775,0.0,0.01,0.975755098565009,6.376888656,0.975755098565009
15.0,11.0,6.812920690579611,0.0,0.01,1.0819759718056887,6.743203,1.0819759718056887
15.0,12.0,10.0,0.0,0.01,1.1873099510018452,6.498616718,1.1873099510018452
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.08632921131061073,4.744980753,0.08632921131061073
16.0,1.0,3.414548873833601e-05,0.0,0.01,0.08635334971142747,4.7588270900000005,0.08635334971142747
16.0,2.0,0.00011659144011798311,0.0,0.01,0.08643437714176541,5.276464465,0.08643437714176541
16.0,3.0,0.00039810717055349735,0.0,0.01,0.08665424341099426,6.189913672,0.08665424341099426
16.0,0.0,0.001,0.0,0.01,0.08710358627474298,5.58661195,0.08710358627474298
16.0,1.0,0.002187761623949552,0.0,0.01,0.0879830173917701,5.517013325,0.0879830173917701
16.0,2.0,0.00478630092322638,0.0,0.01,0.08989192948506879,5.499270187,0.08989192948506879
16.0,3.0,0.010471285480508996,0.0,0.01,0.09386335856670305,5.294938608,0.09386335856670305
16.0,4.0,0.022908676527677724,0.0,0.01,0.10205620129584196,5.4447032140000005,0.10205620129584196
16.0,5.0,0.05011872336272722,0.0,0.01,0.1184677772382571,5.785195791,0.1184677772382571
16.0,0.0,0.1,0.0,0.01,0.14499577185792156,5.998699362,0.14499577185792156
16.0,1.0,0.14677992676220694,0.0,0.01,0.1673548294370313,6.741428683,0.1673548294370313
16.0,2.0,0.21544346900318834,0.0,0.01,0.1975098690038273,8.37043129,0.1975098690038273
16.0,3.0,0.31622776601683794,0.0,0.01,0.2377508393213215,8.32375792,0.2377508393213215
16.0,4.0,0.46415888336127786,0.0,0.01,0.29073635546820675,8.622970864,0.29073635546820675
16.0,5.0,0.6812920690579611,0.0,0.01,0.35910395433687775,8.427181237,0.35910395433687775
16.0,6.0,1.0,0.0,0.01,0.44474726466867087,8.119168337,0.44474726466867087
16.0,7.0,1.467799267622069,0.0,0.01,0.54699058895698,8.450999664,0.54699058895698
16.0,8.0,2.1544346900318834,0.0,0.01,0.6607477747723244,8.446439526,0.6607477747723244
16.0,9.0,3.1622776601683795,0.0,0.01,0.774731800732942,8.164956792,0.774731800732942
16.0,10.0,4.6415888336127775,0.0,0.01,0.8788615629072315,7.92863972,0.8788615629072315
16.0,11.0,6.812920690579611,0.0,0.01,0.9694400069920649,7.806279541,0.9694400069920649
16.0,12.0,10.0,0.0,0.01,1.0610337919662218,7.406340415,1.0610337919662218
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.07385375715155695,5.747624302,0.07385375715155695
17.0,1.0,3.414548873833601e-05,0.0,0.01,0.07387795879889486,5.770378524,0.07387795879889486
17.0,2.0,0.00011659144011798311,0.0,0.01,0.07395487336086866,6.333426377,0.07395487336086866
17.0,3.0,0.00039810717055349735,0.0,0.01,0.07416991751809142,7.531748685,0.07416991751809142
17.0,0.0,0.001,0.0,0.01,0.07461767492528144,6.28212472,0.07461767492528144
17.0,1.0,0.002187761623949552,0.0,0.01,0.07549496202171453,6.494897909,0.07549496202171453
17.0,2.0,0.00478630092322638,0.0,0.01,0.07738553382423335,6.230355265,0.07738553382423335
17.0,3.0,0.010471285480508996,0.0,0.01,0.0812891022105558,6.346914539,0.0812891022105558
17.0,4.0,0.022908676527677724,0.0,0.01,0.08933111424113742,6.744640455,0.08933111424113742
17.0,5.0,0.05011872336272722,0.0,0.01,0.10525421617150807,6.928450544,0.10525421617150807
17.0,0.0,0.1,0.0,0.01,0.1307110841676852,7.420822103,0.1307110841676852
17.0,1.0,0.14677992676220694,0.0,0.01,0.1520692136762214,9.70672283,0.1520692136762214
17.0,2.0,0.21544346900318834,0.0,0.01,0.18073339260300791,9.257240534,0.18073339260300791
17.0,3.0,0.31622776601683794,0.0,0.01,0.21880528054170367,10.013518507,0.21880528054170367
17.0,4.0,0.46415888336127786,0.0,0.01,0.26862884136129184,9.890412179,0.26862884136129184
17.0,5.0,0.6812920690579611,0.0,0.01,0.33243989434020854,9.962349886,0.33243989434020854
17.0,6.0,1.0,0.0,0.01,0.41156643711513186,9.411633088,0.41156643711513186
17.0,7.0,1.467799267622069,0.0,0.01,0.5045798779115945,10.491032072,0.5045798779115945
17.0,8.0,2.1544346900318834,0.0,0.01,0.6058437116643024,10.157641811,0.6058437116643024
17.0,9.0,3.1622776601683795,0.0,0.01,0.7050708568059453,9.831103146,0.7050708568059453
17.0,10.0,4.6415888336127775,0.0,0.01,0.7950490782356617,9.626173971,0.7950490782356617
17.0,11.0,6.812920690579611,0.0,0.01,0.8733172799656531,9.435401294,0.8733172799656531
17.0,12.0,10.0,0.0,0.01,0.9537762011829848,9.377850342,0.9537762011829848
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.06374445291124155,6.415810228,0.06374445291124155
18.0,1.0,3.414548873833601e-05,0.0,0.01,0.06376859763647845,6.461419815,0.06376859763647845
18.0,2.0,0.00011659144011798311,0.0,0.01,0.0638412808420491,7.636271492,0.0638412808420491
18.0,3.0,0.00039810717055349735,0.0,0.01,0.06405375975773397,8.795660231,0.06405375975773397
18.0,0.0,0.001,0.0,0.01,0.06450047955016584,7.749972384,0.06450047955016584
18.0,1.0,0.002187761623949552,0.0,0.01,0.06537588717279,7.345097149,0.06537588717279
18.0,2.0,0.00478630092322638,0.0,0.01,0.06723865000618899,7.610622946,0.06723865000618899
18.0,3.0,0.010471285480508996,0.0,0.01,0.07108876007392136,7.264445189,0.07108876007392136
18.0,4.0,0.022908676527677724,0.0,0.01,0.07897353931362444,7.722811423,0.07897353931362444
18.0,5.0,0.05011872336272722,0.0,0.01,0.09440423875009722,8.00383778,0.09440423875009722
18.0,0.0,0.1,0.0,0.01,0.1188293455297001,9.621681236,0.1188293455297001
18.0,1.0,0.14677992676220694,0.0,0.01,0.1392346055836715,11.434995111,0.1392346055836715
18.0,2.0,0.21544346900318834,0.0,0.01,0.16649526878724044,11.128188449,0.16649526878724044
18.0,3.0,0.31622776601683794,0.0,0.01,0.20253584246501555,11.883198342,0.20253584246501555
18.0,4.0,0.46415888336127786,0.0,0.01,0.24942440328925977,11.50563171,0.24942440328925977
18.0,5.0,0.6812920690579611,0.0,0.01,0.30905536874416606,12.122346226,0.30905536874416606
18.0,6.0,1.0,0.0,0.01,0.3822274006572732,11.548846378,0.3822274006572732
18.0,7.0,1.467799267622069,0.0,0.01,0.4669297787057916,12.997082146,0.4669297787057916
18.0,8.0,2.1544346900318834,0.0,0.01,0.5570218191096687,12.034613384,0.5570218191096687
18.0,9.0,3.1622776601683795,0.0,0.01,0.6437573225891013,11.876889436,0.6437573225891013
18.0,10.0,4.6415888336127775,0.0,0.01,0.7221119938656572,11.335054377,0.7221119938656572
18.0,11.0,6.812920690579611,0.0,0.01,0.7906345331836414,11.677600053,0.7906345331836414
18.0,12.0,10.0,0.0,0.01,0.861947849308584,11.316653996,0.861947849308584
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.05547047216226942,7.548112629,0.05547047216226942
19.0,1.0,3.414548873833601e-05,0.0,0.01,0.055494614746715375,7.639671051,0.055494614746715375
19.0,2.0,0.00011659144011798311,0.0,0.01,0.05556358409498999,9.373447037,0.05556358409498999
19.0,3.0,0.00039810717055349735,0.0,0.01,0.05577459540110026,10.975290975,0.05577459540110026
19.0,0.0,0.001,0.0,0.01,0.05622036465659307,8.94490745,0.05622036465659307
19.0,1.0,0.002187761623949552,0.0,0.01,0.057093771360102415,8.844807188,0.057093771360102415
19.0,2.0,0.00478630092322638,0.0,0.01,0.05892673302148196,8.863241973000001,0.05892673302148196
19.0,3.0,0.010471285480508996,0.0,0.01,0.06272805390474696,8.974454759,0.06272805390474696
19.0,4.0,0.022908676527677724,0.0,0.01,0.07045157757792872,9.550681461,0.07045157757792872
19.0,5.0,0.05011872336272722,0.0,0.01,0.08538905632985541,9.444641535,0.08538905632985541
19.0,0.0,0.1,0.0,0.01,0.10882809858825601,11.890270663,0.10882809858825601
19.0,1.0,0.14677992676220694,0.0,0.01,0.12832456750119137,12.740062581,0.12832456750119137
19.0,2.0,0.21544346900318834,0.0,0.01,0.15426714663610605,14.172452601,0.15426714663610605
19.0,3.0,0.31622776601683794,0.0,0.01,0.188402669391103,14.523159797,0.188402669391103
19.0,4.0,0.46415888336127786,0.0,0.01,0.23257397364675084,13.849350926,0.23257397364675084
19.0,5.0,0.6812920690579611,0.0,0.01,0.2883722668748264,13.706957115,0.2883722668748264
19.0,6.0,1.0,0.0,0.01,0.35609705177750706,14.615758586,0.35609705177750706
19.0,7.0,1.467799267622069,0.0,0.01,0.43327172634517647,14.562502692,0.43327172634517647
19.0,8.0,2.1544346900318834,0.0,0.01,0.5134616598816745,14.829552507,0.5134616598816745
19.0,9.0,3.1622776601683795,0.0,0.01,0.5896287323979632,14.150324641,0.5896287323979632
19.0,10.0,4.6415888336127775,0.0,0.01,0.6583990985366667,14.857849685,0.6583990985366667
19.0,11.0,6.812920690579611,0.0,0.01,0.7190457425501917,12.436675302,0.7190457425501917
19.0,12.0,10.0,0.0,0.01,0.7827519371835174,13.730626938,0.7827519371835174
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.04863204409249423,8.923240404,0.04863204409249423
20.0,1.0,3.414548873833601e-05,0.0,0.01,0.048656179156856154,9.478512594,0.048656179156856154
20.0,2.0,0.00011659144011798311,0.0,0.01,0.0487220469503361,11.36569481,0.0487220469503361
20.0,3.0,0.00039810717055349735,0.0,0.01,0.048932208933605455,12.508977857,0.048932208933605455
20.0,0.0,0.001,0.0,0.01,0.049377167023867546,10.260413618,0.049377167023867546
20.0,1.0,0.002187761623949552,0.0,0.01,0.050246359713189484,10.661667236,0.050246359713189484
20.0,2.0,0.00478630092322638,0.0,0.01,0.05205265248979394,10.46836859,0.05205265248979394
20.0,3.0,0.010471285480508996,0.0,0.01,0.05580505928070788,10.40480303,0.05580505928070788
20.0,4.0,0.022908676527677724,0.0,0.01,0.06336367774961918,11.290832564,0.06336367774961918
20.0,5.0,0.05011872336272722,0.0,0.01,0.07781584477296588,12.064073346,0.07781584477296588
20.0,0.0,0.1,0.0,0.01,0.10031368524882703,14.897210119,0.10031368524882703
20.0,1.0,0.14677992676220694,0.0,0.01,0.11894491705399853,15.777386729,0.11894491705399853
20.0,2.0,0.21544346900318834,0.0,0.01,0.14364822689867104,16.322914889,0.14364822689867104
20.0,3.0,0.31622776601683794,0.0,0.01,0.17599914216657797,16.873962435,0.17599914216657797
20.0,4.0,0.46415888336127786,0.0,0.01,0.21766018417185176,17.117542071,0.21766018417185176
20.0,5.0,0.6812920690579611,0.0,0.01,0.2699360416344996,17.192900656,0.2699360416344996
20.0,6.0,1.0,0.0,0.01,0.33267757699458317,17.049625949,0.33267757699458317
20.0,7.0,1.467799267622069,0.0,0.01,0.4029907253436708,17.268490136,0.4029907253436708
20.0,8.0,2.1544346900318834,0.0,0.01,0.47448287198913797,16.936429712,0.47448287198913797
20.0,9.0,3.1622776601683795,0.0,0.01,0.541695364684782,18.452974554,0.541695364684782
20.0,10.0,4.6415888336127775,0.0,0.01,0.6025150903025368,16.976511658,0.6025150903025368
20.0,11.0,6.812920690579611,0.0,0.01,0.6566807035102661,15.640858198,0.6566807035102661
20.0,12.0,10.0,0.0,0.01,0.7139880701351591,16.102586007,0.7139880701351591
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.04292351584871995,10.081006036,0.04292351584871995
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.04294710283143962,11.80751338,0.04294710283143962
21.0,2.0,0.00011659144011798311,0.0,0.01,0.0430110830383427,13.518449779,0.0430110830383427
21.0,3.0,0.00039810717055349735,0.0,0.01,0.04322064007362761,13.449647197,0.04322064007362761
21.0,0.0,0.001,0.0,0.01,0.04366478783488304,12.1528455,0.04366478783488304
21.0,1.0,0.002187761623949552,0.0,0.01,0.04452563037866744,12.604901602,0.04452563037866744
21.0,2.0,0.00478630092322638,0.0,0.01,0.046311356596603424,12.38261696,0.046311356596603424
21.0,3.0,0.010471285480508996,0.0,0.01,0.050013990001978106,12.900292297,0.050013990001978106
21.0,4.0,0.022908676527677724,0.0,0.01,0.05740338933699943,12.588995227,0.05740338933699943
21.0,5.0,0.05011872336272722,0.0,0.01,0.07138043369981743,14.436270907,0.07138043369981743
21.0,0.0,0.1,0.0,0.01,0.09298362774237952,18.292289604,0.09298362774237952
21.0,1.0,0.14677992676220694,0.0,0.01,0.1107980971660165,17.981732742,0.1107980971660165
21.0,2.0,0.21544346900318834,0.0,0.01,0.1343307342827842,19.279528406,0.1343307342827842
21.0,3.0,0.31622776601683794,0.0,0.01,0.16501899789072397,20.873250177,0.16501899789072397
21.0,4.0,0.46415888336127786,0.0,0.01,0.20436266780197043,20.54490671,0.20436266780197043
21.0,5.0,0.6812920690579611,0.0,0.01,0.2533885842158623,20.249001428,0.2533885842158623
21.0,6.0,1.0,0.0,0.01,0.31156394936027776,20.747675442,0.31156394936027776
21.0,7.0,1.467799267622069,0.0,0.01,0.3756275715886152,20.427236273,0.3756275715886152
21.0,8.0,2.1544346900318834,0.0,0.01,0.4395090792339493,21.125926634,0.4395090792339493
21.0,9.0,3.1622776601683795,0.0,0.01,0.49911866951645356,19.921720034,0.49911866951645356
21.0,10.0,4.6415888336127775,0.0,0.01,0.5532884865887399,20.082319755,0.5532884865887399
21.0,11.0,6.812920690579611,0.0,0.01,0.6020415542372081,19.911099784,0.6020415542372081
21.0,12.0,10.0,0.0,0.01,0.6539103901692778,18.352834273,0.6539103901692778
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.03810918170986871,12.149034504,0.03810918170986871
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.038131840449762436,14.056687944,0.038131840449762436
22.0,2.0,0.00011659144011798311,0.0,0.01,0.03819477478741494,15.983134559,0.03819477478741494
22.0,3.0,0.00039810717055349735,0.0,0.01,0.03840391176110843,15.825462317,0.03840391176110843
22.0,0.0,0.001,0.0,0.01,0.03884725004694051,14.287516407,0.03884725004694051
22.0,1.0,0.002187761623949552,0.0,0.01,0.0396978356136968,14.325238947,0.0396978356136968
22.0,2.0,0.00478630092322638,0.0,0.01,0.0414666064222979,14.562931477,0.0414666064222979
22.0,3.0,0.010471285480508996,0.0,0.01,0.04511847471097643,14.820943924,0.04511847471097643
22.0,4.0,0.022908676527677724,0.0,0.01,0.05233886270662956,15.04391356,0.05233886270662956
22.0,5.0,0.05011872336272722,0.0,0.01,0.0658510325779289,17.496754329,0.0658510325779289
22.0,0.0,0.1,0.0,0.01,0.0866054136352975,20.350034201,0.0866054136352975
22.0,1.0,0.14677992676220694,0.0,0.01,0.10365046926558483,21.00758938,0.10365046926558483
22.0,2.0,0.21544346900318834,0.0,0.01,0.12607929736700862,22.64761548,0.12607929736700862
22.0,3.0,0.31622776601683794,0.0,0.01,0.15522531833189046,23.670196768,0.15522531833189046
22.0,4.0,0.46415888336127786,0.0,0.01,0.19242844308884788,22.99153957,0.19242844308884788
22.0,5.0,0.6812920690579611,0.0,0.01,0.2384461565863783,23.871059995,0.2384461565863783
22.0,6.0,1.0,0.0,0.01,0.2924229262613963,23.769702257,0.2924229262613963
22.0,7.0,1.467799267622069,0.0,0.01,0.35081279946154875,23.50460346,0.35081279946154875
22.0,8.0,2.1544346900318834,0.0,0.01,0.4080437088304813,23.874981348,0.4080437088304813
22.0,9.0,3.1622776601683795,0.0,0.01,0.46117986092561053,22.343579937,0.46117986092561053
22.0,10.0,4.6415888336127775,0.0,0.01,0.5097448470119105,22.194645998,0.5097448470119105
22.0,11.0,6.812920690579611,0.0,0.01,0.5539164618608211,22.269904023,0.5539164618608211
22.0,12.0,10.0,0.0,0.01,0.6011207220579418,22.279417498,0.6011207220579418
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.03400674191747832,13.894610178,0.03400674191747832
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.034028444254922866,16.572417346,0.034028444254922866
23.0,2.0,0.00011659144011798311,0.0,0.01,0.03409080339029881,18.680019671,0.03409080339029881
23.0,3.0,0.00039810717055349735,0.0,0.01,0.03429949029427227,17.92808062,0.03429949029427227
23.0,0.0,0.001,0.0,0.01,0.03474217122333684,16.360337972,0.03474217122333684
23.0,1.0,0.002187761623949552,0.0,0.01,0.03558220590920153,16.31880485,0.03558220590920153
23.0,2.0,0.00478630092322638,0.0,0.01,0.03733561552242808,16.119654633,0.03733561552242808
23.0,3.0,0.010471285480508996,0.0,0.01,0.040936027617080706,17.027214603,0.040936027617080706
23.0,4.0,0.022908676527677724,0.0,0.01,0.04798889321768808,17.867151781,0.04798889321768808
23.0,5.0,0.05011872336272722,0.0,0.01,0.06105149555761354,19.907773752,0.06105149555761354
23.0,0.0,0.1,0.0,0.01,0.08100122839186745,22.375490826,0.08100122839186745
23.0,1.0,0.14677992676220694,0.0,0.01,0.09731892672930652,24.68438745,0.09731892672930652
23.0,2.0,0.21544346900318834,0.0,0.01,0.1187140705653843,24.808615165,0.1187140705653843
23.0,3.0,0.31622776601683794,0.0,0.01,0.14643212785703996,27.907517212,0.14643212785703996
23.0,4.0,0.46415888336127786,0.0,0.01,0.1816546571335048,28.789481918,0.1816546571335048
23.0,5.0,0.6812920690579611,0.0,0.01,0.22487962964323535,27.731291242,0.22487962964323535
23.0,6.0,1.0,0.0,0.01,0.2749757784858227,28.21971793,0.2749757784858227
23.0,7.0,1.467799267622069,0.0,0.01,0.32823739747232744,28.16913418,0.32823739747232744
23.0,8.0,2.1544346900318834,0.0,0.01,0.37966411137472017,28.957633131,0.37966411137472017
23.0,9.0,3.1622776601683795,0.0,0.01,0.42726352341120544,28.716556830000002,0.42726352341120544
23.0,10.0,4.6415888336127775,0.0,0.01,0.4710661144983464,28.369858432,0.4710661144983464
23.0,11.0,6.812920690579611,0.0,0.01,0.5113179675857112,25.987893055,0.5113179675857112
23.0,12.0,10.0,0.0,0.01,0.5544879742963129,24.796896469,0.5544879742963129
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.030476086301594506,15.817938091,0.030476086301594506
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.030496923805333608,19.389386715,0.030496923805333608
24.0,2.0,0.00011659144011798311,0.0,0.01,0.030558926939149036,19.750788047,0.030558926939149036
24.0,3.0,0.00039810717055349735,0.0,0.01,0.0307673337161972,20.334969914,0.0307673337161972
24.0,0.0,0.001,0.0,0.01,0.031208436852646723,18.626987082,0.031208436852646723
24.0,1.0,0.002187761623949552,0.0,0.01,0.032039160588552225,18.951199884,0.032039160588552225
24.0,2.0,0.00478630092322638,0.0,0.01,0.03377739636592808,18.754962398,0.03377739636592808
24.0,3.0,0.010471285480508996,0.0,0.01,0.03732615541541862,18.667950756,0.03732615541541862
24.0,4.0,0.022908676527677724,0.0,0.01,0.044214930762745505,19.602157601000002,0.044214930762745505
24.0,5.0,0.05011872336272722,0.0,0.01,0.05684474242729581,22.53846488,0.05684474242729581
24.0,0.0,0.1,0.0,0.01,0.07603334490085559,27.084250443,0.07603334490085559
24.0,1.0,0.14677992676220694,0.0,0.01,0.09166208713574503,28.429576956,0.09166208713574503
24.0,2.0,0.21544346900318834,0.0,0.01,0.11209436166536565,29.162326435,0.11209436166536565
24.0,3.0,0.31622776601683794,0.0,0.01,0.1384911699816992,32.467806415,0.1384911699816992
24.0,4.0,0.46415888336127786,0.0,0.01,0.17187577441453258,33.099770712,0.17187577441453258
24.0,5.0,0.6812920690579611,0.0,0.01,0.21250077807231768,32.578909538,0.21250077807231768
24.0,6.0,1.0,0.0,0.01,0.25899887367677327,33.434667206,0.25899887367677327
24.0,7.0,1.467799267622069,0.0,0.01,0.30764068138237183,31.358247924,0.30764068138237183
24.0,8.0,2.1544346900318834,0.0,0.01,0.35400449658206706,31.492625638,0.35400449658206706
24.0,9.0,3.1622776601683795,0.0,0.01,0.3968498903667434,30.119191376,0.3968498903667434
24.0,10.0,4.6415888336127775,0.0,0.01,0.4365738481922367,32.921994153,0.4365738481922367
24.0,11.0,6.812920690579611,0.0,0.01,0.47343900362733704,31.074489236,0.47343900362733704
24.0,12.0,10.0,0.0,0.01,0.5130913602057656,29.405269084,0.5130913602057656
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.027410349519275415,18.020891011,0.027410349519275415
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.027430402462419082,22.371612841,0.027430402462419082
25.0,2.0,0.00011659144011798311,0.0,0.01,0.027492139375563697,22.655428235,0.027492139375563697
25.0,3.0,0.00039810717055349735,0.0,0.01,0.027700208290851118,23.091567412,0.027700208290851118
25.0,0.0,0.001,0.0,0.01,0.028138612719540254,20.477933956,0.028138612719540254
25.0,1.0,0.002187761623949552,0.0,0.01,0.02896203344860791,21.614972218,0.02896203344860791
25.0,2.0,0.00478630092322638,0.0,0.01,0.03068506977448606,21.488565104,0.03068506977448606
25.0,3.0,0.010471285480508996,0.0,0.01,0.03418101631252724,21.260800795,0.03418101631252724
25.0,4.0,0.022908676527677724,0.0,0.01,0.040909159580913755,24.240563038,0.040909159580913755
25.0,5.0,0.05011872336272722,0.0,0.01,0.053124808009772796,26.810811022,0.053124808009772796
25.0,0.0,0.1,0.0,0.01,0.07159176573158563,31.931954043,0.07159176573158563
25.0,1.0,0.14677992676220694,0.0,0.01,0.08657171509848428,33.982882271,0.08657171509848428
25.0,2.0,0.21544346900318834,0.0,0.01,0.10611028529166085,35.236456339,0.10611028529166085
25.0,3.0,0.31622776601683794,0.0,0.01,0.1312816578474084,39.334930853,0.1312816578474084
25.0,4.0,0.46415888336127786,0.0,0.01,0.1629557809476792,38.59719391,0.1629557809476792
25.0,5.0,0.6812920690579611,0.0,0.01,0.20115676664442794,38.459282076,0.20115676664442794
25.0,6.0,1.0,0.0,0.01,0.2443140600857927,38.516817973,0.2443140600857927
25.0,7.0,1.467799267622069,0.0,0.01,0.2888015036171777,37.201148287,0.2888015036171777
25.0,8.0,2.1544346900318834,0.0,0.01,0.33074498108699935,37.916442526,0.33074498108699935
25.0,9.0,3.1622776601683795,0.0,0.01,0.3694893701303119,35.168755144,0.3694893701303119
25.0,10.0,4.6415888336127775,0.0,0.01,0.4056970123402424,38.475261417,0.4056970123402424
25.0,11.0,6.812920690579611,0.0,0.01,0.43961088586508634,34.604310045,0.43961088586508634
25.0,12.0,10.0,0.0,0.01,0.47617769212497313,35.079013682,0.47617769212497313
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.024728433960764892,21.261186324,0.024728433960764892
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.024747791112494866,24.789957568,0.024747791112494866
26.0,2.0,0.00011659144011798311,0.0,0.01,0.02480934371207168,25.188298546,0.02480934371207168
26.0,3.0,0.00039810717055349735,0.0,0.01,0.025017098378054662,25.862864991,0.025017098378054662
